Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
696,0,"gli #idoneiconcorsone2012 credono nella #scuola, soprattutto ne #labuonascuola, <mention> buon lavoro sorriso",0.1134020618556701,0,1
2387,0,il 28 il #cdm del governo #monti discuterà #liberalizzazioni e crescita...speriamo che i primi provvedimenti siano rapidi e senza ostacoli..,0.1900161030595813,0,1
3908,1,mancano 5.6 milioni di euro... solo! <url>,0.0,0,0
782,0,<mention> avanti con #labuonascuola <url>,0.1134020618556701,0,1
6108,1,"hahahaha oddio una ha postato una sua foto in bagno, solo che è un bagno pubblico e ci sono appesi i cartelli per l'igiene pubblica hahahaha",0.1384615384615384,0,1
1883,1,ma che lega e pd o forza italia! qui cé in un comune il partito du pilu che mette d'accordo tutti! #qualunquemente <url>,0.0,0,1
6393,0,<mention> sempre belle e monellefaccina che manda un bacio :faccina_che_fa_l’occhiolino_e_mostra_la_lingua: <url>,0.0,0,1
6790,0,"per: vuoi un pezzo della mia merenda? io: no, non ho fame. #presentiskillingme",0.0,0,1
1859,0,ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso,0.1900161030595813,0,1
4551,0,#grillo sottolinea la distanza dei palazzi della politica dalla vita reale. #ultimaparola,0.0532178217821782,0,1
2472,0,le pagelle del governo monti <url> via <mention>,0.0,0,1
5756,0,angelina jolie è una dea,0.0,0,1
4392,0,questo invece aiuta a capire bene il seguace medio di #grillo <url>,0.0532178217821782,0,0
2563,0,controlla questo video mario monti: «abbiamo bisogno della crisi» <url> via <mention>,0.0,0,0
4917,0,<mention> ma davvero per bersani e napolitano #grillo è il male assoluto? dopo aver tollerato 20anni la #lega razzista e secessionista?,0.0532178217821782,0,0
2103,1,"il governo monti: un bel ragazzo che si spaccia per grande seduttore, lasciando poi con l'amaro in bocca dopo una eiaculazione precoce #fb",0.0,0,0
764,1,ahahaha la buona scuola finanziata dai tagli su universita' e ricerca ahahahah <url>,0.1384615384615384,0,0
7376,0,"gay, il coming out fa bene alla salute: dichiararsi libera da stres e ansie - repubblica.ithttpinfastidito /t.co/wqdsbdhb...",0.0,0,1
4287,0,"#piazzapulita #grillo riesce a mobilitare il popolo, fino ad ora passivo a tutti gli affari loschi dei partiti. questa è politica vera!",0.0532178217821782,0,0
451,0,<mention> beh se arriva mario #monti ci sara' un interlocutore importante in più,0.1900161030595813,0,0
4579,0,il capitalismo finanziario sta al liberalismo come un soviet al socialismo. più o meno come la democrazia diretta di #grillo alla libertà.,0.0532178217821782,0,1
6067,1,<mention> umh..a me della foto piace il costume *annuisce ridendo*,0.0,0,0
4498,0,spazziamo via tutto! <url> #grillo #m5s,0.0532178217821782,0,0
3232,0,#mustread > la lettera al governo #monti del sottosegretario alle #migrazioni della repubblica tunisina <url> via <mention>,0.1900161030595813,0,0
185,0,"#labuonascuola è quella fatta a misura di studente, non questo postificio per insegnanti. si pensa solo ad assumere, mai alla qualità.",0.1134020618556701,0,1
2795,0,un risultato sicuramente ottenuto dal #governo #monti e stato quello di aver #insabbiato i costi della politica col battage sull'evasione!,0.1900161030595813,0,1
1819,0,"articolo di valerio valentini per <url> mario monti ha presentato, nei giorni scorsi, la... <url>",0.0,0,1
3708,0,<mention> <mention> ahahaah ma a me va bene anche ss! ridere tranquilli ahaha,0.0,0,0
6171,0,*saltella per la tl felicemente*,0.0,0,0
7155,0,"sono stanca di questa vita,voglio morire.uccidetemi.",0.0,0,0
4057,0,<mention> ahahhahaha si ci credo ma quanto l'hai pagato?,0.0,0,0
2176,0,è ufficiale: ci sara' fiducia. la prima del governo #monti,0.1900161030595813,0,1
6997,0,yeah bella vita is the 1st track <mention> 3 <url>,0.0,0,1
2999,0,politica. a napoli oggi de magistris fa rete con amministratori del sud e anima opposizione a governo monti+unanimismo che lo sostiene.,0.0,0,0
4711,0,con la demonizzazione di #grillo la #sinistra sta commettendo lo stesso errore fatto per 20 anni con #berlusconi.,0.0532178217821782,0,0
5464,0,<mention> uno dei più grandi di tutti i tempi. perfetto. grazie di cuore #respect,0.0,0,1
3073,0,"<mention> l'ex ministro visco: le manovre del governo #monti aumentano le #tasse, le mie non lo hanno fatto #fisco #opencamera",0.1900161030595813,0,0
4427,0,tutto twitter italia 0030 1.#serviziopubblico 2.#piazzapulita 3.#grillo 4.trota 5.billboard awards 6.speroni 7.franca rame 8.lega,0.0961538461538461,0,1
1459,0,che bella la consultazione su #labuonascuola grazie <mention> <mention> e a chi ha partecipato (soprattutto agli studenti),0.1134020618556701,0,1
1058,0,ancora nessun finanziamento dal miur per avvio corsi a.a.2014/15 <mention> <mention> <mention> #labuonascuola,0.1134020618556701,0,0
3228,0,il governo monti e l'italia del no profit: <url>,0.0,0,0
830,0,"e' appena nato il nuovo governo monti. pd, pdl e terzo polo insieme con grande senso di responsabilità. da questo... <url>",0.0,0,1
1726,0,pietro ichino | i miei voti sulla manovra del governo monti <url>,0.0,0,1
1875,0,"serve ancora il governo monti? borsa a picco, spreed di nuovo verso quota 500. i mercati sembrano non... <url>",0.0,0,1
1240,0,figlio di prima media ancora senza insegnanti di matematica e altre 3 materie #matteorenzi #labuonascuola dove? emilia,0.1134020618556701,0,0
5349,0,<mention> la casetta nido per gli uccellini da appendere alla finestra.. <url>,0.0,0,1
4346,0,#grillo è un comico.è l'unica scusa che sapete tirar fuori dal cilindro? fra tutti quei pensionati è quello che fa meno ridere. onestamente.,0.0532178217821782,0,1
1677,0,alla direzione cittadina pd chieti si discute della manovra del governo monti: molti gli incazzati !,0.0,0,0
1135,0,vladimiro giacchè: il governo monti non è la soluzione. serve una vera svolta politica ed economica: vladimiro... <url>,0.0,0,0
1615,0,alla faccia di chi si diceva contro l'evasione fiscale: una misura di lotta all'evasione è una non misura: i non condoni mario monti -,0.0,0,1
2404,0,una societá con piú carmelo bene e meno mario monti sarebbe profondamente diversa,0.0,0,1
3132,0,"alessio vinci: presidente, oggi la padania dice che anche il freddo è colpa del governo mario monti: per una volta non l'ho letta",0.0,0,1
909,0,#lavagnapd per #labuonascuola <mention> 'finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione',0.1134020618556701,0,1
2142,0,le nuove misure del governo monti e la discussione alla camera <url>,0.0,0,1
4683,0,video: #juventus 4-0 #roma vidal <url> vidal <url> pirlo <url> marchisio <url>,0.0,0,0
4780,0,quanto amor k .,0.0,0,1
5391,0,"<mention> aww, grazie 3 speriamo per il prossimo anno...",0.0,0,1
4506,0,#grillo avanti cosi spazziamo via tutta stà feccia di politici corrotti e tutto il loro seguito di leccaculi e vermi..,0.0532178217821782,0,0
4715,0,<mention> m #grillo (razzista e omofobo <url> prende più i voti dell'idv che della lega,0.0532178217821782,0,1
668,0,"graduatorie di istituto e riforma scuola 2014: le proposte dei cobas, speranza tfa e pas <url>",0.0,0,0
5394,0,<mention> nella sfortuna sei fortunata..,0.0,0,1
126,0,"riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola <url> <url>",0.1134020618556701,0,1
1965,0,mario monti e la massoneria: una relazione pericolosa per l'italia. <url> via <mention>,0.0,0,0
1420,0,#14n in tutto il paese è #scioperosociale contro il jobs act e la buona scuola. a roma corteo da piazza della... <url>,0.0,0,0
4890,0,guai confondere #grillo col #m5s – il fatto quotidiano <url> via <mention>,0.0532178217821782,0,1
2202,1,mario monti non è mosè. diffidate dalle imitazioni.,0.0,0,0
3076,0,il governo monti unisce l italia. peccato che in #rai non lo si sia capito,0.0,0,0
5034,0,interessante su grillo“<mention> <mention> il repertorio di #grillo e l'arte (comica) della ripetizione <url>,0.0532178217821782,0,1
1027,0,governo monti. ritratti: fabrizio barca <url>,0.0,0,1
1085,0,due o tre cose sul governo monti. e sui poteri forti il blog di lucacicca <url> #rimontiamo,0.0,0,1
1545,0,professor #monti è facile. #crescita uguale #giovani e #donne al #lavoro nel 2012. #equità uguale #tassagrandiricchezze e lotta #evasione,0.1900161030595813,0,1
1640,0,"#brigaamici che difendeva gabriele,è l'amore.cuore rosso faccina con sorriso e occhi a cuore",0.0,0,1
1443,0,siamo a #palestrainnovazione <mention> con #labuonascuola <mention> per fare un pezzo di storia della scuola italiana,0.1134020618556701,0,1
202,0,"governo monti senza l'approvazione di lega nord, idv e sel. siamo alla nuova conventio ad excludendum. #elezioni",0.0,0,0
5415,0,"<mention> 'nati ad agosto' pt.4 adorano comandare e sognare. sono romantici,orgogliosi e coraggiosi.",0.0,0,0
515,1,#rimontiamo bisognerebbe essere veri banditi per sabotare un governo monti . i requisiti ci sono (ellekappa),0.0,0,1
7098,0,"il momento in cui decidi di riascoltarti tutto 'songs about jane' ma il tuo stereo non è d'accordo. amico sono i m5, funziona!",0.0,0,0
4594,0,fattoquotidiano: #grillo e il teatrino della politica. quanto ci piace - dal blog di fabrizio tonello... <url>,0.0532178217821782,0,0
1403,1,<mention> <mention> ..'la buona scuola'?nel senso buona d'animo?,0.0,0,0
1467,0,la #cgil domani riunisce a #roma 15.0 delegati. cosa dobbiamo dirgli professor <mention>,0.0,0,1
3601,0,<mention> se #grillo sostiene le teorie di #bossi allora davvero siamo alla frutta! bossi è malato ..grillo è solamente #fuso,0.0532178217821782,0,0
4028,0,<mention> a me piacciono i fatti e non le parole.. #grillo come tutti i politici parole tante.. fatti zero.. ognuno la pensa come vuole no?,0.0532178217821782,0,1
4812,0,<mention> <mention> non si fanno così i cuori su twitter .-. alt + 3 della tastiera dei numeri affianco cuori,0.0,0,0
4363,0,"#grillo non sarà uno statista, ma è il benvenuto se ci aiuta a fare #piazzapulita di tutti questi politici parassiti.",0.0532178217821782,0,1
739,0,"aria di inciucio, pdl: se nel governo monti ci sarà amato chiediamo che ne faccia parte anche letta <url> #oramonti",0.0,0,0
1704,0,"l'opinione/ governo monti: che delusione !: di ezio pelino sulmona,6 dicembre.-sig direttore, che delusione... <url>",0.0,0,0
795,1,ah comunque pare che il governo monti ci costi più del precedente governo di peracottari. namo bene.,0.0,0,0
836,0,e' nato il governo monti. speriamo sia buono.,0.0,0,1
2352,0,"sostegno doveroso al governo monti per garantire rigore, equità e crescita <url>",0.0,0,0
1350,0,alla camera alla riunione dei gruppi pd camera e senato con <mention> #stabilità #labuonascuola <mention>,0.1134020618556701,0,0
5178,0,#grillo è più attore adesso di quando girava i film (aldo #grasso su #corriere) <url>,0.0532178217821782,0,1
7354,0,"<mention> hahahahahaha okey, ho scoperto che si dice in tutta italia sorridere",0.0,0,1
5968,0,<mention> jesus che porta il nostro amore a gaga. grazie mille sorriso,0.0,0,0
5465,0,<mention> cioè i gol che fingono non ci siano? o li chiamano fuorigioco? dai.. ladri erano e ladri restano... e poi dicono agli altri! mbá,0.0,0,0
3877,0,"il sanremo basebal è tornato in serie b e merita più spazio sui mezzi di informazione di tutto questo, dell... <url>",0.0,0,1
4219,0,serviranno #grillo in tutte le salse. può anche darsi che le tv superino il limite e ci sia una crisi di rigetto.,0.0532178217821782,0,0
6193,0,sono un essere umano è normale,0.0,0,1
4034,0,"norimberga per l´italia, #pannella chiama a raccolta #grillo <url> <mention> <mention>",0.0532178217821782,0,0
3525,0,<mention> sorriso grazie! notte,0.0,0,0
4940,0,nemmeno #serviziopubblico mi soddisfa. #grillo che sbraita anche no. ma nessuno parla di #finmeccanica? meglio piedone lo sbirro...,0.0961538461538461,0,0
260,0,governo monti? per forza? o elezioni subito? vieni a dire la tua live a piazza grazioli 18. seconda puntata alle 15 di #citofonareadinolfi,0.0,0,0
6069,0,<mention> finisce su repubblica. siamo semplicemente dei grandi. <url> via <mention>,0.0,0,0
7187,0,sto giocando con akinator u ahaha sa tutto!!,0.0,0,0
7111,0,milano: 24 gennaio presentazione del libro di dario edoardo viganò... <url> <url>,0.0,0,0
1840,0,politica <url> pdci: campagna contro la manovra del governo monti <url>,0.0,0,0
6886,1,<mention> battuta di berlusconi: il prof monti ci tassa anche il piffero? che ridere.....impossibile tassare antiquariato fuori uso.,0.0,0,0
6573,0,la befana a milano marittima a #milanomarittima domenica 06 gennaio 2013 - ore 15:30 <url>,0.0,0,0
6639,0,è tutto così assurdo.,0.0,0,0
5573,0,assurdo che un padre non riconosca il proprio figlio #maradona...-,0.0,0,1
1193,1,conflitto d'interesse per il governo monti?! buahuhauahah! (allora ditelo: non ci fate. ci siete.),0.0,0,1
5060,0,<mention> thaaanks!!! ridere mandami anche del supporto psicologico ora che devo presentare il project sugli ymas ahah,0.1384615384615384,0,1
1160,0,la condivisibile lettera dell'amico <mention> a <mention> su #labuonascuola <url>,0.1134020618556701,0,0
351,0,<mention> la presunta buona scuola ignora i diritti docenti #tfaordinario e li relega ad un futuro di #disoccupazione. #lascuolaingiusta,0.0,0,0
5508,0,"una fan dice di harry: 'non ha la pelle perfetta, è molto alto e ha le mani enormi, mentre parli ti guarda le labbra' è perfetto lo stesso",0.0,0,1
1316,0,contro la farsa de 'la buona scuola #lascuolaèdichilavive! <url>,0.0,0,1
1294,0,la buona scuola. news. istituto barbarigo <url>,0.0,0,1
6043,0,<mention> <mention> <mention> <mention> <mention> i grandi successi di... va beh va fammi sta zitto.,0.0,0,0
1821,0,"livorno, italia <url>",0.0,0,1
6874,0,"a proposito di seguaci .posto che un termine più orribile di questo era difficile anche da immaginare, molto... <url>",0.0,0,0
2884,0,"brivido per una frase infelice, poi il fmi promuove il governo monti <url> via <mention>",0.0,0,0
558,0,berlusconi dice che può staccare la spina al governo monti quando vuole. cosa diranno sacconi e il vaticano?,0.0,0,0
7216,0,una ragazza della provincia di napoli ha vinto i biglietti per il concerto a londra dei ragazzi lacrime felicità,0.0,0,1
5322,0,"<mention> 'noi potterheads' pt 8 ma quant'è bella??! no, ma dico io, quant'è bella??!! <url>",0.0,0,1
560,0,mario monti: che ne pensano e pensavano alcuni illustri giornalisti <url>,0.0,0,0
5625,1,"<mention> per almeno due secondi,subito dopo essere nato, sei stata la persona più giovane al mondo",0.0,0,0
7050,0,<mention> fatto ricambi??,0.0,0,0
6779,0,la gente in fila alla posta diventa cretina nel corso della lunga attesa.,0.0,0,1
744,0,"come ogni buon presidente del consiglio, ecco le prime 10 domande per mario #monti via <mention> ) <url> #sapevatelo",0.2903225806451613,0,1
7199,0,"<mention> i piccoli partiti rendono ingovernabile il paese, però. e non si può fare nulla. su questo ha ragione purtroppo berlusconi",0.0,0,1
1880,0,"se i sindacati vogliono la trasparenza in tutto , inizino loro ad essere trasparenti e a pubblicare compensi, immobili, ricavi, ecc...",0.0,0,0
1379,0,"lunedì 10 alle 21,al circolo <mention> parleremo di #labuonascuola con <mention> e <mention> grazie a <mention> per l'invito",0.1134020618556701,0,0
1426,0,dopo il lavoro nei 6 tavoli tematici ci avviamo verso la conclusione #labuonascuola,0.1134020618556701,0,1
4447,0,tutto italia 05:28 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461,0,0
6396,0,<mention> hahahahahahah dfhdbsjdsfasd che cosa dolce. :3,0.0,0,0
3012,0,anna maria cancellieri a #chetempochefa. quanto mi piacciono questi ministri del governo #monti.,0.1900161030595813,0,1
5071,0,scuola in piazza contro la riforma fornero <url>,0.0,0,1
1329,0,"#mario monti arrestato l'auspica forza nuova per truccare conti greci,per aver compromesso economia e futuro di giovani pensionati e lavoratori!",0.0,0,1
308,0,"crisi, il quirinale fa la mossa del governo monti e detta i tempi. domenica l'incarico?: dopo il fragoroso croll... <url>",0.0,0,1
2025,0,forse con il governo #monti si tornerà a fare politica.,0.1900161030595813,0,0
45,0,#labuonascuola : istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al valore della cultura.,0.1134020618556701,0,1
3060,0,<mention> mario monti è la peggior cosa che sia capitata a questo paese.,0.0,0,0
4925,0,ma quanto fa ridere #bersani che ammonisce #grillo su #napolitano ? #nonsipermetta,0.0532178217821782,0,1
147,0,"nel giorno della riforma della #scuola, il miur non dimentica il tema del contrasto al bullismo #labuonascuola <url>",0.1134020618556701,0,1
553,0,"no al governo monti, elezioni subito. per la sovranita' popolare e il primato della politica, contro le ingerenze... <url>",0.0,0,1
504,0,"domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi.... <url>",0.0,0,1
496,0,"di pietro frena, apre al governo #monti. web e alleati l'hanno convinto?<url> #rimontiamo #308 #colle",0.1900161030595813,0,0
4643,0,emma marrone ad amici dopo polemiche belen - stefano - <url> /blogplay.com/,0.0,0,1
1448,0,i liked a <mention> video <url> incredibile! voyager smaschera mario monti !,0.0,0,1
16,0,"perché non ha senso parlare di governo monti, casini o bersani <url>",0.0,0,0
5585,0,e stata una settimana perfetta ma questa domenica ha rovinato tutto ma proprio tutto.,0.0,0,1
6984,0,<mention> impegnati anche nello studio peró! mhm non va bene niente qui (?),0.0,0,0
893,0,mario monti è più forte di chuck norris #monti #ministri,0.1900161030595813,0,1
113,0,"governo monti, scenario molto simile al governo ribaltonesco di dini nel '95",0.0,0,1
4927,0,"avete visto #grillo dalle #iene? in quel gesto violento c'e' la spiegazione della sua politica, il bastone e la carota, patetico",0.0532178217821782,0,1
3618,0,#ommhsc oh mio dio che gol ha fatto #belhanda faccina stupita faccina stupita faccina terrorizzata faccina stupita faccina terrorizzata,0.0,0,0
3527,0,<mention> ndolgbdogbieriog grazie mille ridere,0.0,0,0
236,0,<url> la 'buona scuola' di renzi,0.0,0,1
387,1,pieni poteri a mario monti. in effetti quale governo può essere più appropriato di un ful monty per questo paese (ispired by <mention>,0.0,0,0
1196,0,"3 incontri con #labuonascuola circolo pd cannaregio 4008, venezia. il primo oggi alle 18 <url>",0.1134020618556701,0,0
4118,0,<mention> auguri dall'italia !!!,0.0,0,0
5059,0,se #grillo insiste in questa strategia di scontro aperto con #napolitano e partiti alla lunga perde consenso.,0.0532178217821782,0,1
451,0,"#sfplm85bis e le proposte per la buona scuola! sì allo studio,sì al concorso, sì al sostegno! <mention> <mention> <mention> <mention> @",0.0,0,1
3749,0,"#grillo <mention> chi lo teme è insicuro delle proprie idee, una politica forte non dovrebbe avere paura dei comici, povera #italia",0.0532178217821782,0,1
2484,1,"<mention> aggiungo: multe a tutto spiano! andremo a pile, a meno che #super #mario #monti non decida di tassare anche quelle!",0.1900161030595813,0,0
3682,0,io l'elefantina della scottex aspettiamo il sole per iniziare con i pic-nic! a voi piacciono? cosa fate per... <url>,0.0,0,1
1228,0,alfano parla di peccato originale del governo monti non eletto,0.0,0,0
1547,1,"governo monti che banda de coj.niis, questa e' la soluzione? tassiamo tutto, w gli scienziati!",0.0,0,1
1627,0,<mention> fllbck della,0.0,0,1
1522,0,qualcuno vende un biglietto per ed a roma? 4,0.0,0,0
2543,0,risposta geniale di mario monti a calderoli #cotechinoelenticchie,0.0,0,1
5198,0,<mention> ho amato carver sono stupefatta come si può fare il confronto con un cantante?,0.0,0,1
587,1,sara'l'anno della buona scuola:quando qualche stzo dira'sara' l'anno del lavoro?,0.0,0,0
5267,0,"oggi il motto è : relax relax , a tempo perso ...relax ! buona domenica twitteri ! ciao ! <url>",0.0,0,1
4059,0,partendo dal presupposto che i #partiti stanno rovinando l'#italia non penso che #grillo stia migliorando il quadro!,0.0532178217821782,0,1
6288,0,<mention> <mention> no è uguale al primo sorriso,0.0,0,0
602,0,#labuonascuola: alcune riflessioni sulle proposte del governo - di roberto casalinuovo <url> <mention> #passodopopasso,0.1134020618556701,0,0
6305,0,<mention> si anche io ti voglio baciare,0.0,0,0
1120,0,<mention> <mention> la buona scuola la fanno gli insegnanti.la 'buona scuola' e' solo una truffa. esempio sui #quota96scuola,0.0,0,0
4524,0,<mention> <mention> #grillo fa capire quanto basso sia oggi il livello politico . #siamoseri,0.0532178217821782,0,1
3959,0,ancora un volta un #grillo ci dirà che siamo migliori dei politici. e noi gli crederemo <mention> <mention>,0.0532178217821782,0,1
6965,0,chi ti conosce meglio di chiunque altro? — io mi conosco meglio di tutti!!! <url>,0.0,0,1
6153,1,alle medie ero strafatta di acidi non c'è altra spiegazione,0.0,0,0
400,0,#piazzapulitala7 secondo pigi battista un governo monti non si deve occupare assolutamente di conflitto di interessi.,0.0,0,1
4822,0,..gli eroi son tutti giovani e belli!,0.0,0,0
1383,0,nessuna illusione per mario monti <url>,0.0,0,1
5876,0,<mention> ahahah noo! dove? linkamelo che guardo a casa ahahaha,0.1384615384615384,0,0
740,0,la buona scuola porterà il prof ad avere una titolarità flessibile? <url> <url>,0.0,0,0
2148,0,tutti a dire che palle questo governo monti ..ma io dico: c' è qualcuno che fa miracoli?..no!e allora che si fa? ..nessuna risposta..,0.0,0,1
164,0,#labuonascuola é quella che sa formare e che sforna talenti in ogni ambito. in italia li abbiamo da sempre... peccato ora siano all'estero.,0.1134020618556701,0,1
2431,0,"io mario #monti lo adoro, non posso farci niente!",0.1900161030595813,0,1
6289,0,"<mention> cerca di parlarci di più,così dovrà salutarti per forza.",0.0,0,1
4272,0,“<mention> “<mention> #grillo non è la soluzione ai problemi dell'italia: #grillo è un sintomo dei problemi dell'italia.,0.0532178217821782,0,1
1299,0,"#labuonascuola senza spendere un centesimo! blocco contratto fino 2018, ma scuola giro di boa e il futuro non è roseo <url>",0.1134020618556701,0,0
4247,0,<mention> #piazzapulita troppo poco spazio alla bestialità che #grillo ha detto sui figli degli immigrati nati in italia.,0.0532178217821782,0,1
3801,0,la battuta di spirito è in un certo senso il contributo pagato dalla comicità alla sfera dell’inconscio.sigmund freud,0.0,0,1
6344,0,<mention> cose irresistibili in una ragazza pt.58 quando fanno finta di non credere ai complimenti invece dentro saltano di gioia,0.0,0,0
4121,0,"#grillo santifica se stesso. rispetti i tanti militanti onesti della #lega, del #pdl e degli altri partiti. stop #antipolitica urlata!",0.0532178217821782,0,1
3479,0,per:ti sei commosso dopo lo show vero? harry:sì sono molto affezionato all'italia * <url>,0.0,0,1
730,0,<mention> siamo tutti concordi! dalle parole ai fatti per poter competere in europa nel #labuonascuola lo studio delle lingue fondamentale,0.1134020618556701,0,1
1146,0,ecco il programma del governo monti analizzato punto per punto <url> from <mention>,0.0,0,1
7269,0,"totti, roma unito e rema da stessa parte: capitano: cerchiamo di arrivare insieme uniti fino alla fine <url>",0.0,0,0
4089,0,l'#antipolitica sa essere anche più noiosa della #politica. #stereotipi #grillo #demagogia #populismo,0.0532178217821782,0,1
1004,1,"governo monti, il vaticano: «bella squadra». sono i tifosi a fare schifo. insuperabile <mention> ridere",0.0,0,0
22,0,"e detto ciò:fanculo tutte ste belle faccette,io voglio un tecnico per tirarci fuori da sto casino.datece mario monti.",0.0,0,1
5798,0,cari utenti facebook scusatemi se non vi accetto l'amicizia ma se non so chi siete non vorrei intasare le... <url>,0.0,0,1
609,0,il governo monti c'è già chi sono i ministri? <url>,0.0,0,1
2715,0,"c'e' grande fatica nello scorgere la crescita nei programmi del governo monti, ancor più l'aggettivo sostenibile! bravo nichi #piazzapulita",0.0,0,0
6734,0,<mention> ahahah sudare no buono ridere grazie mille fra! faccina con un gran sorriso,0.0,0,0
2516,0,"al governo #monti: ripensare lo sport militare in centri interforze. ottimizzare le risorse, no a dannose e dispendiose rivalita'.",0.1900161030595813,0,1
4663,0,22/4/2011 fu leakkato il remix di ttwe con niki minaj e che$ha- s&m remix sale alla #1 della billboard hot... <url>,0.0,0,1
5266,0,"<mention> ahimè, non possiamo continuare a sacrificare le menti migliori del paese, i giovani. appello ai politici: fate qualcosa!!!",0.0,0,1
6049,0,sto male :c seguimi ti seguo e ti faccio una domanda .. mi annoio :c #follow #followme x9,0.0,0,0
3320,0,daniel archer nato a milano,0.0,0,1
6959,0,mio dio ma io devi fare i compiti,0.0,0,1
7311,0,"odio profondamente le persone che dicono 'mi manca la vecchia miley'. cazzo è cresciuta, fatevene di ragione, si cresce nella vita!",0.0,0,0
1537,1,ultimo fine settimana prima della mazzata del sobrio governo #monti: per non lasciare speranza piove pure...,0.1900161030595813,0,1
1980,1,quand'è che mario #monti in treno non farà più notizia? #mobbastaveramenteperò <url> via <mention>,0.1900161030595813,0,1
1428,0,<mention> ci sarò. la mia proposta per la buona scuola è questo: <url> <mention> <mention> <mention>,0.0,0,1
1854,1,"...osanna mario monti osannaaaa, osanna mario monti osanna... tutti assieme cantiamo per il salvatore <url>",0.0,0,0
307,0,governo monti di emergenza o abuso di potere? <url>,0.0,0,0
2410,0,"il governo monti ha fallito, se lo lasciamo lavorare fara' dei danni irreparabili al nostro paese",0.0,0,0
2862,0,<mention> il governo monti fa quello che deve e grazie a dio lo fa bene. sono gli italiani ad essere delle barzellette!,0.0,0,1
6558,0,"ti capisco perché anche io penso la stessa cosa del mio ragazzo, alla fine il primo amo... — :3 che cosa caruccia <url>",0.0,0,1
6785,0,<mention> aw grazie dhshhs,0.0,0,0
2605,0,mario monti da fazio 4: discorso sull'evasione fiscale e il lavoro <url>,0.0,0,0
7025,1,<mention> per poi mettersi la lingua nel naso ahahahah quello lo so fare anch'io quindi vado subito ad italia's got talent ahah,0.1384615384615384,0,1
4096,0,"<mention> io #grillo non lo voterei mai, il problema è che lui è un comico e sembra il più serio di tutti.. e' clamoroso",0.0532178217821782,0,0
721,1,"#labuonascuola quando si riesce a mangiare anche nei mesi estivi,perchè noi precari finiamo a giugno e poi il nulla fino forse ad ottobre",0.1134020618556701,0,0
399,0,<mention> <mention> <mention> <mention> la buona scuola é un ottimo progetto per ottimi insegnanti,0.0,0,1
535,0,d'alema che invoca il governo #monti é il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.,0.1900161030595813,0,1
2420,0,buonasera. hahaha l'ultima della mia città! son stati dati i nomi ai botti: bomba mario monti e bomba finanziaria. unici!,0.0,0,0
573,0,#labuonascuola abbiamo anche un calendario in progres di eventi <url> #followus <url>,0.1134020618556701,0,0
319,0,cosa cambierà col governo monti? <url> #fatepresto?,0.0,0,0
1600,1,dopo i ministri del governo #monti che illustrano la #manovra su la7 c'è #alfano. ho paura.,0.2222222222222222,0,1
6089,0,"<mention> non sono riuscita a vedere nemmeno l'ultima loro cosa insieme, non ce la faccio.",0.0,0,0
5974,0,"atp basilea domani, un giorno storico? 25 ottobre 2013, ore 20. nella natia basilea roger federer, quasi al... <url>",0.0,0,0
3516,0,<mention> per forza!!!,0.0,0,0
1950,0,"salentonotizie, politica no al governo monti. si al reddito sociale in puglia <url>",0.0,0,1
5565,0,trovatemi un ragazzo perchè ho assolutamente bisogno di dare tanto amore a qualcuno,0.0,0,1
748,0,secondo i sondaggi il 65% degli italiani hanno piena fiducia nel governo monti e auspicano di uscire dalla crisi... <url>,0.0,0,0
4303,0,#grillo è un comico. anche in politica.,0.0532178217821782,0,1
3494,0,<mention> loool anche a te! d,0.0,0,1
389,0,tfa contro #lascuolaingiusta (altro che #labuonascuola della propaganda pro #renzi...) <url>,0.265625,0,1
526,0,.<mention> alle 12 inizia la consultazione su #labuonascuola <mention> diamo tutti il nostro parere su <url>,0.1134020618556701,0,0
1598,1,<mention> giarda è il wolf del governo #monti: corregge gli erroriil ministro orecchione e occhialone,0.1900161030595813,0,0
403,0,parlano del governo monti non ancora nato già morto.,0.0,0,0
121,1,"merkel, sarkozy, ti sorridono i #mario monti... merkel, sarkozy, le caprette ti fanno ciao",0.0,0,0
1743,0,rubare ai 'poveri' per dare alle ricche banche ecco il governo monti,0.0,0,0
3303,0,un premio per il blog e anche per das klavierherz - il blog di arianna klavierherz sono solo libri i love books... <url>,0.0,0,1
6962,0,<mention> dovrò usare la forza...,0.0,0,1
1279,0,"<mention> <mention> <mention> a essere del tutto irrazionale, invece, è la logica di bilancio scolastico dello stato. #labuonascuola(?)",0.1134020618556701,0,0
840,0,"il nuovo governo monti è stato presentato. non ho cognizioni specifiche per valutare i nomi, ma apprezzo molto che non ci siano politici.",0.0,0,0
