Unnamed: 0,iro,text,prob
4326,0,TT ITALIA 22:28 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Renzi 6.Franca Rame 7.Partito della Nazione 8.Nero Wolfe,0.09615384615384616
1180,0,#Clini ministro dell'ambiente del governo #monti ci darà delle soddisfazioni..,0.19001610305958133
4300,1,"Tra #Renzi a #Serviziopubblico e #Grillo a #Piazzapulita stasera c'è l'imbarazzo della scelta. Anzi, direi che è rimasto solo l'imbarazzo.",0.265625
7175,0,@SupportRossi46 ciao facciamo parte della stessa lista aumenta followers che ne dici di ricambiare?,0.0
7342,0,"@AnddhreaDeLuca non puoi fare un tweet con \"".\"" U.U",0.0
757,0,"@carlo_daveri Possiamo fare entrambe le cose: educare genitori e figli, investendo nella scuola. Una buona scuola è un'ottima medicina.",0.0
5815,0,RT @zayn_smjle: #10cosesulragazzochemipiace mi manca.,0.0
6275,0,American Horror Story ti amo❤️ #AmericanHorrorStory sei il telefilm che fa la differenza.,0.0
550,0,"#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH",0.1134020618556701
25,0,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo",0.1134020618556701
6992,0,Il #TassoZero su tutti i prodotti #Apple è anche sul nostro #compraonline questo weekend! http://t.co/WmODC3MP,0.0
1750,0,Tra poco potrete rivedere sul nostro sito l'intervento di Mario Monti e continuare con le vostre segnalazioni.,0.0
3141,0,Mario Monti a Matrix: «Posto fisso? Che monotonia»: http://t.co/fUPlTQpe,0.0
3025,0,Napolitano: Il Governo Monti vada avanti con le riforme: Generazione Italia http://t.co/bqeNwnvA,0.0
747,0,Un governo #Monti TECNICO con 5 sottosegretari alla Presidenza: @angealfa @pbersani @Pierferdinando o @gianfranco_fini #Maroni @Idvstaff ?,0.19001610305958133
1207,1,281 senatori a favore del governo tecnico. Mario Monti è pronto ad instaurare il Reich.,0.0
1713,0,"Il Corriere della Sera apre: \'Milan, un miliardo di fastidi\' http://t.co/SLvJGHA9rE #AgenteFifa #DavideFanizza",0.0
532,0,@MiurSocial @SteGiannini Grazie alla 'buona scuola' i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati,0.0
3370,0,Finalmente #Grillo ha fatto una cosa buona http://t.co/szvDwKjD,0.053217821782178217
712,0,"Noi ci siamo! Controlla questo video Governo Monti, Terzo Polo: Appoggio senza se e senza ma http://t.co/Bp8g6xiv via @youtube",0.0
1012,0,Teledurruti Governo Monti mi stai già sul cazzo! http://t.co/CXOCGTYm,0.0
5906,1,ma è n'impressione mia o le donne ricche so tutte uguali?,0.0
6561,0,un ragazzo l'estate scorsa mi disse 'ma quanto cazzo sei grassa?'. ora mangio poco e ho zero autostima. #memoriesarekillingme,0.0
1546,1,"@Francesca75a il governo Monti è come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni.",0.0
6356,0,Ti voglio troppo bene ❤️,0.0
2490,0,"Governo #Monti: Anno nuovo, #comunicazione nuova. Al lavoro su faqs, risposte dirette ai cittadini e, finalmente, profilo #twitter ufficiale",0.19001610305958133
1241,0,La vittoria di #casini con il #governo #monti. http://t.co/ww7nq3Z8,0.19001610305958133
3047,0,"Europa, @serracchiani #italia ha ritrovato credibilità. positivi risultati governo #Monti",0.19001610305958133
4192,0,"Non ho voglia di andare a sentire #Grillo in Piazza, anche se mi sarei divertito un sacco a sentire i suoi deliri.",0.053217821782178217
6650,0,"@chia_ax Immagino. Beh, scapperebbero anche a me.",0.0
1247,0,Oggi due riunioni: con @pd_verona e @PdSona parliamo della campagna #labuonascuola,0.1134020618556701
154,0,"Mario Monti, l'uomo che piace all'Europa http://t.co/QwxLQAe7",0.0
6321,0,"RT @officialsslazio: La Lazio Primavera batte la Roma 2-1 a Trigoria, il Derby è nostro! #èsempreprimavera",0.0
2768,0,Il governo Monti assegna 27 mln per collegamenti infrastrutturali #ziac #SGiorgioN #fvg,0.0
2731,0,"Elisabetta Betty Olivi, classe 1950, trevigiana, è la nuova portavoce del governo Monti. Ecco chi è. http://t.co/agD44eW4",0.0
4980,0,La proposta di #Grillo suscita l'immediato endorsement della Mussolini. #comevolevasidimostrare #serviziopubblico,0.09615384615384616
5922,0,"RT @dragonenero2013: @VoxNewsInfo E' giunto, da tempo, il momento di prenderli a calci nel nobil sedere",0.0
2677,0,#Università e #governo #Monti: quali prospettive? http://t.co/M4TUJkq2 #ricerca,0.19001610305958133
1099,0,See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola,0.0
2222,0,#FF @danffi: l'aumento della tassa SOLO sul tabacco trinciato è la prova che il governo #Monti si accanisce volontariamente solo sui +poveri,0.19001610305958133
1497,0,Della scuola possono e devono parlare tutti #portaaporta  #labuonascuola,0.1134020618556701
5226,0,"26. ti dicono che sei brutta, cosa fai? non ci faccio caso anche se ci rimango male lo stesso.",0.0
1580,1,E finalmente grazie al Governo Monti pagherà cha ha sempre pagato!,0.0
1699,0,Mi sono sparato la D'Amico fino ad ora ma #Sconcerti proprio non ce la faccio. Notte a tutti e #finoallafineforzajuventus,0.0
4095,0,fattoquotidiano: Tutti contro Beppe #Grillo – Guarda il video http://t.co/oJexXNOx #fattoquotidiano #beppegrillo http://t.co/QVvCJ3fL,0.053217821782178217
6846,0,Ya voy para alla:* @Beavj_20,0.0
324,0,"S'ode il rumore degli elicotteri pronti a sbarcare sul patrio suolo,s'apparecchia il Governo #Monti .Forse trovano dove mettere Bini Smaghi",0.19001610305958133
4327,0,@sararomeo_ forse pensano che mandando a fanculo tutti si risolva il problema #Grillo #piazzapulita,0.053217821782178217
859,1,#Passera per il governo Monti. Non è che berlusca ci ripensa? #ministri #oramonti,0.0
4060,0,Forse #Grillo fa finta di non capire che in rete si segue anche chi non si approva e chi si disprezza. Da le cifre come le dava °Berlusconi,0.053217821782178217
599,0,#Renzi parla di #scuola e difende la scelta dei Ministri di andare negli istituti. #labuonascuola #millegiorni #opencamera,0.265625
6489,0,"“Living well, within the limits of our planet“ (Vivere bene nel rispetto dei limiti del nostro pianeta). Questo il... http://t.co/S4BHpuQs",0.0
6623,0,@Niebbo guarda » http://t.co/C3l4VZzF ...sapeva fare tutto lo stronzetto! #fisica #medicina #matematica ...FASTIDIO!,0.0
734,0,#labuonascuola. Con la #chiusuradelleprovince chi si occuperà della #manutenzione. Già sono anni che battiamo i denti per il #freddo,0.1134020618556701
1515,0,Mario Monti è così sobrio che le sue flatulenze non emanono ancun odore...,0.0
636,0,Mario Monti invoca 'equità sociale' nel suo primo breve discorso da premier in pectore. e l'aria è già più pulita. #rimontiamo #doposilvio,0.0
1920,0,"😋💬  ..ok  ,  spesa  fatta  e  tutto  al  loro  posto😃💬  ..non  cerco  musica , mi  sto  con  voi  ,  così  aspissiamo  di  più  :]",0.0
4662,0,"L'amore è una roccia. Le lacrime che scenderanno scaveranno poco per volta la roccia fino a creare un solco profondo, irreparabile",0.0
4872,0,"la gente non sa neanche cosa significhino \""demagogia\"" e \""antipolitica\"". Non fornendo alternative tutti aiutano #Grillo a sembrare diverso .",0.053217821782178217
5929,0,Non ho un cazzo di voglia di fare nulla.,0.0
6868,0,@drewsbravery amore della mia vita,0.0
450,1,applauso freddissimo al Senato per Mario Monti. Ottimo.,0.0
6068,0,RT @LoGueInteristi: Buon compleanno Diego Armando Maradona! (53 tahun). http://t.co/MLr2lj5zky,0.0
869,0,Le schede USR utli per  partecipare alla consultazione #labuonascuola vanno spedite a labuonascuola.caserta@gmail.com http://t.co/PSTHUFqxkP,0.1134020618556701
4310,0,#Grillo relatore di stato dell'arte delle truffe politiche perchè la politica in Italia è truffa.la truffe/tartufo:va annusata non sniffata,0.053217821782178217
696,0,"Gli #idoneiconcorsone2012 credono nella #scuola, soprattutto ne #labuonascuola, @PuglisiPD. Buon lavoro :)",0.1134020618556701
2387,0,Il 28 il #cdm del governo #monti discuterà #liberalizzazioni e crescita...speriamo che i primi provvedimenti siano rapidi e senza ostacoli..,0.19001610305958133
3908,1,mancano 5.6 milioni di euro... SOLO! http://t.co/1c9gMIDe,0.0
782,0,@MiurSocial avanti con #labuonascuola http://t.co/duC9RPqR3J,0.1134020618556701
6108,1,"Hahahaha oddio una ha postato una sua foto in bagno, solo che è un bagno pubblico e ci sono appesi i cartelli per l'igiene pubblica hahahaha",0.13846153846153847
1883,1,Ma che  Lega e PD o forza Italia!  Qui cé in un comune il partito du PILU  che mette d'accordo tutti! #qualunquemente http://t.co/HpOUUR10YF,0.0
6393,0,RT @mmartinafantoni: sempre belle e monelle😘😜 http://t.co/9ES5P8IvUk,0.0
6790,0,"x: Vuoi un pezzo della mia merenda? Io: No, non ho fame. #presentiskillingme",0.0
1859,0,ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso,0.19001610305958133
4551,0,#Grillo sottolinea la distanza dei palazzi della politica dalla vita reale. #Ultimaparola,0.053217821782178217
2472,0,Le pagelle del governo Monti http://t.co/YFc3d04O via @reteconoscenza,0.0
5756,0,angelina jolie è una dea,0.0
4392,0,Questo invece aiuta a capire bene il seguace medio di #Grillo http://t.co/ZoAqTSLo,0.053217821782178217
2563,0,Controlla questo video MARIO MONTI: «ABBIAMO BISOGNO DELLA CRISI» http://t.co/cuVoJHzT via @youtube,0.0
4917,0,@Ilnuovobrigante Ma davvero x Bersani e Napolitano #Grillo è il male assoluto? Dopo aver tollerato 20anni la #Lega razzista e secessionista?,0.053217821782178217
2103,1,"Il governo Monti: un bel ragazzo che si spaccia per grande seduttore, lasciando poi con l'amaro in bocca dopo una eiaculazione precoce #fb",0.0
764,1,AHAHAHA la buona scuola finanziata dai tagli su universita' e ricerca ahahahah http://t.co/FcPfXOSIJy,0.13846153846153847
7376,0,"Gay, il coming out fa bene alla salute: \""Dichiararsi libera da stress e ansie\"" - Repubblica.ithttp://t.co/wQdsbdHb...",0.0
4287,0,"#piazzapulita #Grillo riesce a mobilitare il popolo, fino ad ora passivo a tutti gli affari loschi dei partiti. Questa è politica vera!",0.053217821782178217
451,0,@Elena2020 beh se arriva Mario #Monti ci sara' un interlocutore importante in più,0.19001610305958133
4579,0,"Il capitalismo finanziario sta al liberalismo come un soviet al socialismo. Più o meno come la \""democrazia diretta\"" di #Grillo alla libertà.",0.053217821782178217
6067,1,@harryalbgdr umh..a me della foto piace il costume *annuisce ridendo*,0.0
4498,0,Spazziamo via tutto! http://t.co/8bpLcDVL #Grillo #M5S,0.053217821782178217
3232,0,#mustread > La lettera al governo #Monti del Sottosegretario alle #Migrazioni della Repubblica tunisina http://t.co/fRi3R7AN via @lonzero,0.19001610305958133
185,0,"#labuonascuola è quella fatta a misura di studente, non questo postificio per insegnanti. Si pensa solo ad assumere, mai alla qualità.",0.1134020618556701
2795,0,Un risultato sicuramente ottenuto dal #governo #Monti e stato quello di aver #insabbiato i costi della politica col battage sull'evasione!,0.19001610305958133
1819,0,"articolo di Valerio Valentini per http://t.co/Dtw96KT6 Mario Monti ha presentato, nei giorni scorsi, la... http://t.co/FkrmGaQl",0.0
3708,0,@WalterSylarYang @Zebbolo ahahaah ma a me va bene anche SS! :D tranquilli ahaha,0.0
6171,0,*saltella per la tl felicemente*,0.0
7155,0,"Sono stanca di questa vita,voglio morire.uccidetemi.",0.0
4057,0,@BeckyJay_Black Ahahhahaha si ci credo ma quanto l'hai pagato?,0.0
2176,0,È ufficiale: ci sara' fiducia. La prima del Governo #monti,0.19001610305958133
6997,0,"YEAH \""BELLA VITA\"" IS THE 1ST TRACK @KONTORRECORDS@DJANTOINE &lt;333 http://t.co/p6AOkB2s",0.0
2999,0,POLITICA. A Napoli oggi De Magistris fa rete con amministratori del Sud e anima opposizione a governo Monti+unanimismo che lo sostiene.,0.0
4711,0,Con la demonizzazione di #Grillo la #sinistra sta commettendo lo stesso errore fatto per 20 anni con #Berlusconi.,0.053217821782178217
5464,0,@sandronesta13 uno dei più grandi di tutti i tempi. perfetto. grazie di cuore #respect,0.0
3073,0,"@rapportocarelli L'ex Ministro Visco: le manovre del governo #monti aumentano le #tasse, le mie non lo hanno fatto #fisco #opencamera",0.19001610305958133
4427,0,TT Twitter Italia 00:30: 1.#serviziopubblico 2.#piazzapulita 3.#Grillo 4.Trota 5.Billboard Awards 6.Speroni 7.Franca Rame 8.Lega,0.09615384615384616
1459,0,Che bella la consultazione su #labuonascuola  Grazie @AnnaAscani @marcodimaio e a  chi ha partecipato (soprattutto agli studenti),0.1134020618556701
1058,0,Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola,0.1134020618556701
3228,0,Il Governo Monti e l'Italia del no profit: http://t.co/SwAQXhOK,0.0
830,0,"E' appena nato il nuovo governo Monti. Pd, Pdl e Terzo polo insieme con grande senso di responsabilità. Da questo... http://t.co/K3RLvSz7",0.0
1726,0,Pietro Ichino | I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/dxnuWyab,0.0
1875,0,"SERVE ANCORA IL GOVERNO MONTI? Borsa a picco, Spreed di nuovo verso quota 500. I mercati sembrano non... http://t.co/wbQk8qdy",0.0
1240,0,Figlio di prima media ancora senza insegnanti di matematica e altre 3 materie #matteorenzi #labuonascuola dove? Emilia,0.1134020618556701
5349,0,RT @tuttogreen: la casetta nido per gli uccellini da appendere alla finestra.. http://t.co/spASUiCAvc,0.0
4346,0,#Grillo è un comico.È l'unica scusa che sapete tirar fuori dal cilindro? Fra tutti quei pensionati è quello che fa meno ridere. Onestamente.,0.053217821782178217
1677,0,Alla Direzione Cittadina PD Chieti si discute della manovra del Governo Monti: molti gli incazzati !,0.0
1135,0,Vladimiro Giacchè: Il governo Monti non è la soluzione. Serve una vera svolta politica ed economica: Vladimiro... http://t.co/zmGm2bVv,0.0
1615,0,Alla faccia di chi si diceva contro l'Evasione Fiscale: Una misura di lotta all'evasione è una non misura: i non condoni Mario Monti -,0.0
2404,0,una societá con piú Carmelo Bene e meno Mario Monti sarebbe profondamente diversa,0.0
3132,0,"Alessio Vinci: presidente, oggi La Padania dice che anche il freddo è colpa del governo Mario Monti: Per una volta non l'ho letta",0.0
909,0,#LavagnaPd x #labuonascuola @AndreaMarcucci 'Finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione',0.1134020618556701
2142,0,Le nuove misure del Governo Monti e la discussione alla Camera http://t.co/b193ADoY,0.0
4683,0,"Video: #Juventus 4-0 #Roma Vidal http://t.co/VSNFJeTZ Vidal http://t.co/erppeyne Pirlo http://t.co/Tssr0qGC Marchisio http://t.co/RJJiLavV\""",0.0
4780,0,Quanto amor *-* KKKKKKK .,0.0
5391,0,"@zaynsmovie aww, grazie &lt;3 speriamo per il prossimo anno...",0.0
4506,0,#Grillo avanti cosi spazziamo via tutta stà feccia di politici corrotti e tutto il loro seguito di leccaculi e vermi..,0.053217821782178217
4715,0,@il_libertario mmm #Grillo (razzista e omofobo http://t.co/3gtNmOWu) prende  più i voti dell'idv che della lega,0.053217821782178217
668,0,"Graduatorie di istituto e riforma scuola 2014: le proposte dei Cobas, speranza TFA e PAS http://t.co/sOshD8glC8",0.0
5394,0,@soproudofoned_ nella sfortuna sei fortunata..,0.0
126,0,"Riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola http://t.co/zhGTc3UgRE http://t.co/iV2muFJtI3",0.1134020618556701
1965,0,MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/bmruCfpZ via @wordpressdotcom,0.0
1420,0,#14n in tutto il paese è #scioperosociale contro il jobs act e la buona scuola.  A Roma corteo da Piazza della... http://t.co/dY7YJqWzSE,0.0
4890,0,Guai confondere #Grillo col #M5S – Il Fatto Quotidiano http://t.co/NdHbZ3ee via @fattoquotidiano,0.053217821782178217
2202,1,Mario Monti non è Mosè. Diffidate dalle imitazioni.,0.0
3076,0,Il governo monti unisce l Italia. Peccato che in #Rai non lo si sia capito,0.0
5034,0,Interessante su Grillo“@la_stampa:  @jacopo_iacoboni Il repertorio di #Grillo e l'arte (comica) della ripetizione http://t.co/A4yuhSKX”,0.053217821782178217
1027,0,Governo Monti. Ritratti: Fabrizio Barca http://t.co/70ayuZx5,0.0
1085,0,Due o tre cose sul governo Monti. E sui poteri forti Il blog di lucacicca http://t.co/qChV3kdT #rimontiamo,0.0
1545,0,Professor #Monti è facile. #crescita uguale #giovani e #donne al #lavoro nel 2012. #equità uguale #tassagrandiricchezze e lotta #evasione,0.19001610305958133
1640,0,"#BrigaAMICI che difendeva Gabriele,è l'amore.❤😍",0.0
1443,0,Siamo a #palestrainnovazione @fmdigitale con #labuonascuola @MiurSocial per fare un pezzo di storia della scuola italiana,0.1134020618556701
202,0,"Governo Monti senza l'approvazione di Lega nord, Idv e SEL. Siamo alla nuova conventio ad excludendum. #elezioni",0.0
5415,0,"RT @bazjnga: 'Nati ad agosto' pt.4  Adorano comandare e sognare. Sono romantici,orgogliosi e coraggiosi.",0.0
515,1,#rimontiamo Bisognerebbe essere veri banditi per sabotare un governo Monti . I requisiti ci sono (Ellekappa),0.0
7098,0,"Il momento in cui decidi di riascoltarti tutto 'songs about jane' ma il tuo stereo non è d'accordo. AMICO SONO I M5, FUNZIONA!",0.0
4594,0,fattoquotidiano: #Grillo e il teatrino della politica. Quanto ci piace - Dal blog di Fabrizio Tonello... http://t.co/C3hVIP1a,0.053217821782178217
1403,1,@Trmtv @catepol ..'la buona scuola'?Nel senso buona d'animo?,0.0
1467,0,la #cgil domani riunisce a #roma 15.000 delegati. cosa dobbiamo dirgli professor @Monti?,0.0
3601,0,@tweetpolitica se #Grillo sostiene le teorie di #Bossi allora davvero siamo alla frutta! Bossi è malato ..Grillo è solamente #fuso,0.053217821782178217
4028,0,@jigen68 a me piacciono i fatti e non le parole.. #Grillo come tutti i politici parole tante.. fatti zero.. ognuno la pensa come vuole no?,0.053217821782178217
4812,0,@Alessandra_Sanr @IlariaMele1 Non si fanno così i cuori su Twitter .-. alt + 3 della tastiera dei numeri affianco ♥,0.0
4363,0,"#Grillo non sarà uno statista, ma è il benvenuto se ci aiuta a fare #piazzapulita di tutti questi politici parassiti.",0.053217821782178217
739,0,"Aria di inciucio, Pdl: Se nel governo Monti ci sarà Amato chiediamo che ne faccia parte anche Letta http://t.co/6Uje4Oo4 #oramonti",0.0
1704,0,"l'opinione/ Governo Monti: che delusione !: di Ezio Pelino Sulmona,6 dicembre.-Sig Direttore, che delusione... http://t.co/JtyxodxG",0.0
795,1,Ah comunque pare che il governo monti ci costi più del precedente governo di peracottari. namo bene.,0.0
836,0,E' nato il governo Monti. Speriamo sia buono.,0.0
2352,0," Sostegno doveroso al Governo Monti per garantire rigore, equità e crescita http://t.co/8apvTL06",0.0
1350,0,Alla camera alla riunione dei gruppi pd camera e senato con @matteorenzi #stabilità #labuonascuola @SenatoriPD,0.1134020618556701
5178,0,#Grillo è più attore adesso di quando girava i film (Aldo #Grasso su #Corriere) http://t.co/x0WL9D1u,0.053217821782178217
7354,0,"@kissme_payne  HAHAHAHAHAHA okey, ho scoperto che si dice in tutta italia ;)",0.0
5968,0,RT @germanottass: Jesus che porta il nostro amore a Gaga. Grazie mille :),0.0
5465,0,@Fiore86A cioè i gol che fingono non ci siano? O li chiamano fuorigioco? Dai.. Ladri erano e ladri restano... E poi dicono agli altri! Mbá,0.0
3877,0,"\""Il Sanremo Baseball è tornato in serie B e merita più spazio sui mezzi di informazione\"": \""Di tutto questo, dell... http://t.co/eyeDetx6",0.0
4219,0,Serviranno #Grillo in tutte le salse. Può anche darsi che le tv superino il limite e ci sia una crisi di rigetto.,0.053217821782178217
6193,0,Sono un essere umano è normale,0.0
4034,0,"Norimberga per l´Italia, #Pannella chiama a raccolta #Grillo http://t.co/GVaTCA3Q @MarcoPannella @beppe_grillo",0.053217821782178217
3525,0,@markgonzales34 :) grazie! Notte,0.0
4940,0,Nemmeno #ServizioPubblico mi soddisfa. #Grillo che sbraita anche no. Ma nessuno parla di #Finmeccanica? Meglio Piedone lo sbirro...,0.09615384615384616
260,0,Governo Monti? Per forza? O elezioni subito? Vieni a dire la tua live a piazza Grazioli 18. Seconda puntata alle 15 di #citofonareadinolfi,0.0
6069,0,@Istoreco finisce su Repubblica. Siamo semplicemente dei grandi. http://t.co/NuLTik8ifD via @repubblicait,0.0
7187,0,sto giocando con akinator uuuu ahaha sa tutto!!,0.0
7111,0,MILANO: 24 GENNAIO presentazione del libro di Dario Edoardo Viganò...  http://t.co/DKlHWRAP http://t.co/on6jZZxo,0.0
1840,0,Politica http://t.co/MgsqJzGV PdCI: Campagna contro la Manovra del Governo Monti http://t.co/d6EH0l6n,0.0
6886,1,@infoitinterno battuta di Berlusconi: il prof Monti ci tassa anche il piffero? Che ridere.....Impossibile tassare antiquariato fuori uso.,0.0
6573,0,La Befana a Milano Marittima a #MilanoMarittima Domenica 06 Gennaio 2013 - Ore 15:30 http://t.co/bKOt7Ibo,0.0
6639,0,è tutto così assurdo.,0.0
5573,0,Assurdo che un padre non riconosca il proprio Figlio #Maradona...-,0.0
1193,1,Conflitto d'interesse per il Governo Monti?! Buahuhauahah! (Allora ditelo: non ci fate. Ci siete.),0.0
5060,0,@chiaretta_89 thaaanks!!! :D mandami anche del supporto psicologico ora che devo presentare il project sugli ymas ahah,0.13846153846153847
1160,0,la condivisibile lettera dell'amico @NovaraDaniele a @matteorenzi su #labuonascuola http://t.co/UyEVLzq713,0.1134020618556701
351,0,@SteGiannini La presunta buona scuola ignora i diritti docenti #tfaordinario e li relega ad un futuro di #disoccupazione. #lascuolaingiusta,0.0
5508,0,"Una fan dice di Harry:  'Non ha la pelle perfetta, è molto alto e ha le mani enormi, mentre parli ti guarda le labbra'  È PERFETTO LO STESSO",0.0
1316,0,"Contro la farsa de 'la buona scuola',  #lascuolaèdichilavive! http://t.co/p5UvhbLIJ9",0.0
1294,0,La buona scuola. News. Istituto Barbarigo http://t.co/KAdk5Yajdi,0.0
6043,0,@stefaniami @PgGrilli @MinisteroPaura @stefymigliori @LucaSucci I grandi successi di... Va beh va fammi sta zitto.,0.0
1821,0,"Livorno, Italia https://t.co/CybPeJWHtr",0.0
6874,0,"A proposito di \""seguaci\"".Posto che un termine più orribile di questo era difficile anche da immaginare,  molto... http://t.co/xeou0IFc",0.0
2884,0,"Brivido per una frase infelice, poi il Fmi promuove il governo Monti http://t.co/cBhmc9M6 via @addthis",0.0
558,0,Berlusconi dice che può staccare la spina al governo Monti quando vuole. Cosa diranno Sacconi e il Vaticano?,0.0
7216,0,Una ragazza della provincia di Napoli ha vinto i biglietti per il concerto a Londra dei ragazzi :'),0.0
5322,0,"RT @I_live_to_read: 'Noi Potterheads' pt 8 MA QUANT'È BELLA??! NO, MA DICO IO, QUANT'È BELLA??!! http://t.co/D0GSmWIy29",0.0
560,0,Mario Monti: che ne pensano e pensavano alcuni illustri giornalisti http://t.co/Lneda6Ay,0.0
5625,1,"RT @NonSapeviChe: Per almeno due secondi,subito dopo essere nato, sei stata la persona più giovane al mondo",0.0
7050,0,@onvictoriaside fatto ricambi??,0.0
6779,0,La gente in fila alla posta diventa cretina nel corso della lunga attesa.,0.0
744,0,"Come ogni buon Presidente del Consiglio, ecco le prime 10 domande per Mario #Monti via @lonestaritaly ) http://t.co/bThteMFs #sapevatelo",0.2903225806451613
7199,0,"@f4l3 i piccoli partiti rendono ingovernabile il paese, però. E non si può fare nulla. Su questo ha ragione purtroppo Berlusconi",0.0
1880,0,"se i sindacati vogliono la trasparenza in tutto , inizino loro ad essere trasparenti e a pubblicare compensi, immobili, ricavi, ecc...",0.0
1379,0,"Lunedì 10 alle 21,al circolo @pd8torino, parleremo di #labuonascuola con @andreaappiano e @umbertodott grazie a @marcoquattro81 per l'invito",0.1134020618556701
1426,0,Dopo il lavoro nei 6 tavoli tematici ci avviamo verso la conclusione #labuonascuola,0.1134020618556701
4447,0,TT ITALIA 05:28 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega,0.09615384615384616
6396,0,@xilovejames hahahahahahah dfhdbsjdsfasd che cosa dolce. :3,0.0
3012,0,Anna Maria Cancellieri a #chetempochefa. Quanto mi piacciono questi ministri del governo #monti.,0.19001610305958133
5071,0,Scuola in piazza contro la riforma Fornero http://t.co/4UnnsGDI,0.0
1329,0,"#Mario Monti arrestato l'auspica FORZA NUOVA x truccare conti greci,x aver compromesso economia e futuro di giovani pensionati e lavoratori!",0.0
308,0,"Crisi, il Quirinale fa la mossa del Governo Monti e detta i tempi. Domenica l'incarico?: Dopo il fragoroso croll... http://t.co/rdSPYgmd",0.0
2025,0,Forse con il governo #Monti si tornerà a fare politica.,0.19001610305958133
45,0,#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.,0.1134020618556701
3060,0,@ilariaserpolini Mario Monti è la peggior cosa che sia capitata a questo paese.,0.0
4925,0,Ma quanto fa ridere #Bersani che ammonisce #Grillo su #Napolitano ? #Nonsipermetta,0.053217821782178217
147,0,"Nel giorno della riforma della #scuola, il Miur non dimentica il tema del contrasto al bullismo  #labuonascuola  http://t.co/Ykvavsaj2B",0.1134020618556701
553,0,"NO AL GOVERNO MONTI, ELEZIONI SUBITO. PER LA SOVRANITA' POPOLARE E IL PRIMATO DELLA POLITICA, CONTRO LE INGERENZE... http://t.co/A24NUliu",0.0
504,0,"Domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi.... http://t.co/WTnOLIshpZ",0.0
496,0,"Di Pietro frena, apre al governo #Monti. Web e alleati l'hanno convinto?http://t.co/RspnzIt0 #rimontiamo #308 #Colle",0.19001610305958133
4643,0,Emma Marrone ad Amici dopo polemiche Belen - Stefano - http://t.co/pij4vrak  /blogplay.com/,0.0
1448,0,I liked a @YouTube video http://t.co/qbY2bddW Incredibile! Voyager smaschera Mario Monti !,0.0
16,0,"Perché non ha senso parlare di governo Monti, Casini o Bersani http://t.co/NdAZ1HuW",0.0
5585,0,E stata una settimana perfetta Ma questa domenica ha rovinato tutto Ma proprio tutto.,0.0
6984,0,@xtaeminnah Impegnati anche nello studio peró! Mhmm non va bene niente qui (?) ;;,0.0
893,0,Mario Monti è più forte di Chuck Norris #Monti #ministri,0.19001610305958133
113,0,"governo Monti, scenario molto simile al governo ribaltonesco di Dini nel '95",0.0
4927,0,"Avete visto #Grillo dalle #iene? In quel gesto violento c'e' la spiegazione della sua politica, il bastone e la carota, patetico",0.053217821782178217
3618,0,#OMMHSC Oh mio Dio Che gol ha fatto #Belhanda 😲😲😱😲😱,0.0
3527,0,@xineedtobelieve ndolgbdogbieriog grazie mille :D,0.0
236,0,http://t.co/EeSlpAjPfJ  La 'buona scuola' di Renzi,0.0
387,1,pieni poteri a Mario Monti. In effetti quale governo può essere più appropriato di un Full Monty x questo paese (ispired by @ossimorobiondo),0.0
1196,0,"3 incontri con #labuonascuola  Circolo PD Cannaregio 4008, Venezia. Il primo oggi alle 18 http://t.co/QkxDVmRmbz",0.1134020618556701
4118,0,@MRCannizzaro Auguri dall'Italia !!!,0.0
5059,0,Se #Grillo insiste in questa strategia di scontro aperto con #Napolitano e partiti alla lunga perde consenso.,0.053217821782178217
451,0,"#sfplm85bis e le proposte per la buona scuola! Sì allo studio,sì al concorso, sì al sostegno! @SteGiannini @FusacchiA @megmalp @MiurSocial @",0.0
3749,0,"#Grillo @RitaCrocifoglio chi lo teme è insicuro delle proprie idee, una politica forte non dovrebbe avere paura dei comici, povera #Italia",0.053217821782178217
