Unnamed: 0,iro,text,prob
1993,0,#Vauro: È più facile fare satira sulla Fornero e su questo governo che su Berlusconi . #governo #monti,0.19001610305958133
6791,1,@SofiaShoe Io ieri ho fatto la spesa e non mi ha molestato nessuno per strada #presentiskillingme #cut4market,0.0
881,0,Regione Toscana innova le sue leggi per rafforzare il nesso tra scuola e lavoro. #labuonascuola passa anche da qui - http://t.co/F4GSx0H1iY,0.1134020618556701
1656,1,Hanno rotto il cazzo con Berlusconi mo' rompono il cazzo con il governo monti..notizia flash mi avete rotto il cazzo tutti!,0.0
990,0,ma perché in questo governo #Monti ci sta tutta sta gente di Intesa San Paolo? #oramonti,0.19001610305958133
5915,0,@drewsschanel cosa devo dirti?,0.0
62,0,Sta partendo il fuoco di fila contro il voto anticipato. Così ci siamo giocati anche la cartaZapatero. E se non si fa il governo Monti?,0.0
3312,0,mi viene da piangere. perché tutti se ne sbattono di me?,0.0
1313,0,"#labuonascuola  alternanza scuola - lavoro :  6ML di euro per 1778 istituti tecnici,  3374 euro  SCUOLA !  Premier e Ministro ridicoli !",0.1134020618556701
3729,0,"@AlessiaSantanie Almeno io ho una scusa valida, ero ubriaco. Te stavi bene. Ed eri in un bar.",0.0
1214,0,"@matteorenzi chiama, @LaVeraScuola risponde! Costruiamo insieme la nostra scuola @SteGiannini @megmalp @sfplm85bis #labuonascuola",0.1134020618556701
3356,0,@StephyUk l'ho finita ieri notte amore! mi son dimenticata di avvisarti!,0.0
334,0,abbiamo fatto una playlist sulla crisi di Berlusconi e Mario Monti senatore a vita http://t.co/DgTBTN2F buona visione,0.0
1334,1,@alerinov #labuonascuola io faccio campagna perché nessun docente della mia scuola compili il questionario. É comunque una battaglia facile,0.1134020618556701
1910,0,"1 Doppia in affitto, a ragazzi e ragazze [Flickr] - alexeidos posted a photo: via Annunci Gromia per Milano ift.tt... http://t.co/gC7M9btnoc",0.0
1053,0,Soffiata:la legge di stabilità nn va bene.Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012,0.1134020618556701
3359,0,Conto alla rovescia per Barça-MilanAl Nou Camp 4 mila tifosi rossoneri: La sfida con i blaugrana vale la semif... http://t.co/x9411RZ6,0.0
1472,1,La buona scuola 2: delle italiche emergenze. http://t.co/0XyeLkQCDw via @wordpressdotcom,0.0
327,0,"Senza lavoro, senza speranza. In Italia 3 milioni di scoraggiati http://t.co/Qa9P0MTO #Governo Monti",0.11428571428571428
1686,0,#Equità e #giustizia sociale? La #Manovra del #governo #Monti è in continuità con la politica del precedente Esecutivo,0.2222222222222222
6679,0,"Appena segnalato traffico su Dir. Acilia, Ostia, Roma, http://t.co/nIJfNvaq usando @waze - Social GPS.",0.0
625,0,"Governo Monti, Napolitano: Operare per il bene del Paese - Politica e Società 2.0 http://t.co/AWY0KUBO via @blogosfere",0.0
3758,0,"Ora ditemi voi, quanto è bello (?) &lt;3 http://t.co/8wC3V09c",0.0
1826,0,"PRC Castiglione del Lago: Contro il Governo Monti, con i lavoratori | umbrialeft.it http://t.co/pl8C1BKe",0.0
2156,1,"Non aspettare che il Governo Monti prenda anche i tuoi regali di Natale... Corri da noi, e potrai trovare IDEE REGALO a partire da 10€...",0.0
5440,0,@Giuliettahmatt ti seguo! :),0.0
6705,0,@adekis e anche minorati.,0.0
6106,0,“Altro che messaggi. Io correrei verso casa tua anche adesso.“ - (via vogliosolamentete) http://t.co/8LAEaof3iU,0.0
3852,0,@smilingda Io non ti giudicavo. Ti facevo notare che esiste un programma ben preciso di #Grillo e anche suoi referendum sepolti al senato,0.053217821782178217
3451,0,@redazioneiene eh eh mao è tutto un altro movimento..sarebbe da ridere se non ci fosse da piangere!!!,0.0
4832,0,È pazzesco vedere tanta gente che va in piazza a vedere i comizi senza senso di #Grillo e che lo applaudono anche. Incredibile #tgla7,0.053217821782178217
4467,0,Servizio Pubblico: “Spazzare via tutti” #Grillo http://t.co/y2zJU75h #fattoquotidiano #m5stour #m5s,0.053217821782178217
7221,0,@heiloveme infatti non lo è per niente. Grazie del tuo sostegno e grazie per il complimento sull'icon ginguj mi hai fatto sorridere c:,0.0
428,0,"@navalentedds la morale è no al governo Monti perché a sostenerlo sarebbero comunque sempre gli stessi , Scilipoti e Pippi Gianni inclusi",0.0
1611,0,"@94iharry ti prego ti stresso da 6 giorni, aggiungi anche me per favore  1232321",0.0
3395,0,@JadeMons_ http://t.co/d8SORzQc questo spiega tutto :33,0.0
1438,0,Il che é ovvio. Meglio lasciar fare il lavoro a chi lo sa fare. #labuonascuola,0.1134020618556701
1222,0,e bravo Lehener che in Aula alla Camera ha detto a mario MONTI: FATE PAGARE L'ICI ALLA CHIESA !,0.0
1608,0,l'interpretazione dei sogni è la mia vita,0.0
3082,0,Ma mario #monti sarà mai stato giovane in vita sua?,0.19001610305958133
7140,0,"@heistyless i nostri discorsi sono i migliori, posso parlare di tutto con te, ci facciamo troppe risate c':",0.0
6570,0,@harrysfeatures ieri alla fine non ti sei più connessa. :c,0.0
5753,0,"Mai sterili! - «Che la tua vita non sia una vita sterile. Sii utile, lascia traccia». *** Appena lessi... http://t.co/Xhqxf1XEfZ",0.0
3611,0,@LaMari1534 @Elisetta07 che avete combinato in mia assenza? =P avete fatto le brave?! xD,0.0
2729,0,Mario Monti stasera a 8 e Mezzo. Che vergogna avere un Presidente del Consiglio che si abbassa a comparire in postriboli televisivi.,0.0
6021,0,Buongiorno #buongiornouncazzo,0.0
2224,0,"MILANO- Dieci buste indirizzate al premier Mario Monti, a Silvio Berlusconi e ad alcuni direttori di quotidiani... http://t.co/sytKecz7",0.0
5655,0,RT @paynoscurls: Per me posso anche morire.,0.0
3017,0,@Redsoul74 E' uno schifo che nemmeno i suicidi scuotono la coscienza del Governo #Monti e dei suoi complici PD PDL e 3Polo. #noitaliani,0.19001610305958133
7056,0,@MarcoPist perché non danno i dolcetti? Mannaggia a te e quando hai deciso di spostarti in una scuola seria. Preferivo quando stavi al Banzi,0.0
6897,0,La cosa più bella che una persona abbia fatto per te? — Anche per questa domanda potrei scrivere un poema però m... http://t.co/fsaWvynM,0.0
1920,0,"Cgil, Cisl, Uil Ancona, braccio di ferro contro la manovra del governo Monti http://t.co/fnnDhOEx",0.0
4777,0,@johnny_thunders Votano per chi difende il sindacato non arrendevole. #Grillo non fa parte di questo club. Per lui fa tutto schifo...,0.053217821782178217
69,0,@smilzopiccolo @matteorenzi poi avremo una #scuola più efficiente e meritocratica da dove si rilancia l'#Italia. #labuonascuola,0.1134020618556701
3689,0,"@Simo_Italy @harry_styles anche io, sai? davvero molto, almeno so che posso parlare con qualcuno che mi capisce.",0.0
1208,0,#governo #monti il neo governo neanche a iniziato a lavorare che gia viene criticato a priori.Un po di pazienza!,0.19001610305958133
5215,0,Classi bloccate su ITALO e l'Italia che Montezemolo ha in mentehttp://t.co/vDY9Riur,0.0
3349,0,@fabio_vim Non posso tanto dire che era una battuta. Quanto un desiderio.,0.0
3750,0,"Domani tutti alla Corri Catania, corsa/passeggiata di beneficenza nel centro storico di Catania. http://t.co/mRTN7SYg",0.0
2179,0,I laureati italiani danno piena fiducia a Mario Monti http://t.co/zZSpMv80 via @controcampus in #edicolafree #giovani #politica #attualità,0.0
795,0,@marcocampione grazie per aver ricordato 'A scuola si cresce sicuri' formate 1.800 persone #labuonascuola http://t.co/0W3xQpbg3E,0.1134020618556701
5984,1,#XF7  MANDATE :) LA :) VENTURA :) IN :) TOUR :) CON :) I :) RAGAZZI :) .... Si ma.. SOTTO :) AL :) LORO :) BUS. :),0.0
395,0,@SteGiannini un’infornata di 148.100 neo-docenti serve davvero a #labuonascuola? Qualche dubbio rimane http://t.co/nPTJzXco6j,0.1134020618556701
1789,0,Il dramma è il ritorno alla confusione precedente! Mi riferisco alla dittatura partitocratica che ha preceduto il Governo Monti!,0.0
1511,0,Ci sono situazioni in cui ti trovi a disagio rimanere ma anche ad andartene e non sai cosa fare-,0.0
1089,0,@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!,0.0
6832,0,#staystrongfede Siamo tutti con te &lt;3,0.0
1122,0,"Nasce il Governo Monti, i nostri migliori auguri di buon lavoro: Generazione Italia http://t.co/UY3m4Ulq",0.0
4632,0,@fabioambrosi #Grillo è la voce. Il resto vien da sè: come lo è stato x tutti i partiti. Dalle stalle son venuti Non rinneghiamo #grilo #m5s,0.053217821782178217
2906,0,Il decreto sulle carceri del governo Monti | Il Post http://t.co/o0mzQqzk via @ilpost,0.0
5948,0,Dirigenti HTC promettono tablet e indossabili 'belli e dirompenti' http://t.co/yjFcN1VDgV via @hwupgrade,0.0
5997,0,#unminutopervincere  un saluto da aversa siete forti ragazzi,0.0
5166,0,Chi paragona i #Pirati a #Grillo e mette tutto nel calderone dell'antipolitica o non conosce la politica tedesca o è un giornalista italiano,0.053217821782178217
4002,0,#Grillo vuole fare una Norimberga ai partiti. I partiti vogliono fare la parte dell'imperatore Hirohito :),0.053217821782178217
6722,1,spongebob ha capito tutto dalla vita ahahabravo spongebob &lt;3 http://t.co/w0fOghPu,0.0
100,0,Sono uscito dalla scuola giusto in tempo per scampare dalla Gelmini e da #labuonascuola di Renzi. Nulla ho potuto contro la riforma Fornero,0.1134020618556701
3579,0,"@SlowOne_ Potevi anche portarmi,non credi ?",0.0
93,0,Mario Monti entra a Palazzo Madama come senatore a vita: prossima tappa Palazzo Chigi? #laresadeiconti,0.0
5318,0,@gasparripdl @gerrygreco  ti hanno visto infatti!,0.0
6094,0,@itsforbiebs come ti chiami? :),0.0
954,0,#100 - Se questa è la buona scuola saremo cattivi studenti? | Global Project http://t.co/PQIOh6tTYC,0.0
5859,0,@sniffedunicorn grazie c:,0.0
2676,1,"Ma il governo Monti pensa di dirla una cosa a proposito di naufragi, #concordia, #giglio, Titanic? O sono dal broker a trattare la polizza?",0.0
1963,0,FORNERO PIAGNENS SGAMBETTA AIRONE PASSERA LA RIFORMA PREVIDENZIALE DEL GOVERNO MONTI PENALIZZA BAN http://t.co/5bf0oz7u,0.0
1770,1,Settimana della moda femminile a Milano....orde di ormoni impazziti in giro per la città. #robidemat,0.0
200,0,#labuonascuola sono anche i genitori imbianchini della D.Campana di Scandicci che si rimboccano le maniche per i loro figli.Si #cambiaverso,0.1134020618556701
386,0,"#labuonascuola il 70% degli edifici non a norma,solo 25% ha sala computer, #renzi nn ha nessuna idea di cosa sia la scuola, e parla, parla..",0.265625
1878,0,@chiccacor domenica spaccate tutto....solo uno stadio come il San Paolo può e deve fare la differenza 💛❤💛❤,0.0
5700,0,RT @fjfthdirection: Citazioni pt. 55 Non sono mai abbastanza. Non importa quello che io faccia o dica. http://t.co/oLYbDl6Ug0,0.0
7227,0,"15)elenca le tre cose che odi fare di più. studiare, andare a scuola, fare ciò che non mi piace.",0.0
7127,0,"ma anche io con la tua, jfhduf &lt;3",0.0
1799,0,"La #manovra del #Governo #Monti è iniqua, perchè fa pagare i più deboli, e inefficace, perché aumentando l'Iva non rilancia i consumi",0.2222222222222222
4721,0,Ho fatto i capelli lisci :3,0.0
715,0,#labuonascuola è anche uno spot. Condividi e partecipa alla #consultazione @nomfup @FLuccisano @SteGiannini https://t.co/pMLks6imSz,0.1134020618556701
960,0,#Scuola. Questionario online @AGe_onlus su #labuonascuola prorogato al 20 ottobre.Azzolini: 'Esigenza dal basso' http://t.co/XKze1PjyST,0.1134020618556701
966,0,Grazie @workingcapital e @aperdichizzi x l'accoglienza. Grazie anche a @TecnicaScuola x le domande cattivelle :) Avanti verso #labuonascuola,0.1134020618556701
1356,0,A proposito de La buona scuola http://t.co/24e46nsdge http://t.co/5vtatyeZLb,0.0
4138,0,"capire smargiassi su #repubblica è un'impresa, per tutto il resto c'è l'ideologia \""oracolare\"" di #Grillo http://t.co/5zAT1FZv",0.053217821782178217
5207,0,@Chia_LovesHarry grazie!! :D,0.0
4629,0,"@sararomeo_ io amo #Grillo come comico, mi ha fatto trascorrere serate stupende ai suoi spettacoli.come politico mi spaventa alquanto.",0.053217821782178217
3110,0,Sondaggio: Fiducia governo Monti al 57%.,0.0
3230,0,La strategia di immagine di Mario Monti http://t.co/WhsZXkGC,0.0
1669,0,(LEO) Come Volevasi Dimostrare: Con il cattolicissimo Governo golpista di Mario Monti ed il tacito consenso di un... http://t.co/ldVd3pvC,0.0
1746,1,"Se si va avanti così, fra 3 mesi la benzina costerà sicuramente 2€/Litro. Bella la #manovra, eh? Mario #Monti EPIC FAIL!",0.2222222222222222
4719,0,"\""chierichietto stuprato dal parroco\"" non è divertente, anche quando #Grillo lo dice a proposito di #Formigoni. #leparolecontano",0.053217821782178217
6574,0,"@mjdreamloueh ciao meraviglia, potresti mettere mi piace qui &gt;&gt; http://t.co/QlLD8XDm … se non lo metti non importa, grazie comunque :)",0.0
1371,0,Ora gruppo PD VII commissione con @davidefaraone per discutere dei nostri emendamenti alla legge di stabilità #labuonascuola  #opencamera,0.1134020618556701
1165,0,Mario Monti: il programma di Governo http://t.co/X6DkxBJT,0.0
5372,0,#MarcoCarta6AnniDiNoi questo grazie è per Te artista,0.0
303,1,@il_lazza il governo Monti durerà dalle 12 a mezzogiorno. Scommettiamo?,0.0
5470,0,RT @xhemmingssmile: @Martyashley77 che giornale è?,0.0
4221,0,@ClaudioFerretti ciao Claudio tutto ok?,0.0
6383,0,"RT @AntoFirstlady: Quando non sai più come dirlo, devi farlo.",0.0
1055,0,ROMA. Giannini e Regioni al lavoro su 'La buona scuola':  http://t.co/TKnCpPZK18,0.0
5796,0,"Finalmente posso guardarmi ""The first time"" *w*",0.0
1120,0,Il professor Monti sta dando una bella lezione ai senatori.,0.0
1844,0,@AntonacciBiagio grazie a te Biagio!!!!!!!!,0.0
819,0,@FLuccisano ancora una volta prendo atto del suo disinteresse a conoscere le idee dei docenti.È questa la vs consultazione?  #labuonascuola,0.1134020618556701
3560,0,Il pisolino di ScilipotiE' stato fotografato da un collega mentre dormiva sul divano della sala di lettura di... http://t.co/avF7YGJQ,0.0
3859,0,@ale_snaz grazie mille vi sfrutterò al massimo io sono negata per queste cose,0.0
443,0,Marina nel governo #Monti?,0.19001610305958133
7359,0,LE DIRECTIONER SI AIUTANO A VICENDA NO? Bene allora potreste seguire @GioTomlmlinson che è in limit? GRAZIE A TUTTI #rt x23,0.0
630,0,"#labuonascuola, p. 8: “Di cosa si impara a scuola deve parlare tutto il Paese”  Eppure, ho la sensazione che... http://t.co/JkH5N5yK6E",0.1134020618556701
2687,0,Novità per il mondo dei Saloni di Bellezza italiani arrivano dalla Manovra Finanziaria del governo Monti: in... http://t.co/WMxqZh01,0.0
4849,0,La7 parlano ancora di #Grillo e di come fa paura alla #politica. Penso sia cosa buona #farepauraallapolitica.,0.053217821782178217
791,0,"Buone per i mercati. Una volta formato, sarà molto difficile smontare il governo Monti. Chi si assume la... http://t.co/9IWmXmUz",0.0
4767,0,"fattoquotidiano: #Mussi (Sel) a La Zanzara: \""#Grillo farebbe bene a spararsi nei coglioni\"" - Video http://t.co/fpbHreGf http://t.co/qHSrXmh4",0.053217821782178217
3890,0,"@claritwit Direi una valutazione, per quanto tu possa esserne certa. Un fatto credo sia una cosa diversa. (non ti arrabbiare però eh)",0.0
2666,0,Il Fatto Quotidiano Governo Monti: quali riforme?: Per una volta devo lodare il nostro ex-presidente del Consigl... http://t.co/0aIbSwUK,0.0
4931,0,Anche quest'anno terrò un talk a @whymca stavolta parlerò di librerie su Android...,0.0
2184,0,"Commuoviti, ma commentami... http://t.co/YfRH79df [ un sito per discutere sulle dichiarazioni del governo Monti ] #lobby",0.0
1306,0,"La #scuola di Renzi /3. #Autonomia, valutazione e programmi- di Mauro Piras  http://t.co/VhVoi55IcJ #labuonascuola http://t.co/9IxXcUAXF6",0.1134020618556701
273,0,ERRORI ORTOGRAFICI NEL DOCUMENTO DI RENZI SULLA SCUOLA Il documento il 12 punti intitolato #labuonascuola è stato... http://t.co/3vUArLp4jC,0.1134020618556701
5869,0,"RT @stylinsleeds: @harrysgreatlove amo troppo la sua voce, è meravigliosa",0.0
2574,0,.: La bugia del Governo Monti http://t.co/QDOgw6Pu,0.0
1939,0,La lega nord contro il Governo Monti http://t.co/pjyRz2PG,0.0
877,0,New post: Caserta- 10 Ottobre Studenti contro riforma scuola governo Renzi scendono in piazza: LA BUONA SCUOLA SIAMO http://t.co/I0U3SOgWPg,0.0
3405,0,"Sarajevo, come si uccide una città http://t.co/eOokhRq0",0.0
6398,0,RT @Destination6277: È una mia sensazione o ci stiamo perdendo la miglior data italiana dei Mars? #MarsInMilan,0.0
4425,0,#Grillo ci salverà tutti?Ma come si può dar seguito ad uno che basa tutte le sue idee solo sulla critica degli altri partiti? #piazzapulita,0.053217821782178217
4525,1,#Grillo propone di uscire dall'euro e non pagare il #debito pubblico. Finalmente è tornato a fare il #comico!,0.053217821782178217
7113,0,Seguici su viveredimmobili.it e scoprirai tutti i trucchi per vendere casa in modo semplice e veloce!!!,0.0
4109,0,Confindustria Digitale: la Rete cambia l'Italia - Il piano per l ... http://t.co/MIAapNT0 #in,0.0
10,0,@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso,0.1134020618556701
4733,0,"@smilingda @faustikorockit Oltre a #Grillo e ai #Pirati abbiamo anche #Montezemolo, che di sicuro non è un populista. http://t.co/UrmVOIPC",0.053217821782178217
332,0,"@matteorenzi @SteGiannini @FusacchiA La scuola è pronta a diventare #labuonascuola.  Ci avete stupito,  grazie per questo grande progetto",0.1134020618556701
719,0,Il cap.5 de #labuonascuola si intitola #fondatasullavoro. Cosa ne pensano @dariodivico @PietroIchino @Michele_ADAPT? https://t.co/oR8oDtE3yS,0.1134020618556701
4181,0,L'antipolitica alla #Grillo crescerà in misura inversamente proporzionale alla fermezza con cui la politica seria saprà riformare se stessa,0.053217821782178217
3302,0,"@okappaRO Grazie xD ahaha ti capisco xD ti auguro comunque buona fortuna, forse tornerà la voglia di studiare (?)",0.0
3368,0,@WTHForAvril Anche una mia amica dovrebbe andarci!:D Io sto cercando la voglia di fare latino!D:,0.0
159,0,#labuonascuola un paese sano e in salute parte da una scuola dove l educazione motorie inizia giá alle primarie,0.1134020618556701
2059,0,Venendo meno #liberalizzazioni e #privatizzazioni viene meno la legittimità del Governo #Monti. #sapevatelo,0.2903225806451613
423,1,"@zdizoro t'appassionerà sapè che nel prossimo governo #Monti ce potrebbe rimanè MaryStar Gelmini, come n'incrostazione.",0.19001610305958133
612,0,@psymonic: Non ho sentito dichiarazioni Pd...il governo Monti si farà perché a qualcuno faceva paura assumersi le proprie responsabilità ,0.0
6645,0,"Usa: Obama, nomina Hagel al Pentagono e Brennan alla Cia: (AGI) - Washington, 7 gen. - Barack Obama ha nominato ... http://t.co/lcVEvR8s",0.0
1191,0,"@MiurSocial  #idoneiconcorsone2012 #pantarei presenti ovunque al tour de #labuonascuola, come fare per intervenire il 25 GE, 27 NA, il 7 AV?",0.1134020618556701
4830,0,Come cantava oggi la sud.... Ci avete rotto er cazzo!! Ci avete rotto er cazzo.... Roma te devi sveglia'!! Clemenza zero!!,0.0
955,0,"Uaar Ultimissime Governo Monti, soddisfazione vescovi e Vaticano: Il mondo cattolico è rimasto molto soddisfatto... http://t.co/VK2awTYX",0.0
1386,0,@CollinaStefano @SenatoriPD ma quale buona scuola ??? Guardate il concorso dei medici e vergognatevi ! #gianninidimettiti #12000 borse,0.0
6372,0,"@ChersoFTW ah ok ma se era per sbaglio sei liberissimo di unfolloware, chiedo venia :)",0.0
2281,0,"Nessuno mette in dubbio la competenza dei #tecnici del #governo #Monti. Il problema è #politico, è più a monte..",0.19001610305958133
2942,0,Scioperiamo e convinciamo il governo Monti a farci iniziare a lavoro dalle 10 in poi? Lottiamo per i #nostridiritti,0.0
1632,1,La norma sui 1000 euro contanti se la poteva anche risparmiare.Ma chi c* c'è li ha oggi 1000euro contanti? #manovra #governo #monti,0.2222222222222222
6280,0,"“Francesco De Sanctis scrisse quasi tutti i suoi libri che non era più giovane: toccava i cinquant’anni, e aveva,... http://t.co/lEra1u06IV",0.0
3715,0,@fmonopoli ma non hai ancora scritto un tweet? Prova!,0.0
5184,0,@cciovato ho tutti i parenti paterni là shdfbvks :3,0.0
3486,0,"Questa sera alle ore 23:30 americane, andrà in onda il famoso show della NBC Saturday Night Live e la... http://t.co/aT2dnPea",0.0
1618,0,Italia e Gaby sao tao ingenuas #LevantaEsseAstralGaby,0.0
2310,0,Che la Cgil abbia un atteggiamento critico nei confronti del governo Monti mi sembra scontato ma che ora anche la... http://t.co/ykOyL5oW,0.0
6506,0,"@mtvitaly abbiamo bisogno della diretta TV del concerto di Justin Bieber il 23 Marzo 2013, AIUTATECI. #ItalianBeliebersWantTheUnipolLive sf",0.0
3187,1, Il posto fisso è monotono disse tutto ad un tratto il senatore A VITA Mario Monti.,0.0
4038,0,@lilliv63 che fine ha fatto la festeggiata @MariaFisichella ????🎂🎂🎂,0.0
16,0,"Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial",0.1134020618556701
5924,0,"@eudamonsclock non lo so, davvero non lo so. quei due mi odiano ;_____;",0.0
1421,0,Ecco i primi incoraggianti passi del Governo Monti sulle rinnovabili http://t.co/VxuVlLBT,0.0
3130,0,"@rapportocarelli Ministro #Barca Il #governo #Monti non vende sogni, noi abbiamo delle soluzioni che con il tempo tutti vedranno... #fisco",0.19001610305958133
3341,0,@LvgaMarco mi sa che è fatto apposta! #chegrandeidea,0.0
776,0,De Magistris fuori dal coro: Non mi piace il governo Monti http://t.co/jmdj3Xax,0.0
1482,0,Il contributo di LibreItalia alla consultazione pubblica #labuonascuola http://t.co/7z7csuO8mw,0.1134020618556701
5286,0,RT @cinzianacchia: buongiorno!il mio augurio oggi è per la mia mamma  perche' è il suo compleanno .. ti amo mamy sei la mia vita http://t.c…,0.0
717,0,Le coraggiose richieste dei giovani a Mario Monti http://t.co/NRLj6T8v,0.0
1729,0,I lavoratori della #Provincia di #Mantova in assemblea su #riordino istituzionale #Rsu2015 #SiamoUnAltraStoria http://t.co/ytn7ry3kZp,0.0
6,0,"#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu",0.1134020618556701
323,0,Chi dice sì al #governo Monti? #fatepresto #meritodimonti,0.11428571428571428
960,0,"Calderoli: in governo #Monti c'è eccessiva presenza banche, è governo di larga Intesa ",0.19001610305958133
4309,0,#Grillo ovunque. Solo Milano resiste con http://t.co/FYj1gXI2 #milanocapitaledellestartup,0.053217821782178217
1292,0,Maggiore ascolto degli studenti e porre alla base della buona scuola l’aspetto dell’orientamento formativo in... http://t.co/7g5zbMQ6xC,0.0
2971,1,Governo Monti... Il governo della Bocconi... Si fa presto a passare dalla Bocconi a 90 gradi...,0.0
5907,0,"@ggeppo Ciao Dario, ti preghiamo di utilizzare un linguaggio moderato. Possiamo aiutarti? Hai bisogno di qualche informazione?",0.0
2249,0,Tensione alla #Camera con la #Lega che ripete continuamente l'ostruzionismo contro il #Governo #Monti. Urla da stadio: what Parliament is?,0.19001610305958133
5877,0,"RT @mvguasticchi: @pellegiornale grazie ai cittadini, alle istituzioni e loro dipendenti che ogni giorno lavorano per migliorare i servizi.…",0.0
6472,0,@s_sexycurls io amo fare le copertine! E l'hai fatta pure bene ❤,0.0
579,0,#buonascuola #scuola #labuonascuola #LaScuolaCheVorrei #lascuolabuona http://t.co/WGVTVSNySE #innovazione #lettera #scuolebelle,0.1134020618556701
1740,1,"@stringimiharold@Harry_Styles caga rorj o ti picchio,e se magari caghi anche me non mi offendo eh hahaha",0.13846153846153847
5097,0,Un grazie ai miei alunni e a tutti quelli che sono intervenuti http://t.co/UKKRw8RC,0.0
1682,1,"@matteorenzi nel quadrante  della ruota della fortuna ci sarà pure una casella  \' fermo un giro\' e \'perdi tutto\',  i lupetti crescono tu no",0.0
5195,0,http://t.co/VU42lGpn i migliori tiratori della ncaa larry bird http://t.co/6qMX7GW3,0.0
413,0, Il fatto che #Obama chiami #Napolitano per fare il punto sul governo #Monti la dice lunga sulla paura del mondo che l'Italia crolli ,0.19001610305958133
279,0,Per #labuonascuola meglio un movimento sulla trasparenza che una legge  http://t.co/kl0pQi7wGS | Dal blog di @FrancescoGrillo,0.1134020618556701
948,0,#Trieste #10o il corteo contro #labuonascuola renziana dice no ai privati nella scuola http://t.co/Rd6JbMoxkS,0.1134020618556701
3217,0,Il governo Monti ci ha rotto il c........... solo per chi sta bene.....vaff,0.0
1579,0,il governo monti e pronto a fotterci la vita e cari amici bisogna pagare un debito non fatto da noi,0.0
3857,0,"Secondo alcune voci, Beppe #Grillo sarebbe al 7%. Ma da ottobre anche lui al 23%. #M5S",0.053217821782178217
112,0,"+++++La buona scuola, il documento+++++  *****OGNUNO HA I SUOI GUSTI!!!*****  http://t.co/jAi4FbJdZL",0.0
3090,0,"""@agorarai: Lupi: il governo #Monti non ha problemi di consenso e può permettersi misure più dure #agorarai"" MAVFNC ai lupi e alle pecore",0.19001610305958133
6825,0,@mileycizzle mi davi della faccia da scema? e io ti davo del pirla...mi chiamo naike nome come le scarpe? ahahhaha,0.13846153846153847
5836,0,e fare la colazione,0.0
4454,0,"Patetico #Grillo che difende la #Lega per prendersene gli elettori. Grillo non è la cura, è anche lui parte della malattia",0.053217821782178217
5609,0,@mirellaegea graaaaandee!,0.0
1366,0,Mario #Monti e Mario #Draghi sono massoni. Sostiene il portavoce del God alla Zanzara. Sconcerto e sbigottimento.,0.19001610305958133
1494,0,Manovra governo Monti si parla di tassa sul lusso. Una tantum sulle sciarpe oltre i 50 centimentri. Vabbene scaldarsi...,0.0
924,0,I miei auguri al senatore Mario Monti: Al senatore Mario Monti vanno i miei più sentiti auguri di buon lavoro.... http://t.co/GH2NB8bO,0.0
805,1,"Senza Letta chi ha le mani più libere verso il Governo Monti? Indovinate? Sempre bravissimi, quelli del Pd.",0.0
462,0,Governo Monti? Calma e sangue freddo | Rudi Russo (IDV): http://t.co/FKtPldY3 via @AddThis,0.0
780,0," Casini:Trovare un'intesa tra forze politiche opposte e' un'impresa,ma per Governo #Monti ci siamo quasi.Un miracolo. Rendiamo grazie a Dio!",0.19001610305958133
1029,0,"Italia progredisce se parla di innovazione, scuola digitale e alternanza scuola-lavoro #labuonascuola @cittascienza http://t.co/2pR7MVw40F",0.1134020618556701
2089,1,Governo Monti crolla sulle liberalizzazioni. Taxisti-Monti 1-0. La Lagrimosa Elsa si sgonfia sulle pensioni. Trilateral out.,0.0
47,0,.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola,0.1134020618556701
2209,0,Voto 2 al governo #monti le tante parole sui tagli agli sprechi sono rimaste appunto parole. #serviziopubblico,0.19001610305958133
1656,0,Gnocchetti alla provola con radicchio | Sale&amp;Pepe http://t.co/7dp6JlIOHb,0.0
1194,0,'La buona scuola': ad Albese si discute delle riforme di Renzi - http://t.co/3dMzpjlDOt http://t.co/deZiHev3dw,0.0
1448,0,LBS c'è anche la proposta della separazione degli insegnamenti di elettronica ed elettrotecnica! Votate! https://t.co/fKunUvprOa,0.0
916,0,"Bologna, mascherati da Mario Monti murano agenzia Unicredit per protesta #oramonti",0.0
2327,0,"Lo dice lo spread: il premier spagnolo è meglio di Monti mario monti, mariano rajoy, spagna, itali http://t.co/s9c9ZI2l",0.0
1951,1,"Governo Monti, Alenia: piano di rilancio colpito e affondato http://t.co/f27VgQVS",0.0
351,0,Berlsuconi è già in campagna elettorale? #308 #fatepresto Governo Monti,0.0
2416,0,Domani 21.10 #LA7 #Piazzapulita: E DOPO? La manovra del governo #Monti servirà a salvare il Paese e a scongiurare il #default?,0.19001610305958133
