Unnamed: 0,iro,text,prob
2063,0, Cambiare tutto per non cambiare niente sembra essere la linea politica adottata dal governo #Monti #liberalizzazionitaxi #stipendipolitici,0.19001610305958133
1435,0,Capitale Europea della Cultura che combacia con la fine consultazioni de #labuonascuola: gran bel segnale :),0.1134020618556701
4435,0,TT ITALIA 01:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Billboard Awards 6.Levon Helm 7.Prince Of Persia 8.Lega,0.09615384615384616
71,0,Meglio una lenta agonia firmata casini/bersani o una morte rapida ma dolorosa con il governo monti? Io dico #revolution! #laresadeiconti#fb,0.0
6191,0,"@cherrybomb___ siccome a lucca è una corsa all'oro, faccio meglio ad andare allo stand kpop prima o andare a cercare tipo qualcosa di snk?",0.0
284,1,"Renzi e i 12 punti per la buona scuola, ma servirebbe un ripasso di grammatica http://t.co/dNLjR2mDu8 http://t.co/cOJfN8pBrN",0.0
1685,0,NO A MANOVRA LACRIME E SANGUE DEL GOVERNO MONTI http://t.co/e2nmp7Pw,0.0
5291,0,RT @xharoldshugs: TROVA LE DIFFERENZE. http://t.co/XVYNs6qZim,0.0
5804,0,@Robji_M @luxibelli l'accezione gualtierata ha un che di negativo Sinc nn avevo pensato a Gualtiero,0.0
937,0,Il cappello magico di Harry Potter disse: Nel governo Monti le ministre sono 3. Come le Grazie. Chi é che vuole fare grazie al cazzo? ,0.0
1259,0,Ho aperto un sondaggio su un gruppo fb con 5000 iscritti quasi tutti insegnanti: avete letto #labuonascuola?,0.1134020618556701
2297,0,la manovra del governo Monti è uguale a quelle fatte da tutti i governi degli ultimi 50anni inutili e dannose.,0.0
7231,0,@riotta @gianfranco_fini É vero. E pure l'aeronavale della Marina,0.0
1835,0,Christì fai meglio a cancellare tutto ciò che è successo dal quel cazzo di 2 luglio 2012  a settembre 2014 grazie,0.0
1062,0,"Il Senato voterà questa sera la fiducia al governo di Mario Monti, che prima illustrerà il programma... http://t.co/gvFPkc9G",0.0
4262,0,"#Grillo  vola nei sondaggi e fa paura a tutti i politici ,che come mausolei hanno paura di essere cagati in testa.",0.053217821782178217
2439,0,@eziomauro Può far luce sul nuovo profilo Twitter di Mario Monti? E' l'ennesimio falso? Mi riferisco a @presMarioMonti,0.0
1517,1,Professor #Monti pare che per trovare #equità nella #manovra ci sia bisogno di una lente d'ingrandimento... dov'è la #crescita ?,0.2222222222222222
3011,0,Appello al professor Monti Appello per un ripensamento del progetto di nuova linea ferroviaria Torino?Lione http://t.co/Ad49TJdc #NOTAV,0.0
4366,0,"Se il Movimento5stelle fosse davvero forte e davvero \""della rete\"", si libererebbe da #Grillo e farebbe politica come Movimento. Invece no.",0.053217821782178217
4342,0,"#Grillo vi farà anche \""da megafono\"", ma attualmente non avete ancora un programma nazionale chiaro e inequivocabile. #PiazzaPulita",0.053217821782178217
644,0,Se alla fine bel governo Monti infileranno dei politici sarà la solita rivoluzione all'italiana. Poco seria.,0.0
449,0,"Bene il sistema nazionale di valutazione de #labuonascuola. Andrebbe previsto anche per gli altri settori della PA, @matteorenzi. @FusacchiA",0.1134020618556701
6093,0,@thatsclaudia :'( :'( :'( nope nope nope nope nope NOPE NOPE NOPE. *condivide scatola di fazzoletti*,0.0
889,0,"Governo Monti, Lega: \\ È contro il Nord\\ Soddisfatti Pd e Terzo Polo: Crtiche dal Carroccio e plauso convint... http://t.co/n2gCudLJ",0.0
6291,0,"@SuperFefee non sembra una streghetta,non so neanche io cosa sia. Xó piace.",0.0
3104,0,Il governo #Monti a mio parere si sta comportando bene. Il #redditometro è una ottima invenzione per scovare i parassiti della società...,0.19001610305958133
6533,0,@Musstike grazie,0.0
5424,0,RT @OrobicaCF: 45° Femminile Villa Valle - Orobica CF 0-1: Orobica CF effettua un cambio. Entra Vavassori esce Asperti http://t.co/iMw0XTQM…,0.0
1168,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Paola #Severino #Ministro #Giustizia http://t.co/j3M32crg,0.19001610305958133
1955,0,E non fare quel errore,0.0
4510,0,"@ohsomalik sono per i johneppe, johnny più peppe uu sono sdjbfjbsd quando ballavano insieme erano dhsbfbsjh *------* va bene ti avverto uu",0.0
2470,0,tanti auguri... e tanti soldi prosperate... nei soldi tante rikezze alla faccia del governo monti! Samuele... http://t.co/rKODuVtV,0.0
2697,0,"Oggi molto operativo, sobrio ed efficiente. Mario #Monti sarebbe fiero di me. (-13 gg. alla consegna del mattone ) #tesi #phd",0.19001610305958133
911,0,"Bolzano, #labuonascuola è prima di tutto ascoltare... http://t.co/XGF3uOMmgd",0.1134020618556701
979,0,La prima impressione sul governo Monti? Finalmente studiare paga... e basta veline.... http://t.co/6FdxWlUV #monti #rimontiamo #ministri,0.19001610305958133
287,0,Si all'Europa no all'EuroBANCA!No a Mario Monti #nomonti @FabioGamboni @FilippoCoderoni @labellafabio @Mosaman @GiuliaBraca @GiorgiaMeloni,0.0
5106,0,@xellenlovieber si ma non guido D: ancora non sono proprio pratica anche perchè ce l'ho da poco.. e poi non so dove abita perchè non ci --,0.0
54,0,"#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G",0.1134020618556701
2234,0,"approvata la fiducia sull'emendamento alla manovra economica del governo #Monti. 495 voti a favore e 88 contrari, 4 astenuti.",0.19001610305958133
249,0,"Crisi economica sempre più grave, governo tecnico, incarico probabile a Mario Monti. Editoriali e commenti di oggi. http://t.co/iEjJzDlR",0.0
3815,0,@MCostanza94 Anche io per la 45358133 volta..e ho già i fazzoletti pronti!! Ciaooo Bella!! :'D,0.0
1961,0,vogliamo  @enzo_salvi come sindaco di roma,0.0
3975,0,Cosa può portare di nuovo #Grillo col suo movimento nel già intricato campo della politica? Servono idee nuove e proposte valide #noprotesta,0.053217821782178217
1214,0,#Scilipoti arriva in #Aula con il lutto al braccio: è morta la democrazia . #opencamera #governo #monti #oramonti #rimontiamo,0.19001610305958133
6700,0,Dal medico per farsi curare l'influenza: uccisa dall'antibiotico che le prescrivono: ROMA - Voleva liberarsi... http://t.co/5B0eaqtR,0.0
2370,0,L'orgoglio dell'Italia nel 150° tradito dalla sudditanza del governo Monti verso la Germania. http://t.co/5eOVXQyB,0.0
4065,1,@acmilan Ma quanto è simpatico Conte??#askallegri,0.0
1096,0,@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!!,0.1134020618556701
6062,0,RT @bodyzen52: Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette....  ...... per me sono dogmi …,0.0
1761,0,"Volevo augurarTi \'Buona Fortuna\' perché la Vita ha bisogno, a volte, solo di questo#BuonaFortuna",0.0
678,0,@IaconaRiccardo col fatto ke il tema scuola è pieno di tecnicismi #labuonascuola lascia fuori oltre 100000 #docenti con anni di servizio!,0.1134020618556701
3993,0,Ma #Grillo è davvero convinto che facendo ammujna si passa dalla parte della ragione?,0.053217821782178217
512,0,Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti. Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial,0.1134020618556701
3099,0,Mario Monti .... DOMANDA: chi gli ha dato il diritto di cedere le nostre sovranità all'Europa? VIDEO INTEGRALE: http://t.co/pw4W4Su5,0.0
2376,0,"@ubk77 No amore, io sono sobrio. Come Mario Monti. Dev'essere il cognome",0.0
570,1,"Vi immaginate se stanotte a Mario Monti gli prende un coccolone ma a non muore, si riduce come Bossi? #aeiouy #capodannoitaliano",0.0
3824,0,"#Bersani & #anti politica. Forse la vecchia #\""malapolitica\"" ha paura che #Grillo dimostri che si possono prendere voti anche senza soldi?",0.053217821782178217
4987,0,"Se #Grillo comincia ad essere considerato così anche dalle tv, per i partiti 1.0 può diventare un problema #piazzapulita #serviziopubblico",0.09615384615384616
424,1,"Dice che se il prossimo governo #Monti non te convince, sei anti-italiano e non vuoi bene manco a #Napolitano... e manco a Gesù.",0.19001610305958133
5486,0,Ho appena usato #Shazam per taggare Come Home di OneRepublic. http://t.co/acMiuUoaK5,0.0
714,0,"Il governo #monti è la sconfitta della politica, sarà difficile che la politica glielo faccia fare #oramonti",0.19001610305958133
1774,1,"Pare che il governo Monti, nella sua sobrietà e pacatezza, invierà a tutti un buono omaggio per l'acquisto di una confezione di crema Luan",0.0
461,0,@L_Bruz mi sto facendo lo stacks Governo Monti su flickr con gli articoli che trovo interessanti... #sallo,0.0
958,1,Il vecchio governo paragonato al governo #monti sembra il cast di un film di lino banfi e Renzo montagnani rispetto ad uno di scorsese,0.19001610305958133
5233,0,@JustElisabetta Eli ti prego dimmi che tra il 12 e il 18 Giugno sei a Milano?,0.0
5976,0,"Sono stato rapito dal sorriso di Emma, oddio. E' così semplice e bella.",0.0
814,0,"Ci sono tante possibilità che ancora non abbiamo scoperto, è ora di farlo. #labuonascuola #digitale #ora",0.1134020618556701
5793,1,Bella quella sconfitta con il Real,0.0
6394,0,Ho i brividi,0.0
5137,0,Anche oggi sono in vacanza. #sapevatelo,0.2903225806451613
4036,0,@TeoNeri Non credo proprio che #Grillo abbia buone parole per Pannella. Pannella ha fatto delle battaglie giuste quando aveva 20 anni.,0.053217821782178217
591,0,Sul sito del Fatto il video di Mario Monti che splendido sole oggi #finecorsa #doposilvio,0.0
5310,0,"Ancora 32%,bella merda",0.0
3333,0,@ForMusicTv ahahaha! ma no! Non sono razzisti ma dovevano fare delle date in australia!,0.0
3342,0,"@peo_Nba @teobianchi13 pure io Uffa domani sono di mattina, sveglia alle 5..San My SKY Dovrò resistere alla tentazione di guardare il finale",0.0
4548,0,"@matteobordone noi su #Grillo e l'#Antipolitica abbiamo fatto una puntata, e prima di #Piazzapulita http://t.co/DmpRKXbC #movimentando",0.053217821782178217
5623,0,@amico_frizz  a volte un raggio di sole c'è.,0.0
6578,0,17. c'è una persona per cui faresti in assoluto di tutto? sisi,0.0
363,1,@riotta Si è dimesso Bini Smaghi il futuro prof a Harvard o Bini Smaghi il futuro ministro dell'economia del governo Monti?,0.0
1800,1,"@bvasket quello che voglio e non devo mettere conto a te, anche perché chi ti stava cacando lol",0.0
3030,0,Scilipoti stanco del governo Monti se ne va in Brasile http://t.co/FReqHAhm,0.0
2523,0,GIORGIO CREMASCHI – Basta con le chiacchiere. Lottiamo per far cadere il governo Monti http://t.co/jFdRafWK,0.0
2998,0,"Perlomeno, con il governo #Monti mandiamo in giro gente che parla inglese. Dopo quelle zappe di fini e dalema non mi sembra poco.",0.19001610305958133
3909,0,"Continuare a considerare #Grillo come antipolitica. #erroredrammatico [Abbia il coraggio di definirsi \""forza politica\""]",0.053217821782178217
348,0,@NichiVendola #renzi non ha alcun interesse a fare #labuonascuola. Le stesse idee e sintonie con la destra e con @msgelmini.,0.265625
2663,0,Governo Monti: attacco di Anonymous | Informatica http://t.co/tsWSJUhU,0.0
5161,0,Buona sera a tutti!!,0.0
5775,0,Ecco come funziona il sistema di following su #Pinterest: http://t.co/e38ni5CR9b,0.0
2689,1,"@gparagone: Perché Patroni Griffi è ancora nel governo #Monti? [a sua insaputa, I presume]",0.19001610305958133
4907,0,"@Saramonteleone1 wow, conosci tutti questi posti? Mi dicono che sei intelligente. E poi sto alla grande oggi.",0.0
4285,0,#piazzapulita Dopo ogni spezzone di #Grillo persino Boeri finisce per sembrare sempre più ingrillito,0.053217821782178217
474,0,"Auguri Mario Monti, buon lavoro",0.0
1229,0,"NON HO ALCUNA FIDUCIA NEL GOVERNO MONTI,USCIRE SUBITO DALL'EURO .LA PIU' GRANDE SPECULAZIONE DELLA MASSONERIA !",0.0
4266,0,#Grillo  la proposta di uscire dall'euro e affanculo il debito non è male. Ci vorrebbe un economista dietro che la studia bene.,0.053217821782178217
1861,1,"Ecco, basta vedere Gasparri 5 minuti per apprezzare tutto il governo Monti in blocco. #ServizioPubblico",0.09615384615384616
7096,0,Stasera dopo #quintacolonna c'è #terra e si parla di giovani e disoccupazione giovanile... @social_mediaset @newsmediaset #iologuardo,0.0
6966,0,All'Italia non interessa il voto degli erasmus. #forgeteuropa. http://t.co/lUGV1oH9,0.0
971,0,Camusso: Di Mario Monti mi ha colpito di più la SERIETÀ . Da quanto tempo non sentivamo più questa parola? #ottoemezzo,0.0
1037,0,"Eccezionale! Oggi sciopero in 24 città! I COBAS dicono... bene la caduta del governo B, ma il governo Monti rischia di essere peggio...",0.0
3360,0,@TheRevSisterE Hai fatto il blog?,0.0
5189,0,ma che gol non ha fatto NOCERINO; alla faccia dei ladri rubentini che segnano solo in fuorogioco,0.0
6363,0,"RT @psichosi: ragazze di tredici anni che hanno tredici anni, io alla vostra età avevo tredici anni",0.0
5453,0,@lovatosporn non sono bella...,0.0
101,0,@serracchiani: Un paese che ha risorse come Mario Monti le valorizza al servizio delle istituzioni. Grazie Presidente! #elezioni,0.0
949,1,"@EnricoFaustino @davidefaraone bene anche tenere vecchi e demotivati come #Quota96Scuola, e' questa #labuonascuola? http://t.co/7oBa4Tt4kt",0.1134020618556701
3735,0,Cinque Stelle diventa terzo partito E #Grillo caccia i critici interni - Italia - l'Unità http://t.co/3xGcnr65,0.053217821782178217
1588,0,Non ne posso più della pioggiaaa!,0.0
1505,0,@NiallOfficial noi italiane ci stiamo facendo il culo per aver date in Italia nel 2015 ma niente😔😢,0.0
6532,0,"@quimichela @jaifournier della settimana, dici? Dicevo bellissima solo perché è stata molto corta!",0.0
2140,0,"#Governo #Monti deve risolvere emergenze, non è detto coincidano con fine legislatura. Ora #democrazia sospesa, tornare poi a normalità.",0.19001610305958133
1462,0,@chedisagio anche perché purtroppo l'interruttore in parlamento sul #governo #Monti ce l'ha il #parlamento,0.19001610305958133
3596,0,"Fino al 5.V.2012 - EPIPEDON - Roma, CO2 Gallery - http://t.co/LOksrMK4 http://t.co/tc8EVj6g",0.0
1098,0,DALLA PADELLA ALLA BRACE...GOVERNO MONTI LONTANISSIMO DAL POPOLO...TUTTI BANCHIERI E LA DONNA PIU' RICCA D'ITALIA..!,0.0
7274,0,@goldvato è lo stamp che ho fatto un po' di tempo fa. http://t.co/RAJKekdQ,0.0
2636,0,"Il governo Monti non sa comunicare. Fornero, Polillo e Balduzzi http://t.co/5WuX9pnP @nomfup",0.0
5430,0,@crepare1990 @Mistakenness ma dove sono 20 e la signora? non vengono su twitter,0.0
972,0,benvenuto al nuovo governo monti e a me in un social net...vediamo come andrà...lunga vita a tutti!,0.0
1148,0,Governo Monti: avanti con il processo di abolizione delle Province: // // // ]a href= http://t.co/he4oiPEt /a<,0.0
2392,0,Le mie considerazioni inutili: Mario Monti sta uccidendo il paziente? http://t.co/o3YHCpWD,0.0
7183,0,@AngeloMelloneCredi sia facile fare i liberali in un Paese che pretende l'acqua pubblica e che vuole essere assistito fino alla tomba?,0.0
2058,0,Domenica 18 dicembre alle 9 al Centro Congressi #Frentani la #FederazioneDellaSinistra manifesta contro la #manovra del governo #Monti.,0.2222222222222222
2962,0,Sarà anche stato eletto non democraticamente ma questo governo #monti ha fatto in 2 mesi quello che l'Italia aspetta da 20 anni,0.19001610305958133
5182,0,"“@marcotravaglio: #Grillo contro Maciste http://t.co/CCDjOu3D via @fattoquotidiano @beppe_grillo” Marco,grazie! Perché non ricordo ste cose!",0.053217821782178217
3461,0,@coppiabisex ciao sono nuovo su twitter e cerco amiche o coppie dicono bel 43 enne serio e non invadente baci alla signora,0.0
5831,0,RT @pausinismile: la maggiorparte dei miei tweet parlano del mio idolo.,0.0
5096,0,La vendetta di Luxuria. #Grillo #omofobo mi attaccò così: che fine faremo se Rifondazione candida un travestito? Tutti contro il comico,0.053217821782178217
844,0,parte la buona scuola @Expo2015Milano @Expo2015turismo @ExpoScuola @SteGiannini 1.700 progetti dai bandi Miur su Expo http://t.co/S0rNOxP6Rp,0.0
3761,0,@Maraaaaaas AHAHAHAHHAHAHHAHAHAHAH il costume basso ma dai è capace di iperventilarci (?) anche vestito di lana fino al collo (?),0.0
1093,0,Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!,0.1134020618556701
3608,0,Anche io volevo essere nel club con loro! ahahahahahah :'D,0.13846153846153847
702,0,@SteGiannini 'Questo è un anno speciale. Parte una sfida educativa: vi chiediamo come vorreste la nuova scuola' #labuonascuola @MiurSocial,0.1134020618556701
561,0,De Bortoli a Rai3: Niente sconti del Corsera al governo #Monti . Buffone,0.19001610305958133
2079,0,@SpiderTruman: Il governo Monti delega Camera e Senato a decidere sul taglio degli stipendi parlamentari: l'ennesima presa .z,0.0
976,0,Finalmente in Italia spazio a persone tecniche e preparate invece dei soliti cialtroni!governo Monti?Ma và:#MasterchefItalia @lucadegennaro,0.0
2925,0,piove governo Monti,0.0
1825,0,Ma se cominciassimo a dire che anche i #sindacati non pagano l'#ICI e che dovrebbero pagarla anche loro? #manovra #governo #Monti,0.2222222222222222
5196,0,"@ClaudiaAndreaVR non si puo fare indigestione di rugby,impossibile...",0.0
897,0,"#Trieste respinge #labuonascuola renziana,10 ottobre sciopero e corteo #scuola... http://t.co/GjZKvOJLu8",0.1134020618556701
1290,0,"Romano Prodi. ""Ho una grande fiducia nella saggezza di Mario Monti e credo che abbia capito la grande urgenza http://t.co/wjwBiHUn",0.0
2756,0,"Lega, 18 pullman da Brescia per il «no» al governo Monti http://t.co/xYskK1AW #brescia",0.0
2750,0,#OttoEMezzo certo che abituati al nano...anche se non ne condivido le scelte Mario Monti è proprio un gran signore..,0.0
1954,0,"Salentonotizie, 'il Governo Monti Ascolti Le Richieste Della Puglia' http://t.co/nSj6gWfR",0.0
6061,0,"...eccomi qua! ...sorridente e radiosa, pronta a “creare“, chiacchierare e trascorrere la mattinata insieme...... http://t.co/kYSELbcRJu",0.0
914,0,@Linkiesta: Il governo Monti è chiaramente anti-Lega: dal ministero del federalismo a quello della coesione territoriale La meglio notizia	,0.0
1062,0,#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR,0.1134020618556701
3619,0,"#Grillo fra poco ai mic. di #TG7 - Attacco alla maggioranza,",0.053217821782178217
4251,0,"@chiarelettere #Grillo è una papula cutanea del sarcoma chiamato politica italiana, non è anti-politica ma un sintomo della stessa.",0.053217821782178217
3559,0,"Volunia: il motore di ricerca made in Italy - Eccolo qui, è lui il \""cucciolo \"" tutto italiano: Volunia, il… http://t.co/X7g5XqWE",0.0
7284,0,Dai un'occhiata alla mia auto in #CSRRacing per iPhone! Provalo GRATIS!http://t.co/TXHcT3O0 http://t.co/EEbCJdgj,0.0
3009,0,Una email a Mario Monti http://t.co/sXkF1csh #voiceovernet #governo #mariomonti #opengovernment #wikicrazia,0.11428571428571428
6688,0,"Ho aggiunto \""Bokura ga ita Vol. 08\"" alla mia libreria aNobii http://t.co/IU4QNO8n",0.0
4712,0,Visto che mi volete bene chi vuole fare i miei compiti? ;),0.0
3353,0,Ore 12:33 e ancora niente pioggia #firenze #siccità. Eppure il governo ladro c'è... (facile-facile),0.0
390,0,"Scuola, riforma Renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè http://t.co/0gKOxrN78X",0.1134020618556701
3471,0,Striscioni e biscotti pro Bossi in via Bellerio -Milano - Repubblica.it http://t.co/6gXVmm8r,0.0
5277,0,@Linkiesta: La #Cina compra tv in Africa per coprire i danni che fa http://t.co/snvukMdgWq via @Linkiesta #SoftPower #miRicordaQualcosa,0.0
6783,0,"Musica che cresce solo per lei, che balla per strada con tutto il mondo che le fa da dj!",0.0
4155,0,Beppe #Grillo ed il #M5S stanno alla #democrazia come #Monti alla #Sinistra.,0.19001610305958133
4317,0,Ma che paese è quello in cui uno come #Grillo pensa di insegnare economia senza titolo? È la sua eventuale riforma della scuola italiana?,0.053217821782178217
4695,0,Dio quanto mi odio. Sono inutile.,0.0
5510,0,@ReverberiNina  ti pagano a fare cosa?,0.0
5545,0,RT @r_pellegrini: Giornata dedicata al #nordicwalking nel parco regionale di #frasassi #destinazionemarche @MarcheTourism http://t.co/ILf8S…,0.0
2052,0,Appena arrivati a Milano. Fra poco partenza verso Strasburgo per la manifestazione contro il governo Monti e l'Europa dei banchieri.,0.0
6166,0,c un mito lui,0.0
199,1,Geniale Hashtag in vista del possibile incarico di Premier per Mario Monti #FullMonti ed è tra i TT!,0.0
1370,0,La buona scuola digitale con la fondazione mondo digitale presenta la propria attività . http://t.co/lBQcZ0vhyV,0.0
4763,0,Nn m ricordo che devo fare!! #BRING1DTOITALY,0.0
6576,0,"#RT seguimi e NON POSSO SEGUIRTI sono in follow limit, devo arrivare a 1500 follower e dopo segui tutti promesso! vi prego aiutatemi :cc",0.0
7358,0,@starsbread @zemme poi mi spiegate come sia possibile che avanzi della pizza. Come. Non è possibile avanzarla - se è buona. Io dico no al 4.,0.0
3085,0,Governo Monti: ricetta efficace per il bene dell'Italia? Diamoci da fare tutti e salveremp qs ns povero paese...,0.0
1430,0,I rischi della (non) comunicazione di Mario Monti http://t.co/dWaTOyxF,0.0
5384,0,"Peperoni e patate al forno ....,.che dire? Complimenti alla cuoca!!!!",0.0
1986,1,Alla faccia di Mario Monti!,0.0
1198,1,la #lega contraria al governo Monti. Vorrei sapere chi ha avuto il coraggio di essere favorevole alla lega.,0.0
346,1,#fatepresto ma il governo Monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando è troppo è troppo,0.0
751,0,"Riccardi, Ornaghi... #Vaticano e #Cei nel governo Monti. Molto rischioso (per tutti)",0.0
1230,0,#labuonascuola #cambiamoverso @beppe_grillo @luigidimaio @ale_dibattista  http://t.co/4Cl4gWWm5m,0.1134020618556701
5485,0,@La_yamas tu pensa. Come sarebbe più comics se tornassi tu di là. EGOISTA,0.0
1390,0,'Serve una scuola che non chiuda alle 14.30 e che formi al lavoro' @ElenaUgolini #visionaridellascuola #labuonascuola #Potenza,0.1134020618556701
4158,0,"Consiglio del giorno.Il paradiso della moda lo conoscete? Noooo? Visto che oggi sono buona, vi rivelo un piccolo... http://t.co/UvVPxyXB",0.0
2584,0,dimenticavo!Grande Mario Monti a che tempo che fa!,0.0
2307,0,@robertorao Impossibile fare Piazza Tahir con la connessione a 56k e l'adsl lento. Per questo c'è il governo Monti. #sischerza #ovviamente,0.0
1708,0,Ma \'cosa fare dopo\' non sarebbe stato meglio pensarlo prima di attaccare #Gheddafi? Oggi è il dopo di allora! #ottoemezzo,0.0
2021,0,"TIBURTINA,LIMIDO (LA DESTRA) ""ROMANI INSOFFERENTI VERSO GOVERNO MONTI"" http://t.co/E4MLsOb0",0.0
2349,1,"ALLARME ITALIA: tagli alle pensioni e nuove tasse, governo Monti: milioni di rotture (di coglioni)",0.0
657,0,"#MIDAperRUOLO nessuno ci da voce, altro che questionario della buona scuola!!! @matteorenzi @SteGiannini",0.0
5648,0,"Tennis, Simona Halep: si riduce il seno e vince cinque tornei. Foto http://t.co/2W3HF3lEZK",0.0
3254,0,"Settimana prossima Mario Monti sarà ospite alla Vita In Diretta, a Occhio alla Spesa, alle Iene, a Forum, a Linea Verde e a 90esimo Minuto.",0.0
1643,0,Harry mi ha fatto letteralmente perdere la testa. by harrystringimi,0.0
5697,0,"Un Roberto a caso per voi ;) ...da ieri sono in fissa con queste foto: barbetta accennata, viso rilassato, fisico... http://t.co/6zYLWvHZ9e",0.0
3980,0,Dopo il blocco della legge farsa sui rimborsi elettorali #Grillo viaggia verso il 115% (nessun errore) :-D,0.053217821782178217
5444,0,"@larrysmjle aww ti ringrazio, ma non è così lol :)",0.0
6925,0,@maroni_leganord si può anche bere un sacco di latte padano.,0.0
4159,0,"Quando anche #Grillo &c. Ve la metteranno nel culo...be, non mettetevi a piangere.#sappiatelo",0.053217821782178217
800,0,@CristinaPDV @Cineca1969 @MiurSocial con @ProgrammaFuturo iniziamo a farlo. Anche questa è #labuonascuola,0.1134020618556701
1621,0," Sacrifici duri o l'Italia fallisce (Mario Monti). Se i sacrifici li devono fare quelli che hanno i soldi, mi... http://t.co/1vruXTkr",0.0
1276,0,@rinodime12 (@GildaInsegnanti): #labuonascuola? Praticamente è il nulla! #sapevatelo #SenzaFiltri #Radicali #scuola #Renzi,0.2903225806451613
1378,0,Bossi: il governo Monti?Fa schifo (da che pulpito). Ancora la situazione è come prima...bisogna dare tempo per cambiare l'eredità lasciata,0.0
608,0,Che ne dite di raccontare insieme #labuonascuola vista da noi? Scrivete alla Card (cardogna.e@gmail.com) e… http://t.co/8yltGlbVz1,0.1134020618556701
736,0,"Governo Monti, sì al taglio dei costi dello Stato: Il governo Monti riaccenderà i motori della ristrutturazione... http://t.co/DmIsJoRq",0.0
6330,0,RT @angelicapenny: Quando arriva valerio sto aspettando forza  #PattyScanuVerissimo,0.0
1704,0,"Viareggio Cup: Inter-Verona 1-0, arriva Mancini ma Bonazzoli ha già fatto gol http://t.co/NHi67JJtvu",0.0
466,1,Se l'anagramma di Mario Monti è #rimontiamo quello di #Berlusclwon qual'era?,0.0
6703,0,Chameleon Launcher in arrivo anche per smartphone: video beta privata su Galaxy Note 2 e Nexus 4: Chameleon Laun... http://t.co/1nCDV2ji,0.0
7133,0,@Sunako__Chan tu aveva fatto boccolo?? tu ha foto? io vuole vedeee,0.0
1201,0,"Il Governo #Monti e' una spinta alla serietà e allo sviluppo del nostro Paese. E' un #armistizio, i partiti sotterrino le asce di guerra.",0.19001610305958133
965,0,"Governo #Monti: Sparisce il ministero del federalismo. #Calderoli ha detto qualcosa a riguardo ma tanto, ormai, chissenefrega",0.19001610305958133
929,0,"Lezione di diritto parlamentare sulle dimissioni di B. e sul governo #Monti, l'unica degna di essere frequentata, grazie Stefanone Grassi",0.19001610305958133
2984,0,Unire la sinistra contro il governo Monti | umbrialeft.it http://t.co/o2lKQdOB,0.0
2009,0,"Manovra, il governo Monti non incanta i sindacati: confermato lo sciopero http://t.co/FfOFVUJ4 #ilG",0.0
4212,0,"#Grillo difensore dei leghisti non si puo' sentire, all'opposizione della demoplutocrazia e del S.I.M #serviziopubblico @danpertici",0.09615384615384616
5980,0,@PeppeRecupero ah bene... e in che paese lavori? sei diplomato?,0.0
3250,0,Videoforum con Mario Monti Video Repubblica la Repubblica.it http://t.co/qNOhVYxc via @repubblicait,0.0
4771,0,"#Mussi : \""#Grillo farebbe bene a spararsi nei coglioni\"" . E poi dicono di #Grillo...",0.053217821782178217
982,0,#labuonascuola all'inaugurazione della nuova ala dei laboratori dell'IT Volta #trieste @ComunediTrieste,0.1134020618556701
2149,0,"Italia, il governo Monti cancella i diritti http://t.co/qpNYV9Ru",0.0
824,0,#Governo #Monti: Intoppi sulla lista dei ministri. SuperMario e' indeciso su Goldrake all'Interno e l'uomo tigre allo Sviluppo economico,0.19001610305958133
406,0,"#serviziopubblico in questo momento non possiamo scegliere, governo monti, poi elezioni con nuove regole!#brignanoiena",0.09615384615384616
741,0,@matteorenzi Ogni tanto rispondi anche ai cittadini! #labuonascuola: quando affronterai il problema dei bidelli che non lavorano? #noalibi,0.1134020618556701
888,0,"#labuonascuola, @GildaInsegnanti contro Registro Nazionale #docenti della #scuola: no a organici scelti da dirigenti scolastici e famiglie",0.1134020618556701
6377,1,"RT @antohprnt: Mai giudicare un libro dalla copertina. Ad esempio, sul mio libro di matematica di sono dei ragazzi che ridono, ma io non mi…",0.0
2589,0,L'editoria non profit sopravvivrà? Domanda di fine anno a Mario Monti httpv://www.youtube.com/watch?v=7mbCGeuUEJk... http://t.co/zu4ClMkv,0.0
773,0,"Trovare un'intesa tra forze politiche opposte e' un'impresa, ma per il Governo #Monti ci siamo quasi. Un miracolo.",0.19001610305958133
5494,1,GIUSTO DOBBIAMO FARE LORO LA DANZA DELLA PIOGGIA COSI' SONO CONTENTI..............!!!!!!!!!!!! http://t.co/hQZ4qWGbVu,0.0
