iro,text,prob
0,il #governo #monti sta realizzando una manovra che neanche il governo berlusconi-lega sarebbe riuscito a portare a termine,0.1900161030595813
0,<mention> <mention> #grillo presta la sua faccia: ciò che altri non fanno. non troviamo la macchia su tutto quando non c'è. #ultimaparola,0.0532178217821782
0,<mention> #grillo twitta:sono in viaggio tra piacenza e parma. venite in piazzale della pace alle 21.30! #m5stour <url>,0.0532178217821782
0,"governo, monti può essere candidato premier 2013 con una sua maggioranza: parola del presidente pdl dell'antimaf... <url>",0.0
0,#grillo propone di non pagare il debito e io l'euro che dovevo a marco per le fotocopie me lo tengo: l'italia lo chiede.,0.0532178217821782
1,<mention> quando penso al governo monti mi viene in mente longanesi e il suo ci salveranno le vecchie zie è il caso di rileggerlo?,0.0
0,il pd e il governo monti. gotor a tutto campo all'incontro promosso dal pd <url>,0.0
0,"#governo monti, #equità?tagliamo le pensioni d'oro ingiustificate e utilizziamole per innalzare le minime",0.1142857142857142
0,<mention> voglio vedere chi avrà il coraggio di affossare la manovra del governo monti. il pdl non lo farà.,0.0
0,il senso di #zerodarkthirty è tutto in quella lacrima finale sul volto di jessica chastain. straziante. bellissimo.,0.0
1,al professor monti un latinismo mattutino: son tutti finocchi col c... degli altri (cit.),0.0
1,#la buona scuola...qui i professori non sono ancora nominati..un tornello...,0.0
0,"casini destra, sinistra e centro in italia non hanno senso e non esistono piu alle prossime elezioni con chi fedele a governo monti",0.0
0,e siamo gia' a una decina di miliardi di euro di danno dal governo monti... forse piu' che the con la merkel bisogna impressionare mercati.,0.0
0,<mention> hei bulla u mi fai morire anche tu,0.0
0,"porsi a distanza, quel tanto che basta per mettere bene a fuoco e osservare che le cose non sono esattamente come credevi che fossero.",0.0
1,i sindacati si accorsero solo ora che il governo monti è deleterio... buongiorno!ben svegliati!,0.0
0,"<mention> ta rolando curso na fatto brazil, no gonzaga, em santos...",0.0
0,<mention> per fare #labuonascuola ci dovrebbero essere 5 ore settimanali di antimafia e legalità (mattutine)...,0.1134020618556701
0,<mention> grazie sara! mi è arriva la notifica mentre stavo per spegnere l'iphone ridere notte,0.0
0,"ti sei distrutto con le tue stesse mani, provocando e provocando ti sei fatto odiare anche da me.",0.0
0,"la politica domina, ora tutto: #piazzapulita #serviziopubblico #grillo belsito m5s partito della nazione",0.0961538461538461
0,quella che si è presa il gatto non mi chiama voglio il gatto zoccola,0.0
0,"<mention> si, anche per me sorriso )",0.0
0,"programmatore software, san giorgio di mantova, mantov - <url>",0.0
0,<mention> come funziona col nuovo governo? #monti gliene da un tanto al kg? #fatevobis,0.1900161030595813
0,"<mention> ahahaha li amo tutti ahaha comunque penso stefan, damon, elena, e caroline lol tu?",0.0
0,che giornata!! grazie a tutti per la compagnia a presto sorridere up e preferiti!!! (<mention> <url>,0.0
0,"sotto le aspettative <url> sottosegretari del governo monti, per digitale una delusione",0.0
0,#grillo attacca d'alema. baffetto è uno degli esempi di politicante di mestiere che hanno ridotto l'italia in questo modo. #piazzapulita,0.0532178217821782
0,la buona scuola della gilda <url>,0.0
0,"al di sotto del cielo, ci alzeremo e precipiteremo, finchè il peso della vita non sarà andato.",0.0
0,un governo monti con berlusconi dentro! <url>,0.0
0,"<mention> grande ljubo, sei stato veramente un signor giocatore!!! #grazie",0.0
0,"carnevale viareggio: carri ispirati a monti, berlusconi resta protagonista: #carnevale #mario monti #santo subit... <url>",0.0
1,#annuncite varata #labuonascuola.gov per il 2015 si tagliano 148milioni alla scuola pubblica e se ne danno 20 alla privata,0.1134020618556701
0,lo stile comunicativo di mario #monti ed il suo team convince i professionisti delle relazioni pubbliche <url>,0.1900161030595813
0,"per #labuonascuola propongo 1h di #teatro a settimana, obbligatoria e a tutti i livelli. una vera #rivoluzione! <url>",0.1134020618556701
0,<mention> #salerno anna #petrone (#pd) invoca il '68 e beppe #grillo per le difficoltà della città <url>,0.0532178217821782
0,mario monti ha incastrato roger rabbit #complottismo,0.0
0,"<mention> ah beh,ovvio.basta il pensiero p poi ne riparliamo alla fone del trono. #lasperanzaèlultimaamorire",0.0
0,ciao tata!.....tu ti sei innamorata dell'italia.....io della tua spagna......siamo pari!,0.0
0,buon lavoro governo monti #montihope portaci al sicuro,0.0
0,"<mention> la distanza fa schifo,gn",0.0
0,"vogliono sempre fare di testa loro, e la maggior parte non sanno neanche per cosa si muovono realmente",0.0
0,#piazzapulita #monti e la politica del tartassato. la partita tra mario rossi e mario monti. <mention>,0.1900161030595813
1,io mi porto avanti con il lavoro e rimpiango il governo monti.,0.0
0,l'interrogazione ue contro mario monti sul bilderberg e sulla trilaterale <url>,0.0
1,cambiare e' possibile basta volerlo. anche mastrota e' passato dai materassi ai box doccia..,0.0
0,"il governo monti e una manovra tutta da migliorare: italia dei valori empolese-valdelsa via bartoloni, 21 50053... <url>",0.0
0,"attacca le banche, la politica e gli stati uniti. se rivendica anche il corridoio di danzica #grillo può rifondare il nazionalsocialismo.",0.0532178217821782
0,"domani ho compito di matematica alle prime due ore, meglio che vado. #of",0.0
0,"piazza fontana, la paura della verità e il dovere della memoria destination host forbidden",0.0
0,<mention> ora venite in italia e mi devi seguire perche io tra un po' piango perche io vi voglio conoscere. vi voglio bene scemi cuori cuori cuori,0.0
0,"sto facendo l'errore più grande della mia vita... e se lo perderò, non saró più la stessa.",0.0
0,"alternanza scuola lavoro: percorso professionalizzante nell'editoria, il giornalismo, il social media management. #labuonascuola <mention>",0.1134020618556701
0,"<mention> ""alla luce del vangelo le culture s'incontrano senza prevaricazioni"" padre #lombardi sui rapporti #chiesa e #cina <url>",0.0
0,<mention> puoi dire a <mention> 'sei speciale'? grazie mille se lo fai c:,0.0
1,conosco gente che ha smesso realmente di fumare grazie alla sigaretta elettronica perché non aveva l'accendino per accenderla.,0.0
0,la 'buona scuola' inizia al capuana (via <mention>,0.0
0,#grillo vince ed è destinato a crescere perchè conosce la gente. esattamente come ha fatto la #lega,0.0532178217821782
0,"<mention> non condivido tutto ma è giusto rifletterci #pd#senza rinnovamento radicale, tanti voti a #grillo <url>",0.0532178217821782
0,la dc commenta e critica le liberalizzazioni del governo monti <url>,0.0
0,peggio che in italia con 'stà pubblicità.,0.0
0,difendere la libreria hoepli vuol dire conoscere #milano <url>,0.0
0,<mention> forza napoli stasera voglio 3 goals 2 di avezzi ed 1 di cavani o viceversa baci da ischia,0.0
1,"cercasi coraggio, anche usato. astenersi perditempo.",0.0
1,al via la fase due del governo #monti: la risata satanica.,0.1900161030595813
0,cosa ne pensa il movimento su questo? beppe ha fatto un post dove è stato chiaro... cervello fritto. #grillo #m5s #lultimaparola #dalema,0.0532178217821782
0,"altro piccolo estratto della conferenza stampa di ieri, #morgan mi piacciono le sfide"" #xf7... <url>",0.0
0,'la buona scuola mercoledì a roma tavola rotonda #cisl - <url>,0.0
0,mi sa che l'entusiasmo di rep. & co. per il governo monti stia già scendendo...,0.0
0,"decisamente, #grillo è l'erede della lega nord, il problema è che per molti è una virtù.",0.0532178217821782
0,brindisi come taranto: “malformazioni neonatali legate all’inquinamento” - il fatto quotidiano <url>,0.0
0,"sta nascendo li nuovo governo monti, speriamo bene le premesse ci sono finalmente personi competenti",0.0
0,"#labuonascuolaunpaiodipalle# tolta la merenda ai bambini della materna, topi nelle scuole, disabili senza sostegno, , niente bis se hai fame",0.0
0,"<mention> in italia ci sono oggi una trentina di piattaforme per il crowdfunding, ma solo 23 sono attive <url>",0.0
0,razza di idiota di #grillo i ristoranti pieni l'ha detto berlusconi non economisti della #bocconi. #serviziopubblico,0.0961538461538461
0,<mention> dovrebbero tassare anche le corna che i mariti mettono alle mogli e viceversa..però vale solo per i politici..,0.0
0,"testimonianza. durante 7 anni in cui per lavoro ho frequentato bruxelles, ho constatato che mario monti è un italiano stimatissimo in ue",0.0
0,la #corruzione costa 60 mld l'anno! noi da un pezzo siamo pronti a combatterla. il governo #monti cosa vuole fare? <url>,0.1900161030595813
0,che fine ha fatto la #pinotti il #ministrodegliesteri della #comunitaeuropea ? non dovrebbe parlare lei invece che #alfano ? by fiorenzat...,0.0
0,ciao <mention> vorrei sentire una canzone chiamata “minha estrela” della band brasiliana chiamata <mention>,0.0
0,<mention> non ci sara' nessun governo monti...ci saranno invece elezioni anticipate...,0.0
0,che domenica pallosa..,0.0
0,fandom di twitter a rapporto! come ben sapete oggi su italia 1 hanno trasmesso camp rock. mentre l <url> via <mention>,0.0
1,in un articolo de #ilgiornale si accusa il governo #monti di conflitto d'interessi: quando si dice avere la faccia come il culo...,0.1900161030595813
0,"#grillo vola nei sondaggi <url> via <mention> il problema è ricostruire, vero! ma, a voi tutti non crediamo più !",0.0532178217821782
0,difficile sottovalutare il contributo di santoro e #grillo alla coscienza civile e alla democrazia italiana,0.0532178217821782
0,gentilmente fateci sapere se noi prime quinte della riforma gelmini avremo la maturità riformata e se s dateci indicazioni #labuonascuola,0.1134020618556701
0,#labuonascuola: ecco il piano di #renzi - giornalettismo <url> via <mention>,0.265625
0,<mention> che devi assumerti le tue responsabilità! sì al governo monti!,0.0
0,scopriamo a giugno il paradiso della regina sibilla!... <url>,0.0
0,i lunghi tempi di approvazione post e soprattutto commenti della consultazione mostrano che per #labuonascuola servono più fatti che parole.,0.1134020618556701
0,<mention> #grillo per #napolitano è un demagògo che fa antipolitica. #napolitano! i tuoi sermoni appartengono alla notte dei tempi.,0.0532178217821782
0,cesare damiano mi accontento di ispirare il governo monti sulle questioni in esame. ho avvertito delle convergenze sul disegno di legge.,0.0
0,ricorda che hai tempo sino al 15 novembre per aiutarci a riscrivere la scuola su <url> #labuonascuola. diffondi!,0.1134020618556701
0,"tutti gli iscritti in gae meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in gae? #labuonascuola",0.1134020618556701
0,eh buonanotte,0.0
0,<mention> <mention> senatori #sappiatelo la storia vi giudicherà il popolo non vi perdonerà #decadenzaberlusconi subito! #votop…,0.0
0,"i migliori auguri a <mention> per la delega alla scuola nella nuova segreteria del pd, gli #idoneiconcorsone2012 appoggiano #labuonascuola!",0.1134020618556701
0,<mention> #anagr governo monti = vinto re gnomo.,0.0
1,e comunque da grande voglio fare anch'io il lanciatore di #hashtag come #renzi. #labuonascuola,0.265625
0,"per chi si era appassionato ai deliri sul saggio di un mese fa, é andato molto bene 3",0.0
0,<mention> grazie mille .... immagino la tua emozione quandi hai visto,0.0
0,indicazioni per mario monti sul cosa e dove si dovrebbe tagliare per fare cassa. <url>,0.0
0,senza vergogna: si rafforza la casta nel governo monti <url>,0.0
0,<mention> la dimostrazione che il governo #monti è un disastro.,0.1900161030595813
0,"oddio c'e anche una ap sulla lettura della mano, che figata lol",0.0
0,#grillo sta semplicemente cavalcando la crisi dell'italia.... #piazzapulita,0.0532178217821782
0,l'italia rischia una pesantissima recessione: solo un governo monti può realizzare la riforme chieste dall'ue <url>,0.0
0,se letta entra a far parte del governo monti per me il governo monti può andare anche a fanculo.,0.0
0,<mention> <mention> sicuramente il #governo #monti e' meglio dei due precedenti.,0.1900161030595813
1,la buona scuola e le sillabe - <url>,0.0
0,"il dolore ci porta a fare scelte sbagliate, la paura del dolore è ancora peggio.",0.0
0,la buona scuola: un #wordcloud per riassumere di cosa parla la riforma #labuonascuola <url> <url>,0.1134020618556701
1,immagino che #grillo voglia farci uscire dall'euro per tornare alla dracma.,0.0532178217821782
0,"le cose si possono cambiare se partecipiamo, il futuro è nostro, noi siamo l'italia , una speranza #grillo e il #m5s sta sera sandonato",0.0532178217821782
0,<mention> i cicli e i ricicli della storia: tutto cambia per non cambiare niente.,0.0
0,"latina, la 'buona scuola' di renzi: il 15 ottobre dibattito all'itis marconi <url>",0.0
0,tutti i manifestanti di oggi contro il governo monti sono degli idioti. #gentedaabbattere,0.0
0,"governo, monti: misure crescita entro gennaio, italia ce la farà: ma partiti sempre più in tensione: pdl chiede... <url>",0.0
1,<mention> uh si si belli i bacetti....so dai sei perdonata...alle nonnine su perdona tutto,0.0
1,"<mention> volete incontrare i vostri idoli e dire loro quanto li amate ma il vostro livello d'inglese é ""he are, i love she""",0.0
0,chissà se anche le cinque stelle di #grillo prevedono la mezza pensione. <mention>,0.0532178217821782
0,<mention> <mention> <mention> presto <mention> valida alternativa a #labuonascuola ascoltate chi vive davvero la scuola!,0.1134020618556701
0,"mario monti ha convocato per domenica mattina le parti sociali, un giorno prima della presentazione della manovra: <url>",0.0
0,domani tutti in piazza x settembre! corteo contro #labuonascuola di #renzi e il caro trasporti di #tpertruffa ! #iononcisto!,0.265625
0,amo demi in una maniere che non riesco nemmeno a spiegare.,0.0
0,#labuonascuola #pavia formazione congiunta tra scuola e impresa. ma attenzione a non scelte irreversibile premature. vecchi+nuovi saperi,0.1134020618556701
0,"se #grillo supera il 5% nei sondaggi, allora l'#italia ha molti più problemi di quanto pensavo!",0.0532178217821782
0,"lo so che dovrei studiare, ma che ci posso fare se le partite mi dicono 'guardaci, guardaci...' sono malata di calcio, che ci posso fare?",0.0
1,"da mesi protestiamo e chiediamo mari e monti, non mario #monti capo del governo. #elezioni subito",0.1900161030595813
0,se agli inizi della prossima settimana non ci sarà più il governo berlusconi ma il governo monti lo spread scenderà almeno a 30,0.0
0,..buona scuola... buono scuola..ma i cattivi siam sempre noi ? mai che nessuno si ricordi che la scuola la... <url>,0.0
1,<mention> non mi portano fuori perchè il caro tommaso deve fare i compiti,0.0
0,"#piazzapulita #grillo sarà anche populista, ma incarna l'insoddisfazione pubblica contro un sistema corrotto ed iniquo.",0.0532178217821782
0,<mention> <mention> <mention> <mention> <mention> <mention> #labuonascuola non è la scuola,0.1134020618556701
0,"<mention> scusa il disturbo,puoi inviare un tweet a <mention> con scritto dori ti trova fantastica,sei la sua vita graziecuori",0.0
0,un caloroso bentornato a <mention> ! stella presente e futura della nostra nazionale. un augurio di pronta guarigione! #forzaazzurri,0.0
0,<mention> ma mario monti è in tribuna montemario ?,0.0
1,"<mention> aspetta: dovrebbero ballare e cantare in mezzo alla camera dei deputati?? no, perché questo già lo fanno!",0.0
0,renault kango 1.2 cat expres 1.900€ 1980 km <url> #vendita #auto #milano,0.0
0,consiglio a mario #monti. come chiedere un aiuto alla germania. #merkel fai subito scendere lo spread cazzo!,0.1900161030595813
0,"<mention> esco da scuola alle due e venti, arrivo alle tre, mangio, studio fino alle otto, mangio, vado a letto. mi sento un automa, non",0.0
1,non mi resta altro da fare che studiarmi in 3 giorni il compendio e saperlo come il padre nostro. #previstoepicfail,0.0
0,#labuonascuola non è certo in italia.,0.1134020618556701
0,politica. #panebianco sul corsera: la durata e la stabilità del governo monti non hanno nulla a che fare con la questione del #referendum .,0.0
0,#serviziopubblico #grillo è tutto giusto ciò che dici ma ide per il futuro? <mention>,0.0961538461538461
0,[come passa il tempo] mario monti è stato il mio professore di economia.,0.0
0,<mention> <mention> io ho votato (anche) vespasiano faccina con un gran sorriso,0.0
0,<mention> non c'é cosa più bella del sorriso di liam.,0.0
0,ho appena acquistato ballerina necklace su stardoll. dai un'occhiata alla mia suite! <url>,0.0
0,"ma il gradimento del governo #monti, ad oggi, quale sarebbe? dopo la #monotonia del #postofisso e gli #sfigati, ci sarà dinamismo?",0.1900161030595813
0,#roma #notizie alemanno su roma 2020: nessun scetticismo nel governo monti <url> #news,0.0
0,"il premier italiano mario monti incontrerà i leader dei sindacati cgil, cisl e uil a palazzo chigi alle ore 20: <url>",0.0
0,mario monti: conti in tasca al nuovo premier tuttogratis economia <url> #mariomonti,0.0
0,ma cosa cazzo è successo a efp? disgusto che minchia hanno fatto tutte le fan fiction e gli account? #panico,0.0
1,"ammettilo: il tuo idolo ha risposto almeno una volta ad una francese o australiana...ad un dissennatore,ad hagrid..ma non a te",0.0
0,"per le agenzie, anche letta punterebbe a un governo monti. gianni letta, intendo",0.0
0,odio tutti voi che siete già andati a vedere midnight in paris,0.0
0,controlla questo video il grande golpe globale chi sono mario monti e luca papademos? <url> via <mention> da ascoltare sorridere,0.0
1,"incoerenza del pdl: passera (competente) nel governo monti e si grida allo scandalo, passera (incompetente) nel governo b. e tutto va bene.",0.0
0,"monti, fase due al via. malumori nel pdl casini: «atteggiamenti surreali roma il premier mario monti torna... <url>",0.0
0,telecom italia: segnali operativi validi per il 16 aprile 2012: suggerimenti operativi sia al… <url>,0.0
0,questo non è un buon piano per 'la buona scuola'. leggete... <url>,0.0
1,particolari le risposte del sito #agendadigitale ... comunica che non trova competenze digitali in #italia .... <url>,0.0
0,#vauro: è più facile fare satira sulla fornero e su questo governo che su berlusconi . #governo #monti,0.1900161030595813
1,<mention> io ieri ho fatto la spesa e non mi ha molestato nessuno per strada #presentiskillingme #cut4market,0.0
0,regione toscana innova le sue leggi per rafforzare il nesso tra scuola e lavoro. #labuonascuola passa anche da qui - <url>,0.1134020618556701
1,hanno rotto il cazzo con berlusconi mo' rompono il cazzo con il governo monti..notizia flash mi avete rotto il cazzo tutti!,0.0
0,ma perché in questo governo #monti ci sta tutta sta gente di intesa san paolo? #oramonti,0.1900161030595813
0,<mention> cosa devo dirti?,0.0
0,sta partendo il fuoco di fila contro il voto anticipato. così ci siamo giocati anche la cartazapatero. e se non si fa il governo monti?,0.0
0,mi viene da piangere. perché tutti se ne sbattono di me?,0.0
0,"#labuonascuola alternanza scuola - lavoro : 6ml di euro per 1778 istituti tecnici, 3374 euro scuola ! premier e ministro ridicoli !",0.1134020618556701
0,"<mention> almeno io ho una scusa valida, ero ubriaco. te stavi bene. ed eri in un bar.",0.0
0,"<mention> chiama, <mention> risponde! costruiamo insieme la nostra scuola <mention> <mention> <mention> #labuonascuola",0.1134020618556701
0,<mention> l'ho finita ieri notte amore! mi son dimenticata di avvisarti!,0.0
0,abbiamo fatto una playlist sulla crisi di berlusconi e mario monti senatore a vita <url> buona visione,0.0
1,<mention> #labuonascuola io faccio campagna perché nessun docente della mia scuola compili il questionario. é comunque una battaglia facile,0.1134020618556701
0,"1 doppia in affitto, a ragazzi e ragazze [flickr] - alexeidos posted a photo: via annunci gromia per milano ift.tutto... <url>",0.0
0,soffiata:la legge di stabilità non va bene.panico. <mention> ci rassicuri.non infranga le speranze de #labuonascuola #idoneiconcorsone2012,0.1134020618556701
0,conto alla rovescia per barça-milanal nou camp 4 mila tifosi rossoneri: la sfida con i blaugrana vale la semif... <url>,0.0
1,la buona scuola 2: delle italiche emergenze. <url> via <mention>,0.0
0,"senza lavoro, senza speranza. in italia 3 milioni di scoraggiati <url> #governo monti",0.1142857142857142
0,#equità e #giustizia sociale? la #manovra del #governo #monti è in continuità con la politica del precedente esecutivo,0.2222222222222222
0,"appena segnalato traffico su dir. acilia, ostia, roma, <url> usando <mention> - social gps.",0.0
0,"governo monti, napolitano: operare per il bene del paese - politica e società 2.0 <url> via <mention>",0.0
0,"ora ditemi voi, quanto è bello (?) 3 <url>",0.0
0,"prc castiglione del lago: contro il governo monti, con i lavoratori | umbrialeft.it <url>",0.0
1,"non aspettare che il governo monti prenda anche i tuoi regali di natale... corri da noi, e potrai trovare ide regalo a partire da 10€...",0.0
0,<mention> ti seguo! sorriso,0.0
0,<mention> e anche minorati.,0.0
0,“altro che messaggi. io correrei verso casa tua anche adesso.“ - (via vogliosolamentete) <url>,0.0
0,<mention> io non ti giudicavo. ti facevo notare che esiste un programma ben preciso di #grillo e anche suoi referendum sepolti al senato,0.0532178217821782
0,<mention> eh eh mao è tutto un altro movimento..sarebbe da ridere se non ci fosse da piangere!!!,0.0
0,è pazzesco vedere tanta gente che va in piazza a vedere i comizi senza senso di #grillo e che lo applaudono anche. incredibile #tgla7,0.0532178217821782
0,servizio pubblico: “spazzare via tutti” #grillo <url> #fattoquotidiano #m5stour #m5s,0.0532178217821782
0,<mention> infatti non lo è per niente. grazie del tuo sostegno e grazie per il complimento sull'icon ginguj mi hai fatto sorridere c:,0.0
0,"<mention> la morale è no al governo monti perché a sostenerlo sarebbero comunque sempre gli stessi , scilipoti e pippi gianni inclusi",0.0
0,"<mention> ti prego ti stresso da 6 giorni, aggiungi anche me per favore 1232321",0.0
0,<mention> <url> questo spiega tutto :3,0.0
0,il che é ovvio. meglio lasciar fare il lavoro a chi lo sa fare. #labuonascuola,0.1134020618556701
0,e bravo lehener che in aula alla camera ha detto a mario monti: fate pagare l'ici alla chiesa !,0.0
0,l'interpretazione dei sogni è la mia vita,0.0
0,ma mario #monti sarà mai stato giovane in vita sua?,0.1900161030595813
0,"<mention> i nostri discorsi sono i migliori, posso parlare di tutto con te, ci facciamo troppe risate c",0.0
0,<mention> ieri alla fine non ti sei più connessa. :c,0.0
0,"mai sterili! - «che la tua vita non sia una vita sterile. si utile, lascia traccia». appena lessi... <url>",0.0
0,<mention> <mention> che avete combinato in mia assenza? =p avete fatto le brave?! ridere,0.0
0,mario monti stasera a 8 e mezzo. che vergogna avere un presidente del consiglio che si abbassa a comparire in postriboli televisivi.,0.0
0,buongiorno #buongiornouncazzo,0.0
0,"milano- dieci buste indirizzate al premier mario monti, a silvio berlusconi e ad alcuni direttori di quotidiani... <url>",0.0
0,<mention> per me posso anche morire.,0.0
0,<mention> e' uno schifo che nemmeno i suicidi scuotono la coscienza del governo #monti e dei suoi complici pd pdl e 3polo. #noitaliani,0.1900161030595813
0,<mention> perché non danno i dolcetti? mannaggia a te e quando hai deciso di spostarti in una scuola seria. preferivo quando stavi al banzi,0.0
0,la cosa più bella che una persona abbia fatto per te? — anche per questa domanda potrei scrivere un poema però m... <url>,0.0
0,"cgil, cisl, uil ancona, braccio di ferro contro la manovra del governo monti <url>",0.0
0,<mention> votano per chi difende il sindacato non arrendevole. #grillo non fa parte di questo club. per lui fa tutto schifo...,0.0532178217821782
0,<mention> <mention> poi avremo una #scuola più efficiente e meritocratica da dove si rilancia l'#italia. #labuonascuola,0.1134020618556701
0,"<mention> <mention> anche io, sai? davvero molto, almeno so che posso parlare con qualcuno che mi capisce.",0.0
0,#governo #monti il neo governo neanche a iniziato a lavorare che gia viene criticato a priori.un po di pazienza!,0.1900161030595813
0,classi bloccate su italo e l'italia che montezemolo ha in mentehttpinfastidito /t.co/vdy9riur,0.0
0,<mention> non posso tanto dire che era una battuta. quanto un desiderio.,0.0
0,"domani tutti alla corri catania, corsa/passeggiata di beneficenza nel centro storico di catania. <url>",0.0
0,i laureati italiani danno piena fiducia a mario monti <url> via <mention> in #edicolafre #giovani #politica #attualità,0.0
0,<mention> grazie per aver ricordato 'a scuola si cresce sicuri' formate 1.80 persone #labuonascuola <url>,0.1134020618556701
1,#xf7 mandate sorriso la sorriso ventura sorriso in sorriso tour sorriso con sorriso i sorriso ragazzi sorriso .... si ma.. sotto sorriso al sorriso loro sorriso bus. sorriso,0.0
0,<mention> un’infornata di 148.10 neo-docenti serve davvero a #labuonascuola? qualche dubbio rimane <url>,0.1134020618556701
0,il dramma è il ritorno alla confusione precedente! mi riferisco alla dittatura partitocratica che ha preceduto il governo monti!,0.0
0,ci sono situazioni in cui ti trovi a disagio rimanere ma anche ad andartene e non sai cosa fare-,0.0
0,<mention> non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!,0.0
0,#staystrongfede siamo tutti con te 3,0.0
0,"nasce il governo monti, i nostri migliori auguri di buon lavoro: generazione italia <url>",0.0
0,<mention> #grillo è la voce. il resto vien da sè: come lo è stato per tutti i partiti. dalle stalle son venuti non rinneghiamo #grilo #m5s,0.0532178217821782
0,il decreto sulle carceri del governo monti | il post <url> via <mention>,0.0
0,dirigenti htc promettono tablet e indossabili 'belli e dirompenti' <url> via <mention>,0.0
0,#unminutopervincere un saluto da aversa siete forti ragazzi,0.0
0,chi paragona i #pirati a #grillo e mette tutto nel calderone dell'antipolitica o non conosce la politica tedesca o è un giornalista italiano,0.0532178217821782
0,#grillo vuole fare una norimberga ai partiti. i partiti vogliono fare la parte dell'imperatore hirohito sorriso,0.0532178217821782
1,spongebob ha capito tutto dalla vita ahahabravo spongebob 3 <url>,0.0
0,sono uscito dalla scuola giusto in tempo per scampare dalla gelmini e da #labuonascuola di renzi. nulla ho potuto contro la riforma fornero,0.1134020618556701
0,"<mention> potevi anche portarmi,non credi ?",0.0
0,mario monti entra a palazzo madama come senatore a vita: prossima tappa palazzo chigi? #laresadeiconti,0.0
0,<mention> <mention> ti hanno visto infatti!,0.0
0,<mention> come ti chiami? sorriso,0.0
0,#10 - se questa è la buona scuola saremo cattivi studenti? | global project <url>,0.0
0,<mention> grazie c:,0.0
1,"ma il governo monti pensa di dirla una cosa a proposito di naufragi, #concordia, #giglio, titanic? o sono dal broker a trattare la polizza?",0.0
0,fornero piagnens sgambetta airone passera la riforma previdenziale del governo monti penalizza ban <url>,0.0
1,settimana della moda femminile a milano....orde di ormoni impazziti in giro per la città. #robidemat,0.0
0,#labuonascuola sono anche i genitori imbianchini della d.campana di scandicci che si rimboccano le maniche per i loro figli.si #cambiaverso,0.1134020618556701
0,"#labuonascuola il 70% degli edifici non a norma,solo 25% ha sala computer, #renzi non ha nessuna idea di cosa sia la scuola, e parla, parla..",0.265625
0,<mention> domenica spaccate tutto....solo uno stadio come il san paolo può e deve fare la differenza cuore giallo cuore rosso cuore giallo cuore rosso,0.0
0,<mention> citazioni pt. 5 non sono mai abbastanza. non importa quello che io faccia o dica. <url>,0.0
0,"15)elenca le tre cose che odi fare di più. studiare, andare a scuola, fare ciò che non mi piace.",0.0
0,"ma anche io con la tua, jfhduf 3",0.0
0,"la #manovra del #governo #monti è iniqua, perchè fa pagare i più deboli, e inefficace, perché aumentando l'iva non rilancia i consumi",0.2222222222222222
0,ho fatto i capelli lisci :3,0.0
0,#labuonascuola è anche uno spot. condividi e partecipa alla #consultazione <mention> <mention> <mention> <url>,0.1134020618556701
0,#scuola. questionario online <mention> su #labuonascuola prorogato al 20 ottobre.azzolini: 'esigenza dal basso' <url>,0.1134020618556701
0,grazie <mention> e <mention> per l'accoglienza. grazie anche a <mention> per le domande cattivelle sorriso avanti verso #labuonascuola,0.1134020618556701
0,a proposito de la buona scuola <url> <url>,0.0
0,"capire smargiassi su #repubblica è un'impresa, per tutto il resto c'è l'ideologia oracolare di #grillo <url>",0.0532178217821782
0,<mention> grazie!! ridere,0.0
0,"<mention> io amo #grillo come comico, mi ha fatto trascorrere serate stupende ai suoi spettacoli.come politico mi spaventa alquanto.",0.0532178217821782
0,sondaggio: fiducia governo monti al 57%.,0.0
0,la strategia di immagine di mario monti <url>,0.0
0,(leo) come volevasi dimostrare: con il cattolicissimo governo golpista di mario monti ed il tacito consenso di un... <url>,0.0
1,"se si va avanti cos fra 3 mesi la benzina costerà sicuramente 2 litro. bella la #manovra, eh? mario #monti epic fail!",0.2222222222222222
0,"chierichietto stuprato dal parroco non è divertente, anche quando #grillo lo dice a proposito di #formigoni. #leparolecontano",0.0532178217821782
0,"<mention> ciao meraviglia, potresti mettere mi piace qui <url> … se non lo metti non importa, grazie comunque sorriso",0.0
0,ora gruppo pd vi commissione con <mention> per discutere dei nostri emendamenti alla legge di stabilità #labuonascuola #opencamera,0.1134020618556701
0,mario monti: il programma di governo <url>,0.0
0,#marcocarta6annidinoi questo grazie è per te artista,0.0
1,<mention> il governo monti durerà dalle 12 a mezzogiorno. scommettiamo?,0.0
0,<mention> <mention> che giornale è?,0.0
0,<mention> ciao claudio tutto ok?,0.0
0,"<mention> quando non sai più come dirlo, devi farlo.",0.0
0,roma. giannini e regioni al lavoro su 'la buona scuola <url>,0.0
0,"finalmente posso guardarmi ""the first time"" *w*",0.0
0,il professor monti sta dando una bella lezione ai senatori.,0.0
0,<mention> grazie a te biagio!!!!!!!!,0.0
0,<mention> ancora una volta prendo atto del suo disinteresse a conoscere le ide dei docenti.è questa la vs consultazione? #labuonascuola,0.1134020618556701
0,il pisolino di scilipotie' stato fotografato da un collega mentre dormiva sul divano della sala di lettura di... <url>,0.0
