iro,text,prob
0,nn m ricordo che devo fare!! #bring1dtoitaly,0.0
0,"seguimi e non posso seguirti sono in follow limit, devo arrivare a 1500 follower e dopo segui tutti promesso! vi prego aiutatemi :cc",0.0
0,<mention> <mention> poi mi spiegate come sia possibile che avanzi della pizza. come. non è possibile avanzarla - se è buona. io dico no al 4.,0.0
0,governo monti: ricetta efficace per il bene dell'italia? diamoci da fare tutti e salveremp qs ns povero paese...,0.0
0,i rischi della (non) comunicazione di mario monti <url>,0.0
0,"peperoni e patate al forno ....,.che dire? complimenti alla cuoca!!!!",0.0
1,alla faccia di mario monti!,0.0
1,la #lega contraria al governo monti. vorrei sapere chi ha avuto il coraggio di essere favorevole alla lega.,0.0
1,#fatepresto ma il governo monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando è troppo è troppo,0.0
0,"riccardi, ornaghi... #vaticano e #cei nel governo monti. molto rischioso (per tutti)",0.0
0,#labuonascuola #cambiamoverso <mention> <mention> <mention> <url>,0.1134020618556701
0,<mention> tu pensa. come sarebbe più comics se tornassi tu di là. egoista,0.0
0,'serve una scuola che non chiuda alle 14.30 e che formi al lavoro' <mention> #visionaridellascuola #labuonascuola #potenza,0.1134020618556701
0,"consiglio del giorno.il paradiso della moda lo conoscete? noooo? visto che oggi sono buona, vi rivelo un piccolo... <url>",0.0
0,dimenticavo!grande mario monti a che tempo che fa!,0.0
0,<mention> impossibile fare piazza tahir con la connessione a 56k e l'adsl lento. per questo c'è il governo monti. #sischerza #ovviamente,0.0
0,ma cosa fare dopo non sarebbe stato meglio pensarlo prima di attaccare #gheddafi? oggi è il dopo di allora! #ottoemezzo,0.0
0,"tiburtina,limido (la destra) ""romani insofferenti verso governo monti"" <url>",0.0
1,"allarme italia: tagli alle pensioni e nuove tasse, governo monti: milioni di rotture (di coglioni)",0.0
0,"#midaperruolo nessuno ci da voce, altro che questionario della buona scuola!!! <mention> <mention>",0.0
0,"tennis, simona halep: si riduce il seno e vince cinque tornei. foto <url>",0.0
0,"settimana prossima mario monti sarà ospite alla vita in diretta, a occhio alla spesa, alle iene, a forum, a linea verde e a 90esimo minuto.",0.0
0,harry mi ha fatto letteralmente perdere la testa. by harrystringimi,0.0
0,"un roberto a caso per voi ...da ieri sono in fissa con queste foto: barbetta accennata, viso rilassato, fisico... <url>",0.0
0,dopo il blocco della legge farsa sui rimborsi elettorali #grillo viaggia verso il 115% (nessun errore) d,0.0532178217821782
0,"<mention> aww ti ringrazio, ma non è così lol",0.0
0,<mention> si può anche bere un sacco di latte padano.,0.0
0,"quando anche #grillo &c. ve la metteranno nel culo...be, non mettetevi a piangere.#sappiatelo",0.0532178217821782
0,<mention> <mention> <mention> con <mention> iniziamo a farlo. anche questa è #labuonascuola,0.1134020618556701
0,"sacrifici duri o l'italia fallisce (mario monti). se i sacrifici li devono fare quelli che hanno i soldi, mi... <url>",0.0
0,<mention> (<mention> #labuonascuola? praticamente è il nulla! #sapevatelo #senzafiltri #radicali #scuola #renzi,0.2903225806451613
0,bossi: il governo monti?fa schifo (da che pulpito). ancora la situazione è come prima...bisogna dare tempo per cambiare l'eredità lasciata,0.0
0,che ne dite di raccontare insieme #labuonascuola vista da noi? scrivete alla card (cardogna.e<mention> e… <url>,0.1134020618556701
0,"governo monti, sì al taglio dei costi dello stato: il governo monti riaccenderà i motori della ristrutturazione... <url>",0.0
0,<mention> quando arriva valerio sto aspettando forza #pattyscanuverissimo,0.0
0,"viareggio cup: inter-verona 1-0, arriva mancini ma bonazzoli ha già fatto gol <url>",0.0
1,se l'anagramma di mario monti è #rimontiamo quello di #berlusclwon qual'era?,0.0
0,chameleon launcher in arrivo anche per smartphone: video beta privata su galaxy note 2 e nexus 4: chameleon laun... <url>,0.0
0,<mention> tu aveva fatto boccolo?? tu ha foto? io vuole vedeee,0.0
0,"il governo #monti e' una spinta alla serietà e allo sviluppo del nostro paese. e' un #armistizio, i partiti sotterrino le asce di guerra.",0.1900161030595813
0,"governo #monti: sparisce il ministero del federalismo. #calderoli ha detto qualcosa a riguardo ma tanto, ormai, chissenefrega",0.1900161030595813
0,"lezione di diritto parlamentare sulle dimissioni di b. e sul governo #monti, l'unica degna di essere frequentata, grazie stefanone grassi",0.1900161030595813
0,unire la sinistra contro il governo monti | umbrialeft.it <url>,0.0
0,"manovra, il governo monti non incanta i sindacati: confermato lo sciopero <url> #ilg",0.0
0,"#grillo difensore dei leghisti non si puo' sentire, all'opposizione della demoplutocrazia e del s.i.m #serviziopubblico <mention>",0.0961538461538461
0,<mention> ah bene... e in che paese lavori? sei diplomato?,0.0
0,videoforum con mario monti video repubblica la repubblica.it <url> via <mention>,0.0
0,#mussi : #grillo farebbe bene a spararsi nei coglioni . e poi dicono di #grillo...,0.0532178217821782
0,#labuonascuola all'inaugurazione della nuova ala dei laboratori dell'it volta #trieste <mention>,0.1134020618556701
0,"italia, il governo monti cancella i diritti <url>",0.0
0,#governo #monti: intoppi sulla lista dei ministri. supermario e' indeciso su goldrake all'interno e l'uomo tigre allo sviluppo economico,0.1900161030595813
0,"#serviziopubblico in questo momento non possiamo scegliere, governo monti, poi elezioni con nuove regole!#brignanoiena",0.0961538461538461
0,<mention> ogni tanto rispondi anche ai cittadini! #labuonascuola: quando affronterai il problema dei bidelli che non lavorano? #noalibi,0.1134020618556701
0,"#labuonascuola, <mention> contro registro nazionale #docenti della #scuola: no a organici scelti da dirigenti scolastici e famiglie",0.1134020618556701
1,"<mention> mai giudicare un libro dalla copertina. ad esempio, sul mio libro di matematica di sono dei ragazzi che ridono, ma io non mi…",0.0
0,l'editoria non profit sopravvivrà? domanda di fine anno a mario monti <url> <url>,0.0
0,"trovare un'intesa tra forze politiche opposte e' un'impresa, ma per il governo #monti ci siamo quasi. un miracolo.",0.1900161030595813
1,giusto dobbiamo fare loro la danza della pioggia cosi' sono contenti..............!!!!!!!!!!!! <url>,0.0
0,#openpa #elepa la vicenda della piazza negata nel blog di beppe #grillo <url>,0.0532178217821782
0,buongiorno a tutti ragazzi e ragazze,0.0
0,<mention> anche io *u* che buone jhgdsjk,0.0
0,<mention> omgggg avete le classi fino alla j? mi trasferisco adesso hahahaha,0.0
0,"io oggi vado a suola a fare niente, ho detto a mamma che rimanevo a casa e ha detto ""fai quello che vuoi"" e allora mi sono sentita in colpa",0.0
0,<mention> tutto per voi é #labuonascuola... anche una campanella..... #vincitorisenzacattedra #quota96scuola sono #labuonascuola ?nn credo,0.1134020618556701
1,<mention> la prima impressione sul governo monti? finalmente studiare paga.,0.0
0,il governo monti promuove ufficialmente gli open data,0.0
0,<mention> amo troppo i janoskians,0.0
0,"il governo va sotto, mario monti convoca i partiti politica <url>",0.0
0,<mention> 19 se tutto và bene ma di solito più tardi...,0.0
0,<mention> sdasdksjakdh la amo.,0.0
1,<mention> <mention> sai che justin mi ama? lol lo dice anche la mia bio lol,0.0
0,la buona scuola - revisione clil <url> #labuonascuola,0.1134020618556701
0,roma parioli: gruppo di cittadini denuncia mario monti per alto tradimento. <url>,0.0
1,#tremonti #berlusconi lo manderei alle attività produttive effettivamente a zappare la terra lo vedo bene il nonnino #piazzapulita,0.0
0,<mention> *lo guarda sbalordito* ma sei coglione?,0.0
0,<mention> tudo sim amore e contigo ?,0.0
0,qualcuno dica alla #mussolini che #benetazzo è un economista di riferimento di #grillo #serviziopubblico,0.0961538461538461
0,<mention> dream catcher❤ <url> se vuoi condividi il video ❤ grazie 😊,0.0
0,"il governo berlusconi non è caduto per qualche mignotta, il governo monti non può cadere per bocchino #oramonti",0.0
0,governo monti un inutile accanimento terapeutico? in europa lo temono <url> <url>,0.0
0,liberalizzazioni:le principali misure del governo monti (20/01/2012) <url>,0.0
0,<mention> abiamo cancellato contatti da pc. li ho su iphone. con sincro perdo tutto. devo importare da iphone su outlook ma non ghe la fò!,0.0
0,mario monti darà vita al nuovo governo? <url>,0.0
0,"la buona scuola: conferenza stampa del ministro giannini: il ministro dell’istruzione, stefania giannini, tien... <url>",0.0
0,<mention> governo monti è arroccamento dei poteri noi siamo il contrario #forumbenicomuni,0.0
0,13 novembre milano... la data del concerto si avvicina... che ansia non vedo l'ora,0.0
0,#grillo sta alla politica come #felipemassa sta alla #f1. due ragazzi simpatici che hanno sbagliato mestiere ma trovano punti. riflettiamo.,0.0532178217821782
0,<mention> no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca,0.0
0,<mention> wow grazie mille asdfgh,0.0
0,ci trattiamo bene mirianadepp lucianadepalma <url>,0.0
0,sta sera tempesta più grande di ieri,0.0
0,"<mention> ti prego, mi fai una chat con michael c? non ti chiedo nient'altro,dopo ti lascerò stare per sempre. posso affidarmi solo a te",0.0
0,ma che cazzo ci fa #padoin in campo??? #finoallafineforzajuventus,0.0
0,"un bel mix di tutti gli attacchi a #grillo di questi giorni. la paura non fa più 90, fa 7,5%! #m5s <url>",0.0532178217821782
0,"il segreto, per questi due giorni, è lo stesso di quando si va in un night club: pantaloni della tuta.",0.0
1,sono un pazzo che vuole fare l'ingegnere dal manicomio,0.0
0,mario monti: un grande uomo degno di guidare il nostro paese!,0.0
0,il governo monti e' il completamento della contro-rivoluzione clerico-massonica iniziata il '92 93. <url>,0.0
0,può l'italia fungere da ponte tra la sponda sud del mare nostrum e l'europa? mario #monti in #libia <url>,0.1900161030595813
0,#governo #monti #tecnici dimostreranno miopia dei #partiti coltivatori di consensi sull'onda di ideologie ormai vetuste,0.1900161030595813
0,<mention> mhmh ~ *annuisce entrando piano nell'appartamento* finalmente al caldo~,0.0
1,il governo #monti ti ha lasciato in mutande? loro ti offrono la cena. <url>,0.1900161030595813
0,chi non sogna non vive se non nell'illussione che nella vita non esistano sogni <url>,0.0
0,<mention> oggi è la classica giornata uggiosa di fine ottobre utile solo a conciliare il sonno #soledovesei?,0.0
0,<mention> <mention> ecco la scuola che verrà <mention> <mention> #gentechevuolecambiare per fare #labuonascuola ci vuole coraggio,0.1134020618556701
0,"col governo monti,il papa straniero alla politica, nasce la terza repubblica: ormai siamo strettamente sotto il... <url>",0.0
0,"<mention> non so cosa sperare, dove ti giri ti giri c'è lo schifo, sia in caso di elezioni che di governo monti",0.0
1,"<mention> leggo che lei è ministro della pubblica istruzione,come mai ha deliberato 230 mln per la privata istruzione? #labuonascuola",0.1134020618556701
0,"cerco di tener dritta rotta di senso pratico di sacrifici ma governo monti a sua insaputa mi convice che è kazzata, ja <url>",0.0
0,domattina forza nuova farà un banchetto in piazza a faenza per dimostrare contro il governo monti: no a governo di banchieri .,0.0
0,"arco di costantino: cronaca di una morte annunciata <url> #blog #cultura #roma #hobby date un'occhiata, se volete",0.0
0,senza la banda di pagliacci prezzolati di b. non avremmo certo avuto questo consenso cieco al governo #monti.,0.1900161030595813
0,#labuonascuola lazzaroni (galilei) #voghera: che ruolo della #scuola pubblica per costituzione? servizio libero per tutti ma risorse ridotte,0.1134020618556701
0,l'#italia ha bisogno di una classe #politica senza grilli per la testa. #grillo #populismo #demagogia,0.0532178217821782
0,#napolitano: con governo monti nessuna forzatura o strappo costituzionale: <url> via <mention>,0.0
1,<mention> 'genitori vs figli' pt.12 'io alla tua età non passavo tutto questo tempo a computer' grazie al cazzo non esisteva manco!,0.0
0,"con <mention> e roberto proietto #labuonascuola a milano, circolo pd caponnetto <url>",0.1134020618556701
0,<mention> nno ma ri giuro che sto da schifo ho la testa che mi scoppia e mi viene da vomitare fuck,0.0
0,ciao amore. mi segui?mi renderesti felicissima. ti amo✨<mention> x27,0.0
0,"#modenafc1912 finisce al braglia la partita, vince il vicenza. il modena ha fatto vedere buone cose ma non è... <url>",0.0
0,<mention> <mention> parlate di buona scuola quando le darete soldi e indipendenza dal clero.,0.0
0,#grillo #m5s movimento 5 stelle: note positive e note negative | italia dei dolori: <url> <mention>,0.0532178217821782
0,cosa posso fare? cosa?,0.0
0,#buongiorno piovoso a tutti!,0.0
0,devo convincere mamma a mandarmi al party di halloween.,0.0
1,"#grillo odi i politici e i partiti? ti prego, raccontami ancora di quando ne hai fondato uno.",0.0532178217821782
0,ennesima bufala! governo monti tassa gli animali domestici? <url> via <mention>,0.0
0,stasera a #rivoli si parla de #labuonascuola che per prima cosa deve essere anche sicura. #openrivoli <mention> <mention> <mention>,0.1134020618556701
0,"#introna: ""bene lo stop del governo monti sull'off shore prendo atto con soddisfazione che... <url>",0.0
0,"henin: accedere a banche dati, sviluppi tecnologico per rendere comprensibile la scuola e valutarla #labuonascuola #pavia",0.1134020618556701
0,<mention> perfetto hai visto poi alla fine anche oggi e passato..,0.0
0,"per quanto riguarda il governo monti considerando i parlamentari esistenti, mi pare il miglior governo!",0.0
0,<mention> ministro #barca grazie al #governo #monti abbiamo evitato la catastrofe economica per il sud italia #fisco,0.1900161030595813
0,mario #monti nominato senatore a vita! è un buon segnale nell'ottica di un incarico super partes e di larghe intese.,0.1900161030595813
1,ora che ho superato una mia fobia pattinando (diciamo) sul ghiaccio posso anche andare in cima all'everest superandone un'altra.,0.0
0,<mention> no. di viso sei molto meglio tu,0.0
0,"prestiti fiduciari, una forma di finanziamento utile anche agli studenti <url> via <mention>",0.0
0,manovra del governo monti: i pareri di sel a riguardo | <url> <url>,0.0
0,critiche e commenti: #labuonascuola è subito trending topic <url>,0.1134020618556701
0,#borsa #finanza doji trading: il governo monti non entusiasma il mercato riepilogo 16/11/2011 <url>,0.0
0,altro scandalo in vista per il governo monti l'acquisto furbetto del ministro patroni griffi <url> #ilg,0.0
0,#labuonascuola la scuola è iniziata da una settimana ed è stata una settimana di disagi!,0.1134020618556701
0,la ‘buona scuola’ di aer diversa da quella di renzi: si è tenuto nel pomeriggio di giovedì all'art cafè di cen... <url>,0.0
0,stamani a scuola è venuto il ministro giannini. #labuonascuola,0.1134020618556701
0,"folli: se il governo monti salta, lunedì i mercati ci massacrano . glielo dica a ferrara e soci... #tgla7",0.0
0,<mention> fa paura? hahaha,0.1384615384615384
0,pare che mario monti abbia escogitato le scie chimiche e l'11 settembre #serviziopubblico <mention> #sapevatelo,0.2903225806451613
0,#governo #monti idv sentinella dell'equità e della giustizia sociale... <url>,0.1900161030595813
0,pd: che errore il veto sui politici dentro il governo #monti.,0.1900161030595813
0,"<url> compilate, a prescindere dal colore politico.. abbiamo bisogno del parere di tutti!",0.0
