Unnamed: 0,iro,text,prob
2544,0,la trasparenza del governo monti. <url>,0.0
874,0,ad oggi il questionario di renzi sulla buona scuola ha ricevuto 31.000 risposte... beh considerato che renzi si... <url>,0.0
1383,1,la buona scuola di renzi ha avuto la sua apoteosi in liguria con la beffa dei contributi per i progetti,0.0
218,1,<mention> da notare il titolo delle slide: 'la buona scuola in 12 punti'. #itaglianocorreggiuto,0.0
3351,0,claudio sei fortissimo.. grande principinooooo.. :d sei il nostro eroe.. ciao claudio buona fortuna in tutto,0.0
542,1,"<mention> pausa in albergo per il senatore a vita, mario monti, dopo la colazione di lavoro con berlusconi. pranzo pesante #finecorsa",0.0
697,0,mario monti è al servizio della perfida imperatrice che ha ordinato l'uccisione dei gemelli del destino #complottismo,0.0
251,0,<mention> <mention> <mention> -#qualità relaz.ecosistema format.<url> #educare=prendersi cura #labuonascuola,0.1134020618556701
1155,0,"crisi finanziaria italia. governo monti, 1° impegno nazionale: taglio ai costi della politica <url>",0.0
4050,0,"quando il dito indica la luna lo stupido parla di #grillo senza vedere il #movimento5stelle , le cose che vogliono fare e che hanno fatto.",0.0532178217821782
1670,0,"a me stanno simpatici tutti fino ai 97,da giù in poi mi stanno tutti in culo,otp e il suo bff non sono compresi obv 💁 e le mie vip$ 💎",0.0
514,1,"#midaperruolo ..l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola aiutooooooooo!!! <url>",0.1134020618556701
3518,0,"<mention> ricordo il giorno che comprai infinite jest alla fiera di torino, insieme ad altri tre suoi. non lo conoscevo. ho fiuto.",0.0
5861,0,<mention> anche tu mi manchi tantissimo angiolettoooooooooooooo 3,0.0
4602,0,#iononmisentoitalianomaperfortunapurtroppolosono. ma quando farà #grillo il suo #show gratis a #roma? evvai! per voi #qualunquismo a #palate,0.0532178217821782
181,0,a me non risultano quegli errori che dite #labuonascuola controllate anche voi <url>,0.1134020618556701
733,0,"comincio a dubitare del governo #monti, la vecchia maggioranza ha fallito senza prendersi responsabilità e ora il parlamento è un asilo",0.1900161030595813
1113,0,al momento sentire parlare mario monti al posto di mi emoziona. a prescindere.,0.0
568,0,"da ora, per i prossimi 2 mesi. online su <url> in ogni scuola, in ogni territorio: parliamo di scuola. #labuonascuola",0.1134020618556701
5790,0,<mention> <mention> il giovedì abbiamo rotazioneee hahah,0.0
902,0,"<mention> il fronte della conservazione è agguerrito, ma anche noi lo siamo. #idoneiconcorsone2012 sono per #labuonascuola. ora o mai più.",0.1134020618556701
2510,1,#repressione del governo #monti #depressione post vacanze per gli italiani #cercasi ottimismo,0.1900161030595813
1177,0,governo #monti: ma di pubblica amministrazione se ne occuperà qualcuno? e brunetta: siamo stati bravi! <url>,0.1900161030595813
313,0,una irripetibile occasione per sradicare i vizi di questo paese. fiducia a mario monti.,0.0
6353,0,ginevralove1d carina l'icon. cibo:fragole.,0.0
4259,0,#grillo la sua posizione sui figli di immigrati nati in italia miopia o xenofobia? <mention>,0.0532178217821782
631,0,#rimontiamo buon lavoro mario monti,0.0
3614,0,ad oggi autoalcentesimo ha fornito 1100 euro di bonus carburante per soli 33.88€ ....anche noi nel nostro piccolo... <url>,0.0
5938,0,#fedezpreparalavaligiaperamsterdam #bestitalianact #mtvema fedez trendinalia mi ha menzionato dicendo che sono stata la prima a twittare,0.0
4905,0,<mention> ahahah grazie :d,0.1384615384615384
1167,0,#governo #monti #ministri nell'archivio di radio radicale: #corrado #passera #ministro #sviluppo #trasporti <url>,0.1900161030595813
1111,0,e ora seguiamo il primo discorso di mario monti #opensenato,0.0
283,0,governo monti o elezioni?!,0.0
6739,0,oggi è una giornata alla #mirifiuto no al #pitti2013 no a gente che si improvvisa stilista quando manco si mette le mutande #nonono,0.0
6638,0,<mention> <mention> <mention> quando sei rimasto a terra dopo uno scontro ed è entrato il giallo.. sembravi morto!,0.0
4515,0,#ff <mention> ... perché è stata una piacevole sorpresa scoprire che oltre che ad essere una bella ragazza è anche una bella persona,0.0
6905,0,"<mention> ti capisco babe. a m sarebbe piaciuto leggere tutti i libri, comunque.",0.0
1509,1,"<mention> <mention> dopo un serio e attento esame, ti informo che il nostro accordo di amicizia è rinnovato per l'anno 2015",0.0
628,0,"mario monti: ""l'italia si riscatti, non siamo noi i deboli roma ""intendo adempiere a questo compito con sens... <url>",0.0
6610,0,<mention> grazie! 3,0.0
785,0,ok il superamento #articolo18 ma ai giovani serve ancor più #labuonascuola che è rimasta sulla carta <url> <mention>,0.1134020618556701
4718,0,"<mention> in comune noto anche una certa visione funesta del futuro,stile cormac mccarthy, dal quale solo #grillo può salvarci, ahinoi !",0.0532178217821782
1514,0,<mention> non immagini quanto 😂,0.0
251,0,comunque a me non convince nemmeno il governo #monti uomo che non ha idea di com'è la società essendo cresciuto alla #bocconi,0.1900161030595813
943,0,#10o #roma la testa del corteo in piazza della repubblica no alla buona scuola di renzi no al jobssact <url>,0.0
1517,0,<mention> grazie uomo!,0.0
1912,0,<mention> vuoto. ma anche questi sono dettagli <mention>,0.0
3907,0,"#dalema & co cominciano ad attaccare #grillo perchè grillo dimostra quanto i partiti sono inadeguati e inutili, sei solo un altro inciucione",0.0532178217821782
3068,0,le manovre del governo monti secondo confesercenti: appuntamento domani in piazza bernini leggi tutto <url>,0.0
7071,0,guarda alcuni estratti della puntata di sereno variabile dedicata al galata museo del mare <url>,0.0
2377,1,uau mario monti ci fa il regalo dinatale e approda su twitter. che culo.,0.0
6938,0,buongiorno a tutti <url>,0.0
3365,0,<mention> <mention> belin tardi ... alla prox gelato al pistacchio,0.0
762,0,"la massima.parte di ciò che si impara oggi, non s'impara a scuola #luigiberlinguer #ri-creazione #labuonascuola",0.1134020618556701
5631,1,il mio lavoro e fare male alla gente e invece ...mi sono fatta male io...xd !,0.0
894,0,"<mention> sicuramente una persona preparata,meno sicuro che metta la sua preparazione a favore dei cittadini #opensenato #governo #monti",0.1900161030595813
1351,0,"#bossi: ""il #governo #monti fa schifo"". e #berlusconi si dimise perché ""ricattato"" <url>",0.1900161030595813
6483,1,12.chiameresti tuo figlio (maschio) chiara mariantonia? ma anche no ahahahhahah,0.0
6442,0,<mention> ok! <mention> come hanno fatto i nazisti ad andare sulla luna nel film iron sky??,0.0
217,1,<mention> ahahaah non ci avevo fatto caso!!! #labuonascuola per <mention> <mention> serve #sgarbi capra capra capra!!,0.1134020618556701
400,0,"a chi polemizza sull’inquinamento del sapere, noi chiediamo: quanto sapere c’è nel fare? #labuonascuola <mention> <mention>",0.1134020618556701
694,1,"botta di ottimismo a #linfedele: governo monti, o la va o la spacca.",0.0
907,1,nessuno quando ha visto uscire mario monti dall'ufficio del pdr ha avuto la sensazione di vedere un redivivo senatore palpatine?,0.0
476,0,la 'buona scuola' <url>,0.0
1702,1,"la lotta tra i professori universitari e il microfono è una costante. ma alla fine vince il microfono, sempre.",0.0
3941,0,#schema: c'è un evento alla ribalta sui media dove si forma un'opinione pubblica? #grillo lancerà un comunicato sostenendo l'idea opposta.,0.0532178217821782
6809,0,63. menziona una persona della tua timeline che ha come icon louis. non la vedo,0.0
1864,1,pure io volevo fare gli auguri alle vostre mamme.tutte perfette e amorevoli le vostre!,0.0
508,0,"settembre, andiamo è tempo di tradurre per la #labuonascuola si lavora anche di domenica <url>",0.1134020618556701
6682,0,qualcuno disposto a fare amicizia? che vuole una migliore amica di twitter?,0.0
3177,0,<mention> <mention> <mention> scusa mario (monti) ma a me la monotonia mi fa star bene !,0.0
2339,0,il governo #monti (#napolitano l'ue e i mercati finanziari spingono l'italia verso un semipresidenzialismo mite <url>,0.1900161030595813
6670,0,"gesù, ho fiducia di te. ho piena fiducia di te. - dammi sempre più fiducia. la tua luce, sono io; la tua forza, sono... <url>",0.0
5093,0,"caro #grillo, io non sono prezzolato. noi rispettiamo il m5s, inizi anche #grillo a rispettare chi fa questo mestiere . <mention>",0.0532178217821782
1695,0,ieri ci ha lasciato l inventore della nutella.....ci ha lasciato il 14 febbraio nel giorno più dolce… <url>,0.0
1947,0,<mention> grazie cristallo333,0.0
3536,0,"<mention> sei stato grande al <mention> grazie! la foto è mossa, non si puo stare fermi con te <url>",0.0
120,0,"<mention> apre al governo monti:a neppure 24h dalle dimissioni,nuova rivoluzione... <url> ecco cosa ci attende!",0.0
13,0,<mention> l'ho letto quell'articolo in treno sul corriere della sera... parole durissime..ed e' mario monti..un moderato.. siam messi male,0.0
5366,1,"<mention> se a un ragazzo piace ligabue, automaticamente diventa un mio potenziale marito! #sapevatelo",0.2903225806451613
5763,0,"<mention> ""i colori blu e celeste creano dipendenza infatti fb è blu e twitter è celeste"" anche il mio libro di matematica è blu …",0.0
1389,0,dodicesimo giorno del governo monti...il differenziale dei titoli non scende e le misure tardano.,0.0
33,1,#renzi che parla di potenziare l'inglese. eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola,0.265625
1468,0,"la buona scuola - uno psicologo in ogni scuola, per includere in maniera efficace <url> #labuonascuola",0.1134020618556701
4403,0,la politica domina ora tt:#piazzapulita #serviziopubblico #grillo belsito m5s partito della nazione,0.0961538461538461
574,0,"la buona scuola: sicuri che un esame tutto interno sia meglio? provammo il solo presidente esterno, non mi pare che sia stato meglio!!",0.0
6360,1,<mention> non mi fido mai di quelle che si truccano. chissà cosa nascondono.,0.0
6058,1,"<mention> twitter è condivisione: stamattina ore 7 io:amore.. moglie: no alzati e fai il caffè io:si amore,scusa amore, ti amo amo…",0.0
883,0,#labuonascuola#laquila <mention> su #sblocca scuola per interazioni scuole di montagna,0.1134020618556701
3669,0,"<mention> per forza succedere qualcosa di bello dopo.è una specie di legge cosmica. e poi andrà tutto bene,ne sono più che sicura.",0.0
460,0,"puntare su educazione, istruzione e formazione non è più rinviabile. #labuonascuola contiene progetto educativo che coinvolgerà tutti #teha",0.1134020618556701
1753,0,"g. rossi. italia, milano-museo d'arte industriale <url> #italie <url>",0.0
126,0,"mario monti:commissario europeo, presidente della trilaterale,membro del gruppo bilderberg,advisor di goldman sachs.non è una bella notizia",0.0
1146,0,<mention> #labuona scuola <mention> <url>,0.0
2418,0,l'operazione #trasparenza promessa dal governo #monti è ancora sulla carta <url> via <mention> <mention>,0.1900161030595813
6046,0,"speriamo non mi interroghi,cazzo",0.0
6958,0,<mention> scusami ancora per la figura di merda.,0.0
1300,1,sai dove te la puoi ficcare la buona scuola? vienici a trovare a scuola. vivi anni da precario d 3fascia che vuoi cancellare.,0.0
4203,0,sta sera #grillo a #serviziopubblico. il titolo mi intriga: spazzare via tutti .,0.0961538461538461
2158,0,governo monti: basta tasse! <url> giù le mani dai nostri pochi risparmi,0.0
2763,0,rassegnarsi all'evidenza. gli ascoltatori di radio padania molto soddisfatti del governo monti. <url>,0.0
2353,0,dopo il no alla #manovra ecco come ci porremo in futuro nei confronti del #governo #monti <url>,0.2222222222222222
352,0,"<mention> #labuonascuola è sulla carta il superamento di ogni intoppo del passato. ma, per compierlo, occorre ascoltare la voce di tutti.",0.1134020618556701
526,1,mario monti. mario draghi. mario balotelli. ok: è un complotto.,0.0
4237,0,"#grillo dovrebbe chiedere quanti giovani andrebbero a fare i contadini,qnti i muratori qnti alle cave (dato che è a carrara).sarebbe inter.",0.0532178217821782
6745,0,io mangio vegetariano - l'alimentazione vegetariana come scelta di vita e di salute <url> #libro <url>,0.0
5961,0,"<mention> <mention> scusate, ma almeno ha detto perché?!",0.0
5150,0,dopo #grillo ho imparato che non sempre dove c'è la merda si sente la puzza .. a volte è profumo di soldi!!! #poveraitalia <mention>,0.0532178217821782
1610,0,finito il senso di meraviglia per la capacità di comunicazione e gestione del governo #monti passiamo a parlare delle azioni? #opengov,0.1900161030595813
5939,0,"<mention> me lo son perso stasera, cmq preferisco i vip, gli sconosciuti in tv fanno tristezza",0.0
2865,0,#lega22milano il video della manifestazione contro il governo monti <url>,0.0
1635,0,<mention> e non ci sono alla festa,0.0
701,0,"#labuonascuola è previsto anche non pagare i libri scolastici degli studenti delle superiori? spero di si, perché ogni 3-400€ non sono pochi",0.1134020618556701
2866,0,tonino 'o sdentato manda un messaggio a mario monti <url>,0.0
4545,0,"<mention> dai ci dormo un poco sopra. mediterraneo per passione, ma se qualcosaltro ci travolgesse staremmo bene",0.0
2390,0,"riforma pensioni del governo #monti, i lavoratori dell'#emiliaromagna saranno i più penalizzati d'italia <url>",0.1900161030595813
3293,0,"3 anni fà ero milanista...poi sono diventata juventina...però, boh, mi sento ancora di appartenenza milanista...mi sento il sangue milanista",0.0
4729,0,"<mention> #grillo sono convinto del contrario , che la gente si deve fare un'idea del nuovo ,confrontandolo con la vecchia politica",0.0532178217821782
3453,0,<mention> e fanculo a tutti quelli ke lo danno già per vinto o che lo offendono per un paio di stagioni nn al top!!vale sempre tanto!!!,0.0
3522,0,<mention> bene :d oggi ho mangiato come un mailino ahahahah xd,0.1384615384615384
1427,0,tra 36 ore <mention> darà il via alla prima grande rete nazionale delle #palestrainnovazione <mention> #labuonascuola,0.1134020618556701
873,1,"a renzi, ma dopo 'la buona scuola 'il buon matrimonio' no?",0.0
5180,0,#grillo attacca napolitano: garante dei partiti | italia dei dolori: <url> #omnibus #monti #m5s #governo,0.1900161030595813
1431,0,"tullio fanelli, un foggiano nel governo monti <url>",0.0
125,0,ma mario monti ce l'ha tuìtter?,0.0
1192,0,"grazie a #labuonascuola meno 148milioni di euro nel 2015, 421 entro il 2017 all'istruzione. stiamo cambiando verso, matteo (in peggio).",0.1134020618556701
2517,0,secondo te il governo monti cosa dovrebbe fare per aumentare lo sviluppo del digitale in italia?: <url>,0.0
4058,0,"e sarò populista o quello che è, ma trovo che l' #antipolica che proclama #grillo sia in molti aspetti più politica di quanto si creda.",0.0532178217821782
1518,1,<mention> <mention> <mention> <mention> ponte crollato renzi: chi ha sbagliato pagherà tutto. chi ci crede..?,0.0
6821,0,<mention> grazie mille tesoro nkdjf,0.0
456,0,<mention> mario monti/rimontiamo è la prima volta che mi trovo in disaccordo con un anagramma,0.0
3163,1,da ieri sera mario monti e' un senatore a vita monotona,0.0
1403,0,"nella lista un'ottima sorpresa staffan de mistura agli esteri <mention> governo monti, ecco i nuovi sottosegretari. <url>",0.0
3220,0,quello sul #postofisso e' stato il primo errore di comunicazione commesso da mario #monti,0.1900161030595813
2993,0,"professor monti, ha risolto il problema dei 98 miliardi? per favore si dia una mossa, cosa aspetta ?",0.0
146,1,passare da berlusconi a mario monti è un salto troppo grosso. ci vorrebbe almeno un governo di transizione presieduto da checco zalone,0.0
2497,0,"alessandra mussolini: ""il governo monti tragedia dell'italia, sfiduciamolo #alessandro mussolini #mario monti... <url>",0.0
1991,0,<mention> tutta la pasticceria! 💏 grazie amore mio! ❤,0.0
1000,0,l'abuso della parola super per i ministri del governo #monti è il segno di quanto in italia si fosse(sia) persa la concezione del normale,0.1900161030595813
5092,0,"il problema della #politica ? in tutti i lavori se toppi sei fuori, in politica no! e il problema sarebbe #grillo ? meritocrazia! #m5stour",0.0532178217821782
7032,0,"<mention> <mention> <mention> eh vedete,allora avevo capito bene! a lucca invece ho capito che potrebbe esserci il gc..forse mi",0.0
6553,0,quanto tempo kkkk,0.0
3170,0,"il posto fisso? che monotonia, l'intervento di mario monti ? video | diritto di critica <url>",0.0
1519,0,quanto tempo perdido,0.0
5739,1,"<mention> “ non si preoccupi signor obama, quando parlo di bombe mi riferisco alle bruschette alla 'nduja"" #intercettame",0.0
6052,0,"bisogna accettare il fatto che la gelosia acceca, la rabbia divora, l'amore consuma e i rompicoglioni non muoiono mai.",0.0
6910,0,lo slogan elettorale di #monti che si può leggere sui manifesti: l'italia che sale . ma stiamo parlando di #elezioni o #erezioni?,0.1900161030595813
1987,0,tutto fermo perché? ? ? !!!!ci aiutate? ?? <url>,0.0
5472,0,mamma mia che batosta 4 pappine e a casa,0.0
6859,0,per tutti quelli che sono curiosi ecco i primi 5 minuti in anteprima della 9x01 che andrà in onda stasera su fox... <url>,0.0
555,0,<mention> da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola,0.1134020618556701
5348,0,<mention> seguimi e ti seguo. daidai💕 02,0.0
4470,0,<mention> nella civiltà dello spettacolo il comico e' il re. (requiem della cultura degli intellettuali)#grillo #berlusconi #barabba,0.0532178217821782
4669,0,<mention> ma è bellissimo *o* grazie mille :3,0.0
5425,0,tanti auguri <mention> #forzainter,0.0
3380,0,<mention> ma come si fa ad andare a votare con sta gente!? io voglio votare e' un mio diritto-dovere! ma chi voto? fanno tutti schifo!,0.0
1271,0,governo:monti al lavoro a palazzo chigi: alla sua uscita cittadini gli tributano un applauso <url>,0.0
1871,0,io amo andare in centro a fare shopping,0.0
4784,0,qualsiasi cosa fai meglio non dirla a tutti . cit,0.0
3239,0,governo monti: istruzioni per l'uso. come le politiche nazionali incidono sulla nostra vita di tutti i giorni e... <url>,0.0
5193,0,"se il futuro della tv è freccero… meglio un carloconti, tanto il livello è lo stesso. <url>",0.0
1893,0,seguimi e ti seguo se anche tu hai un iphone. xd,0.0
5390,0,10 doppi sensi che non ti aspetti <url>,0.0
491,0,"governo: allen sinai, monti eccellente, priorita' tagliare spesa: roma, 11 nov. ? (adnkronos) ? mario monti sare... <url>",0.0
3481,0,"perché dovete definirvi per forza fan numero uno di un cantante? non c'è niente di male a dire mi piace ma non sono lovatic, belieber ecc..",0.0
768,0,#labuonascuola così ci esprimemmo <url> <url>,0.1134020618556701
6586,0,<mention> vabbè alla fine sempre un deodorante è..,0.0
4929,0,#grillo è un altro che è andato fuori di testa. del tutto.,0.0532178217821782
348,0,se nel governo monti entrano anche i ministri del governo berlusconi come si fa ad avvicinarsi. quelli hanno rovinato il paese. non si può,0.0
2106,0,maurizio crozza – ma perchè è slittata la manovra del governo monti? <url>,0.0
3942,0,#schema: c'è un evento alla ribalta sui media dove si forma un'opinione pubblica? e #grillo lancia un comunicato sostenendo l'idea opposta!,0.0532178217821782
6159,0,dormi patata....... @ casa mia <url>,0.0
2010,0,"#camusso <mention> ""da governo #monti #fornero rigidissima riforma delle #pensioni che non aiuta i #giovani"".",0.1900161030595813
5244,0,<mention> <mention> ma ke fine hai fatto,0.0
6037,0,30 anni son passati..... buon compleanno “melissa“ . (maurizio) <url>,0.0
1583,0,"16. il modo in cui mi ha fatta innamorare di lui, non l'ho mai incontrato, eppure lo amo, dio solo sa quanto.#21reasonswhyweloveharry",0.0
1924,0,"#cellulari e smartphone #10: sony xperia z3 plus e6553 smartphone, nero [italia] <url> <url>",0.0
5338,0,<mention> al degrado di roma si è aggiunta la devastazione di #19o. non accadrà più. al vaglio provvedimenti anti-manifestazione. st,0.0
5482,0,<mention> <mention> antonello tu?,0.0
1733,0,"inizia l'anno della capra. perché è importante valorizzare questi animali, secondo lei? <url> <mention>",0.0
2086,1,"un altro prodigio del governo monti: imposta bollo sui conti correnti,34 euro di tassa sui conti correnti. #manovra #monti #tasse",0.2222222222222222
7380,0,<mention> un bel colpo marketing dopo il colpo elettorale!,0.0
4541,0,"ok, grillo, va bene. ma dicci anche come si fa #grillo #robinson #sfacelo",0.0532178217821782
1351,0,"prima della buona scuola, serve la bella scuola. una scuola sicura, solida, stabile. il governo, grazie... <url>",0.0
1186,1,mi arrendo #labuonascuola è la miglior scuola possibile renzi il miglior presidente di consiglio possibile <mention> <mention> <mention>,0.1134020618556701
1601,0,<mention> buongiorno anche a te,0.0
3398,0,<mention> ciao... potresti fare anche e me un bg con avril miley e demi? ti do i crediti nella bio,0.0
6614,0,<mention> ...sotto lo sguardo inceneritore della moglie 😝,0.0
4995,0,<mention> allora #grillo se non risponde alle domande dovrebbe fare il politico.,0.0532178217821782
5000,0,è molto più grave la pochezza politica di fassina e di tutto il #pd che qualche scivolone di #grillo #serviziopolitico,0.0532178217821782
1690,1,<mention> perche' mario monti va' da vespa? va a firmare?,0.0
4224,0,bossi è una vittima e l'italia deve andare in default e lasciare l'euro: #grillo ormai ha sbracato,0.0532178217821782
965,0,<mention> <mention> <mention> <mention> oggi la scuola pubblica italiana vi ha contestato. la 'buona scuola' è buona solo per voi.,0.0
6761,0,"<mention> a me sembra piccola, ma anche tua sorella domenica scorsa non mi sembrava grossa.",0.0
290,0,laureati in strumento insegnavano grazie alla iii fascia!e poi <mention> vuole rafforzare la pratica musicale. #labuonascuola #coerenza?,0.1134020618556701
586,1,"<mention> brava <mention> che cancella dal sito i commenti negat.degli insegnanti, alle dichiarazioni della giannini. #labuonascuola",0.1134020618556701
1109,0,"scontri a milano, proteste contro il governo monti <url>",0.0
3670,0,mi sono sempre domandata che sapore avrebbero potuto avere i baci dopo che ci si è lasciati.chissà cosa si prova... <url>,0.0
6691,0,<mention> io amo #l'errorefatale perché è parte costante della mia vita! appena finisco detox #cenetta #èlascognachetelochiede,0.0
2848,1,"il governo #monti cerca una soluzione: un diplomatico italiano potrà partecipare a rock-concert nazisti, purché sobri",0.1900161030595813
7345,1,"se non ci metti troppo, ti aspetterò per tutta la vita - oscar wilde",0.0
1805,0,stato del #debito etica della colpa. governo #monti <url>,0.1900161030595813
3263,0,"il "" posto fisso"" di mario monti. una stupidaggine tira l'altra <url> dazebao",0.0
1423,0,#cambiapratoora #scuola #labuonascuola #prato #igersprato <url>,0.1134020618556701
1218,0,io sono curioso di sapere se l'#ici sara reintrodotta soloper i comuni mortali o anche per la #chiesa #governo #monti,0.1900161030595813
4110,0,<mention> allora 1. la tua bio è fiulherahfuilerfhifuil 2. il tuo nome è dskalhhfelfefnsil alla seconda (?)e 3. sono sara yeah u.u,0.0
1157,0,"bobbio: buona scuola, iniziativa pubblica di presentazione <url>",0.0
4647,0,#grillo e il teatrino della politica. quanto ci piace #m5s #m5stour <url> via <mention>,0.0532178217821782
3563,1,"#ansa rosi mauro, annuncio dimissioni stasera da vespa ...la sigla della trasmissione sarà cambiata: da vai col vento a hocus pocus",0.0
6079,0,ho appena fatto geografia per luned latino per martedì e storia per venerdì. ieri ho fatto inglese per lunedì e un po' di matematica..,0.0
1304,0,"roma capitale. alemanno a 'il tempo ""meraviglioso segnale da mario monti (foto getty iamges) roma capitale... <url>",0.0
6641,0,"unitinellapreghiera! <mention> un caffè, un dolce in forno, una canzone, un'amica vera...e passa tutto. #adoroillunedì <url>",0.0
1767,0,misure di iniquità da correggere nella manovra del governo monti,0.0
6618,0,"è timida,riservata,introversa e questo la fa odiare ancora di più.",0.0
2758,0,liberizzazioni governo monti tanti dubbi... le categorie piu povere devono sacrificarsi per far riprendere il paese da questa crisi...,0.0
4959,0,"potevo starmene nella mia villa a guardare l'italia andare allo sfracello, non ho preso rimborsi elettorali io #grillo #serviziopubblico",0.0961538461538461
156,0,"scelte sulla scuola decideranno il futuro del paese, occorre dare speranza al futuro (<url> #labuonascuola #passodopopasso",0.1134020618556701
4333,0,#grillo dona un barlume di credibilità e di speranza nella giustizia.l'italia in mano al popolo!!!!ai lavori sociali sti zozzi ladri!!!!,0.0532178217821782
6029,0,"verifica di geostoria, simulazione prova di latino. mamma posso stare a casa?",0.0
2474,1,#capodanno di botti... ma quando entrerà a regime la #manovra del governo #monti.... altro che botti !,0.2222222222222222
4794,0,"#grillo catalizza l'attenzione della gente perché ha capito ciò ke la gente vuol sentirsi dire, ma questa è pura demagogia non è politica",0.0532178217821782
7178,0,"<mention> <mention> <mention> scusate se mi intrometto,anche io la penso cos ma poi la vita è sua e decide lui che fare.",0.0
4084,0,<mention> - beh. anche espresso fa bufalate: nessuno è perfetto. #grillo non è razzista: dice le cose come stanno. si definisce verità,0.0532178217821782
3210,0,mi è piaciuto un video di <mention> <url> il pagellone del governo monti glob spread,0.0
787,0,"#labuonascuola deve essere attuale, capace di comunicare agli allievi il valore del dialogo senza rinunciare alla tradizione e alla cultura",0.1134020618556701
3861,0,ella milano -bts with ella milano (2012) fullhd <url>,0.0
246,1,scuola: #renzi introduce il mentor. per fronteggiare l'annoso problema degli insegnanti con la fiatella. #labuonascuola,0.265625
716,0,'la buona scuola o la buona sola?' da domani assemblee studentesche in tutta la regione per discutere del piano scuola. verso il #10ott,0.0
7200,0,"<mention> <mention> <mention> <mention> <mention> anche quelle di un principino (cit) non scherzano, mi pare",0.0
3615,0,ore 18.53 inps fornisce il numero degli esodati e precisa: saranno in tutto circ... <url>,0.0
653,0,il punto di vista di benedetto della vedova sul futuro del governo monti l'occasione | libertiamo.it: <url> via <mention>,0.0
5556,0,<mention> 2) a primo impatto ci stavamo tremendente sul cazzo #50cosesullamiamiglioreamica,0.0
5607,0,<mention> .<mention> ztate prentento in ciro kvelli kol raffrettoren kvanto foi ziete kon piete nella fossen,0.0
3655,0,iniziato il consiglio federale della lega nord sicura l’espulsion... - <url> - from <mention>,0.0
1822,0,(ansa la scala-giorgio napolitano e mario monti vedere la prima del don giovanni. mentre loro se la spassano noi paghiamo!,0.0
1999,0,"si avvicina prepotentemente la prospettiva di un ritorno in piazza per una nuova, enorme manifestazione contro il governo monti",0.0
4976,0,#piazzapulita grande #grillo 'questi sono #mascalzoni tutti...,0.0532178217821782
2154,1,nuovo post sul mio blog: il governo monti si può mandare anche a monte! <url>,0.0
3592,0,lucio battisti - neanche un minuto di non amore <url> via <mention>,0.0
523,1,"<mention> <mention> semmai l'anno della buona scuola. de la, in italiano, non esiste",0.0
7086,0,"carnevale si avvicina e la nostra blogger ci propone i ravioli dolci di patate e mele, dalla scuola di cucina slow food <url>",0.0
4090,0,"#grillo : «faremo una #norimberga ai partiti»il leader del movimento #5stelle: «ci hanno portato alla fame,... <url>",0.0532178217821782
6035,0,buongiorno dolcezza <mention> <mention> <mention> <mention> <mention> <mention> <mention>,0.0
5532,0,"<mention> #maialadelleva!!!!!! #forzaviola #juvemerda!!!!! un sogno, un sogno un sogno incredibile!!!! andiamo dai ragazzi!!!!! …",0.0
3684,0,<mention> se anche #grillo è ormai più in alto nei sondaggi di voi siete davvero alla #frutta !,0.0532178217821782
6985,1,#romacapitale #alemanno - e io pago! <url> via <mention>,0.0
3433,0,<mention> ciauu ricambi? grazie c:,0.0
1493,1,"<mention> la scuola deve insegnare a 'pensare'. la scuola, la 'buona scuola' deve insegnare il sapere critico. capito futuri schiavi?",0.0
733,0,il ruolo della valutazione ne #labuonascuola di #renzi: intervista a valeria pinto <url>,0.265625
4709,0,quanto adoro i directioner maschi..aaaaawww,0.0
6820,0,#1yearofonething tutto il video è tanto girato a londra e solo una parte a milano skst,0.0
820,0,"<mention> come fa a sapere che si tratti solo di critica?dopo aver letto potrà non concordare,come noi dopo aver letto #labuonascuola",0.1134020618556701
4562,0,<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> ciao a tutti,0.0
2793,1,chi dice che il governo monti è una primavera ha un'idea approssimativa delle stagioni #assembleasel,0.0
7281,0,"<mention> si si ahahtipo sul 703 hanno dato little things e sono caduta dal divano, poi giro ancora e c'è kiss you e vado a-",0.0
5234,0,.. intanto .. grazie..,0.0
1184,0,"<url> governo monti, legnini: ""si' convinto. ora equita' e sviluppo accanto al rigore <url>",0.0
3240,0,l'università che vogliamo. un appello di docenti e ricercatori al ministro profumo e al governo monti <url>,0.0
358,0,mario monti,0.0
7232,0,<mention> <mention> apprezzo la tua opinione e il fatto che ci metti la faccia ...carina peraltro 😉,0.0
981,0,governo monti. dobbiamo essere contenti. <url>,0.0
2857,0,<mention> <mention> minchia che culo... questo sarebbe uno dei nostri tecnici del governo monti? ha detto una cazzata enorme e basta.,0.0
3412,0,nn so se dopo posso aprirlo ti amo buonantt,0.0
799,0,la scuola di renzi: se la conosci ti opponi. verso lo sciopero del 10 ottobre. #labuonascuola <url>,0.1134020618556701
5157,0,"<mention> ciaaao tesoro :3 tutto bene,a te?",0.0
109,0,"#labuonascuola attenzione,amore per la conoscenza, per l'informazione e meno 'cari giovani , non avrete futuro' da parte degli adulti.",0.1134020618556701
