iro,text,prob
0,<mention> thaaanks!!! :d mandami anche del supporto psicologico ora che devo presentare il project sugli ymas ahah,0.1384615384615384
0,la condivisibile lettera dell'amico <mention> a <mention> su #labuonascuola <url>,0.1134020618556701
0,<mention> la presunta buona scuola ignora i diritti docenti #tfaordinario e li relega ad un futuro di #disoccupazione. #lascuolaingiusta,0.0
0,"una fan dice di harry: 'non ha la pelle perfetta, è molto alto e ha le mani enormi, mentre parli ti guarda le labbra' è perfetto lo stesso",0.0
0,contro la farsa de 'la buona scuola #lascuolaèdichilavive! <url>,0.0
0,la buona scuola. news. istituto barbarigo <url>,0.0
0,<mention> <mention> <mention> <mention> <mention> i grandi successi di... va beh va fammi sta zitto.,0.0
0,"livorno, italia <url>",0.0
0,"a proposito di seguaci .posto che un termine più orribile di questo era difficile anche da immaginare, molto... <url>",0.0
0,"brivido per una frase infelice, poi il fmi promuove il governo monti <url> via <mention>",0.0
0,berlusconi dice che può staccare la spina al governo monti quando vuole. cosa diranno sacconi e il vaticano?,0.0
0,una ragazza della provincia di napoli ha vinto i biglietti per il concerto a londra dei ragazzi,0.0
0,"<mention> 'noi potterheads' pt 8 ma quant'è bella??! no, ma dico io, quant'è bella??!! <url>",0.0
0,mario monti: che ne pensano e pensavano alcuni illustri giornalisti <url>,0.0
1,"<mention> per almeno due secondi,subito dopo essere nato, sei stata la persona più giovane al mondo",0.0
0,<mention> fatto ricambi??,0.0
0,la gente in fila alla posta diventa cretina nel corso della lunga attesa.,0.0
0,"come ogni buon presidente del consiglio, ecco le prime 10 domande per mario #monti via <mention> ) <url> #sapevatelo",0.2903225806451613
0,"<mention> i piccoli partiti rendono ingovernabile il paese, però. e non si può fare nulla. su questo ha ragione purtroppo berlusconi",0.0
0,"se i sindacati vogliono la trasparenza in tutto , inizino loro ad essere trasparenti e a pubblicare compensi, immobili, ricavi, ecc...",0.0
0,"lunedì 10 alle 21,al circolo <mention> parleremo di #labuonascuola con <mention> e <mention> grazie a <mention> per l'invito",0.1134020618556701
0,dopo il lavoro nei 6 tavoli tematici ci avviamo verso la conclusione #labuonascuola,0.1134020618556701
0,tt italia 05:28 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461
0,<mention> hahahahahahah dfhdbsjdsfasd che cosa dolce. :3,0.0
0,anna maria cancellieri a #chetempochefa. quanto mi piacciono questi ministri del governo #monti.,0.1900161030595813
0,scuola in piazza contro la riforma fornero <url>,0.0
0,"#mario monti arrestato l'auspica forza nuova x truccare conti greci,x aver compromesso economia e futuro di giovani pensionati e lavoratori!",0.0
0,"crisi, il quirinale fa la mossa del governo monti e detta i tempi. domenica l'incarico?: dopo il fragoroso croll... <url>",0.0
0,forse con il governo #monti si tornerà a fare politica.,0.1900161030595813
0,#labuonascuola : istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al valore della cultura.,0.1134020618556701
0,<mention> mario monti è la peggior cosa che sia capitata a questo paese.,0.0
0,ma quanto fa ridere #bersani che ammonisce #grillo su #napolitano ? #nonsipermetta,0.0532178217821782
0,"nel giorno della riforma della #scuola, il miur non dimentica il tema del contrasto al bullismo #labuonascuola <url>",0.1134020618556701
0,"no al governo monti, elezioni subito. per la sovranita' popolare e il primato della politica, contro le ingerenze... <url>",0.0
0,"domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi.... <url>",0.0
0,"di pietro frena, apre al governo #monti. web e alleati l'hanno convinto?<url> #rimontiamo #308 #colle",0.1900161030595813
0,emma marrone ad amici dopo polemiche belen - stefano - <url> /blogplay.com/,0.0
0,i liked a <mention> video <url> incredibile! voyager smaschera mario monti !,0.0
0,"perché non ha senso parlare di governo monti, casini o bersani <url>",0.0
0,e stata una settimana perfetta ma questa domenica ha rovinato tutto ma proprio tutto.,0.0
0,<mention> impegnati anche nello studio peró! mhmm non va bene niente qui (?),0.0
0,mario monti è più forte di chuck norris #monti #ministri,0.1900161030595813
0,"governo monti, scenario molto simile al governo ribaltonesco di dini nel '95",0.0
0,"avete visto #grillo dalle #iene? in quel gesto violento c'e' la spiegazione della sua politica, il bastone e la carota, patetico",0.0532178217821782
0,#ommhsc oh mio dio che gol ha fatto #belhanda,0.0
0,<mention> ndolgbdogbieriog grazie mille :d,0.0
0,<url> la 'buona scuola' di renzi,0.0
1,pieni poteri a mario monti. in effetti quale governo può essere più appropriato di un full monty x questo paese (ispired by <mention>,0.0
0,"3 incontri con #labuonascuola circolo pd cannaregio 4008, venezia. il primo oggi alle 18 <url>",0.1134020618556701
0,<mention> auguri dall'italia !!!,0.0
0,se #grillo insiste in questa strategia di scontro aperto con #napolitano e partiti alla lunga perde consenso.,0.0532178217821782
0,"#sfplm85bis e le proposte per la buona scuola! sì allo studio,sì al concorso, sì al sostegno! <mention> <mention> <mention> <mention> @",0.0
0,"#grillo <mention> chi lo teme è insicuro delle proprie idee, una politica forte non dovrebbe avere paura dei comici, povera #italia",0.0532178217821782
1,"<mention> aggiungo: multe a tutto spiano! andremo a pile, a meno che #super #mario #monti non decida di tassare anche quelle!",0.1900161030595813
0,io l'elefantina della scottex aspettiamo il sole per iniziare con i pic-nic! a voi piacciono? cosa fate per... <url>,0.0
0,alfano parla di peccato originale del governo monti non eletto,0.0
1,"governo monti che banda de coj.niis, questa e' la soluzione? tassiamo tutto, w gli scienziati!",0.0
0,<mention> fllbck della,0.0
0,qualcuno vende un biglietto per ed a roma? 4,0.0
0,risposta geniale di mario monti a calderoli #cotechinoelenticchie,0.0
0,<mention> ho amato carver sono stupefatta come si può fare il confronto con un cantante?,0.0
1,sara'l'anno della buona scuola:quando qualche stzo dira'sara' l'anno del lavoro?,0.0
0,"oggi il motto è : relax relax , a tempo perso ...relax ! buona domenica twitteri ! ciao ! <url>",0.0
0,partendo dal presupposto che i #partiti stanno rovinando l'#italia non penso che #grillo stia migliorando il quadro!,0.0532178217821782
0,<mention> <mention> no è uguale al primo,0.0
0,#labuonascuola: alcune riflessioni sulle proposte del governo - di roberto casalinuovo <url> <mention> #passodopopasso,0.1134020618556701
0,<mention> si anche io ti voglio baciare,0.0
0,<mention> <mention> la buona scuola la fanno gli insegnanti.la 'buona scuola' e' solo una truffa. esempio sui #quota96scuola,0.0
0,<mention> <mention> #grillo fa capire quanto basso sia oggi il livello politico . #siamoseri,0.0532178217821782
0,ancora un volta un #grillo ci dirà che siamo migliori dei politici. e noi gli crederemo <mention> <mention>,0.0532178217821782
0,chi ti conosce meglio di chiunque altro? — io mi conosco meglio di tutti!!! <url>,0.0
1,alle medie ero strafatta di acidi non c'è altra spiegazione,0.0
0,#piazzapulitala7 secondo pigi battista un governo monti non si deve occupare assolutamente di conflitto di interessi.,0.0
0,..gli eroi son tutti giovani e belli!,0.0
0,nessuna illusione per mario monti <url>,0.0
0,<mention> ahahah noo! dove? linkamelo che guardo a casa ahahaha,0.1384615384615384
0,la buona scuola porterà il prof ad avere una titolarità flessibile? <url> <url>,0.0
0,tutti a dire che palle questo governo monti ..ma io dico: c' è qualcuno che fa miracoli?..no!e allora che si fa? ..nessuna risposta..,0.0
0,#labuonascuola é quella che sa formare e che sforna talenti in ogni ambito. in italia li abbiamo da sempre... peccato ora siano all'estero.,0.1134020618556701
0,"io mario #monti lo adoro, non posso farci niente!",0.1900161030595813
0,"<mention> cerca di parlarci di più,così dovrà salutarti per forza.",0.0
0,“<mention> “<mention> #grillo non è la soluzione ai problemi dell'italia: #grillo è un sintomo dei problemi dell'italia.,0.0532178217821782
0,"#labuonascuola senza spendere un centesimo! blocco contratto fino 2018, ma scuola giro di boa e il futuro non è roseo <url>",0.1134020618556701
0,<mention> #piazzapulita troppo poco spazio alla bestialità che #grillo ha detto sui figli degli immigrati nati in italia.,0.0532178217821782
0,la battuta di spirito è in un certo senso il contributo pagato dalla comicità alla sfera dell’inconscio.sigmund freud,0.0
0,<mention> cose irresistibili in una ragazza pt.58 quando fanno finta di non credere ai complimenti invece dentro saltano di gioia,0.0
0,"#grillo santifica se stesso. rispetti i tanti militanti onesti della #lega, del #pdl e degli altri partiti. stop #antipolitica urlata!",0.0532178217821782
0,x:ti sei commosso dopo lo show vero? harry:sì sono molto affezionato all'italia * <url>,0.0
0,<mention> siamo tutti concordi! dalle parole ai fatti x poter competere in europa nel #labuonascuola lo studio delle lingue fondamentale,0.1134020618556701
0,ecco il programma del governo monti analizzato punto per punto <url> from <mention>,0.0
0,"totti, roma unito e rema da stessa parte: capitano: cerchiamo di arrivare insieme uniti fino alla fine <url>",0.0
0,l'#antipolitica sa essere anche più noiosa della #politica. #stereotipi #grillo #demagogia #populismo,0.0532178217821782
1,"governo monti, il vaticano: «bella squadra». sono i tifosi a fare schifo. insuperabile <mention> :d",0.0
0,"e detto ciò:fanculo tutte ste belle faccette,io voglio un tecnico per tirarci fuori da sto casino.datece mario monti.",0.0
0,cari utenti facebook scusatemi se non vi accetto l'amicizia ma se non so chi siete non vorrei intasare le... <url>,0.0
0,il governo monti c'è già chi sono i ministri? <url>,0.0
0,"c'e' grande fatica nello scorgere la crescita nei programmi del governo monti, ancor più l'aggettivo sostenibile! bravo nichi #piazzapulita",0.0
0,<mention> ahahahhh sudare no buono :d grazie mille fra! 😀,0.0
0,"al governo #monti: ripensare lo sport militare in centri interforze. ottimizzare le risorse, no a dannose e dispendiose rivalita'.",0.1900161030595813
0,22/4/2011 fu leakkato il remix di ttwe con niki minaj e ke$ha- s&m remix sale alla #1 della billboard hot... <url>,0.0
0,"<mention> ahimè, non possiamo continuare a sacrificare le menti migliori del paese, i giovani. appello ai politici: fate qualcosa!!!",0.0
0,sto male :c seguimi ti seguo e ti faccio una domanda .. mi annoio :c #follow #followme x9,0.0
0,daniel archer nato a milano,0.0
0,mio dioo ma io devi fare i compiti,0.0
0,"odio profondamente le persone che dicono 'mi manca la vecchia miley'. cazzo è cresciuta, fatevene di ragione, si cresce nella vita!",0.0
1,ultimo fine settimana prima della mazzata del sobrio governo #monti: per non lasciare speranza piove pure...,0.1900161030595813
1,quand'è che mario #monti in treno non farà più notizia? #mobbastaveramenteperò <url> via <mention>,0.1900161030595813
0,<mention> ci sarò. la mia proposta per la buona scuola è questo: <url> <mention> <mention> <mention>,0.0
1,"...osanna mario monti osannaaaa, osanna mario monti osanna... tutti assieme cantiamo x il salvatore <url>",0.0
0,governo monti di emergenza o abuso di potere? <url>,0.0
0,"il governo monti ha fallito, se lo lasciamo lavorare fara' dei danni irreparabili al nostro paese",0.0
0,<mention> il governo monti fa quello che deve e grazie a dio lo fa bene. sono gli italiani ad essere delle barzellette!,0.0
0,"ti capisco perché anche io penso la stessa cosa del mio ragazzo, alla fine il primo amo... — :333 che cosa caruccia <url>",0.0
0,<mention> aww grazie dhshhs,0.0
0,mario monti da fazio 4: discorso sull'evasione fiscale e il lavoro <url>,0.0
1,<mention> per poi mettersi la lingua nel naso ahahahah quello lo so fare anch'io quindi vado subito ad italia's got talent ahah,0.1384615384615384
0,"<mention> io #grillo non lo voterei mai, il problema è che lui è un comico e sembra il più serio di tutti.. e' clamoroso",0.0532178217821782
1,"#labuonascuola quando si riesce a mangiare anche nei mesi estivi,perchè noi precari finiamo a giugno e poi il nulla fino forse ad ottobre",0.1134020618556701
0,<mention> <mention> <mention> <mention> la buona scuola é un ottimo progetto per ottimi insegnanti,0.0
0,d'alema che invoca il governo #monti é il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.,0.1900161030595813
0,buonasera. hahaha l'ultima della mia città! son stati dati i nomi ai botti: bomba mario monti e bomba finanziaria. unici!,0.0
0,#labuonascuola abbiamo anche un calendario in progress di eventi <url> #followus <url>,0.1134020618556701
0,cosa cambierà col governo monti? <url> #fatepresto?,0.0
1,dopo i ministri del governo #monti che illustrano la #manovra su la7 c'è #alfano. ho paura.,0.2222222222222222
0,"<mention> non sono riuscita a vedere nemmeno l'ultima loro cosa insieme, non ce la faccio.",0.0
0,"atp basilea domani, un giorno storico? 25 ottobre 2013, ore 20. nella natia basilea roger federer, quasi al... <url>",0.0
0,<mention> per forza!!!,0.0
0,"salentonotizie, politica no al governo monti. si al reddito sociale in puglia <url>",0.0
0,trovatemi un ragazzo perchè ho assolutamente bisogno di dare tanto amore a qualcuno,0.0
0,secondo i sondaggi il 65% degli italiani hanno piena fiducia nel governo monti e auspicano di uscire dalla crisi... <url>,0.0
0,#grillo è un comico. anche in politica.,0.0532178217821782
0,<mention> loool anche a te! d,0.0
0,tfa contro #lascuolaingiusta (altro che #labuonascuola della propaganda pro #renzi...) <url>,0.265625
0,.<mention> alle 12 inizia la consultazione su #labuonascuola <mention> diamo tutti il nostro parere su <url>,0.1134020618556701
1,<mention> giarda è il wolf del governo #monti: corregge gli erroriil ministro orecchione e occhialone,0.1900161030595813
0,parlano del governo monti non ancora nato già morto.,0.0
1,"merkel, sarkozy, ti sorridono i #mario monti... merkel, sarkozy, le caprette ti fanno ciao",0.0
0,rubare ai 'poveri' per dare alle ricche banche ecco il governo monti,0.0
0,un premio per il blog e anche per das klavierherz - il blog di arianna klavierherz sono solo libri i love books... <url>,0.0
0,<mention> dovrò usare la forza...,0.0
0,"<mention> <mention> <mention> a essere del tutto irrazionale, invece, è la logica di bilancio scolastico dello stato. #labuonascuola(?)",0.1134020618556701
0,"il nuovo governo monti è stato presentato. non ho cognizioni specifiche per valutare i nomi, ma apprezzo molto che non ci siano politici.",0.0
0,<mention> unica proposta di cambiamento e' “ italia terra libera gli altri sono il vecchio o cloni.,0.0
0,#robison in tutto il mondo occidentale i partiti restano e le persone cambiano.#grillo sono tutti morti.salviamo il salvabile.,0.0532178217821782
1,"mario #monti ha 7 anni in meno di #silvio #berlusconi, ma li porta peggio! lol",0.1900161030595813
0,rhapsody of fire: gli orari della data di trezzo (mi) | <url> <url>,0.0
0,offerte di lavoro su sofia hotel dubai desideriamo informarvi che ci sono offerte di lavoro su sofia hotel... <url>,0.0
0,ho talmente tanto mal di gola che tra un po' la mia voce non esisterà più,0.0
0,<mention> <mention> argomento delicato...nervo scoperto...discriminazione territoriale esiste da 150 anni!...maleducazione e ignoranza.,0.0
0,<mention> mi permetta: il lavoro in fabbrica credo sia tecnica applicata. tra il dire e il fare si combina i danni del professor monti,0.0
0,"preferisco essere io impopolare.di me si può fare a meno, dell'europa no mario monti",0.0
0,"<mention> <mention> quello che sta andando in onda a parma è il futuro, grazie. vorrei che il comune di milano facesse lo stesso.",0.0
0,se si perde loro (gli ultimi) la scuola non è più scuola. e’ un ospedale che cura i sani e respinge i malati #donmilani #labuonascuola,0.1134020618556701
0,al governo monti solo figli di papà e... incompetenti cresciuti in gabbie dorate.,0.0
